genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
argB	P0A6C8	argB	27.16	1	1000
argC	Q59279	argC	35.888	1	1000
argD	Q59282	argD	41.206	1	1000
argJ	Q59280	argJ	39.714	1	1000
YOL140W	P18544	ARG8	46.68082	1	253.031006404445
YER069W	Q01217	ARG5,6	94.86823	1	253.031006404445
ORT1	Q12375	ORT1	31.52	1	253.031006404445
YDR380W	Q06408	ARO10	71.38357	1	92.4717113348416
YPR021C		AGC1	NaN	1	70.6572999267276
YOL126C	P22133	MDH2	40.7305	1	38.1546864749479
YKL085W	P17505	MDH1	35.64959	1	18.8391808876872
YNR001C	P00890	CIT1	53.35945	1	18.8391808876872
YPR001W	P43635	CIT3	53.81073	1	18.8391808876872
YBR218C	P32327	PYC2	130.16549	1	16.6565532319837
YGL062W	P11154	PYC1	130.09827	1	16.6565532319827
YOR095C	Q12189	RKI1	28.25777	1	7.94982147176359
YNL036W	P53615	NCE103	24.85889	1	7.2894702881467
YDR384C		ATO3	NaN	1	5.80798466292785
YGR121C		MEP1	NaN	1	5.80798466292785
YNL142W		MEP2	NaN	1	5.80798466292785
YPR138C		MEP3	NaN	1	5.80798466292785
YBR221C	P32473	PDB1	40.0532	1	5.66446738419423
YER178W	P16387	PDA1	46.34261	1	5.66446738419423
YGR193C	P16451	PDX1	45.36125	1	5.66446738419423
YNL071W	P12695	LAT1	51.81762	1	5.66446738419423
YJR051W	P21375	OSM1	55.06455	1	5.33693179795681
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448868
YAL038W	P00549	CDC19	54.54404	1	3.42591172551955
YGR254W	P00924	ENO1	46.81564	1	3.42591172551955
YHR174W	P00925	ENO2	46.91368	1	3.42591172551955
YKL152C	P00950	GPM1	27.60828	1	3.42591172551955
YOR347C	P52489	PYK2	55.19478	1	3.42591172551955
YMR323W	P42222	ERR3	47.31216	1	3.42591172551955
YOR393W	P0CX10	ERR1	47.32712	1	3.42591172551955
YPL281C	P0CX11	ERR2	47.32712	1	3.42591172551955
YOR283W	Q12040	YOR283W	26.17622	1	3.42591172551955
YFR053C	P04806	HXK1	53.73784	1	2.36705410694887
YCL040W	P17709	GLK1	55.37689	1	2.3670541069488
YGL253W	P04807	HXK2	53.9419	1	2.3670541069488
YLR446W	Q06204	YLR446W	48.96875	1	2.3670541069488
YAL062W	P39708	GDH3	49.62653	1	1.5102264691437
YOR375C	P07262	GDH1	49.56931	1	1.5102264691437
YML120C	P32340	NDI1	57.24915	1	1.36152771315791
YCR012W	P00560	PGK1	44.73787	1	1.24930413000206
YGR192C	P00359	TDH3	35.74626	1	1.24930413000206
YJL052W	P00360	TDH1	35.74956	1	1.24930413000206
YJR009C	P00358	TDH2	35.84645	1	1.24930413000206
YDR050C	P00942	TPI1	26.79508	1	1.16476982551622
YGR240C	P16861	PFK1	107.96906	1	1.15424894727722
YKL060C	P14540	FBA1	39.62024	1	1.15424894727722
YMR205C	P16862	PFK2	104.61673	1	1.15424894727722
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YJL130C	P07259	URA2	245.03829	0	0.138237196943988
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924
YJR109C	P03965	CPA2	123.91392	0	0.11595699751371
YPL061W	P54115	ALD6	54.41344	0	0.114946927126572
YAL054C	Q01574	ACS1	79.13997	0	0.114946927126572
YLR153C	P52910	ACS2	75.49079	0	0.114946927126572
YDL022W	Q00055	GPD1	42.8683	0	0.0907375001485494
YBR263W	P37292	SHM1	53.68589	0	0.0710422126546133
YLR058C	P37291	SHM2	52.21793	0	0.0542945502491453
YOR388C	Q08911	FDH1	41.7138	0	0.0521503820836962
YER081W	P40054	SER3	51.1927	0	0.0340802150244616
YGR208W	P42941	SER2	34.20684	0	0.0340802150244616
YIL074C	P40510	SER33	51.18777	0	0.0340802150244616
YOR184W	P33330	SER1	43.41501	0	0.0340802150244616
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326482
YMR145C	P40215	NDE1	62.77345	0	0.028812975472171
YDL085W	Q07500	NDE2	61.65854	0	0.028812975472171
YDL066W	P21954	IDP1	48.18986	0	7.31837122878244e-07
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER023W	P32263	PRO3	30.13145	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR162W		MPC2	NaN	0	0
YHR208W	P38891	BAT1	43.59553	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YJL200C	P39533	ACO2	86.58224	0	0
