genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.8703081260613e-07	1.87072684094016e-07	1.87042164919645e-07	1.00000100609813	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87428841788694e-07	2.18982614357318e-05	3.87791195481013e-07	1.00000049420549	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79549754690318e-08	3.8217416292739e-08	3.81199442352161e-08	1.0000010017891	1	6	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52595679058999e-08	9.52989845396821e-08	9.52697775853812e-08	1.0000010009041	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79209978332964e-07	5.63943469258982e-05	2.79228190190723e-07	1.00000000546714	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86655108824336e-06	4.7145700703636e-05	2.86674275262475e-06	1.00000006456514	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28356222476919e-07	1.28437788366397e-07	1.28361682793998e-07	1.00000100067963	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.55246399334538e-07	1.55286441164158e-07	1.55246503014668e-07	1.00000100109518	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60382139967882e-05	1.60422672448188e-05	1.6039339232734e-05	1.00000109941377	1	4	0	1
argB	P0A6C8	argB	27.16	2	1000	2	3.96849889444214e-07	4.38166347191827e-07	3.96849889345298e-07	1.00000100228098	1	4	0	1
argC	Q59279	argC	35.888	2	1000	2	0.000349221552840229	0.000385736259615244	0.000349221553025633	1.00000414947868	1	6	0	1
argD	Q59282	argD	41.206	2	1000	2	0.000349221552840229	0.000385736259615244	0.000349221553025633	1.00000478311623	1	4	0	1
argJ	Q59280	argJ	39.714	2	1000	2	9.77045746085144e-06	1.07920174796484e-05	9.77045746603865e-06	1.00000107584907	1	4	0	1
YOL140W	P18544	ARG8	46.68082	2	253.031006404445	2	0.000165955204225946	0.00016596114291524	0.000165961142915227	1.0000023580312	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	2	253.031006404445	2	6.68132547408455e-05	6.68156333112011e-05	6.68156333112008e-05	1.00000211114224	1	9	0	1
ORT1	Q12375	ORT1	31.52	2	253.031006404445	2	0.00141646684192615	0.00141652227691965	0.00141652227691943	1.00000882336362	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348416	2	7.95050313202354e-09	7.95596628101358e-09	7.95594994490425e-09	1.00000100028937	1	4	0	1
YOL126C	P22133	MDH2	40.7305	1	38.1546864749479	2	5.79423772422062e-08	7.01059219640082e-05	5.79477313130825e-08	1.00000000029833	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	18.8391808876872	2	1.36349359359834e-06	8.13951666268695e-05	1.36372126656255e-06	1.00000001702483	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	7.94982147176359	2	3.49435154132051e-06	0.000104460777882472	3.49435381940563e-06	1.0000000351065	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448868	2	3.68961489007186e-07	0.000144946550826707	3.69221387672005e-07	1.0000000026752	1	5	0	1
