genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL029C	P36013	MAE1	74.37529	2	47.3985703858137	2	1.51606228264858e-06	1.51645148878374e-06	1.51629580633021e-06	1.000001000001	1	7	0	1
YER069W	Q01217	ARG5,6	94.86823	2	47.1954171895305	2	5.27661700974294e-05	5.27743503767905e-05	5.27742979206085e-05	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	47.1954171895305	2	0.000131064145659507	0.000131084464384963	0.000131084334090785	1.000001000001	1	4	0	1
ORT1	Q12375	ORT1	31.52	2	47.1954171895305	2	0.00111866716974131	0.00111884059544106	0.00111883948334578	1.000001000001	1	4	0	1
YMR062C	Q04728	ARG7	47.84821	1	47.1954171895305	2	1.15792306935167e-05	0.000925752998319005	1.15810142972585e-05	1.000001000001	1	9	0	1
YLR174W	P41939	IDP2	46.56172	1	28.8129513427901	2	3.49825309541462e-06	0.000942929337938548	3.49878983928277e-06	1.00000100000102	1	5	0	1
YOL126C	P22133	MDH2	40.7305	1	18.2660169220162	2	4.78720721029858e-08	0.00107397241265367	4.78757234613449e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	7.57310494811085	2	1.10144343636253e-06	0.00122808534770784	1.1014846106436e-06	1.000001000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	6.98144136130796	2	6.95936518917587e-07	0.00168520528403212	6.96007766194239e-07	1.00000100000102	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	4.13197033144407	2	1.91949769938264e-07	1.9199921557411e-07	1.91968938476965e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	2.32772229212106	2	4.42343238034311e-06	0.00155236758227708	4.42385365823331e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.19386181444945	2	8.98503505403287e-07	0.000978626211157345	8.98514375204079e-07	1.00000100000109	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.11259382922223	2	2.55771916095535e-08	0.00163246896963302	2.55778985138362e-08	1.00000100000114	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.1054810892518	2	3.45717801594519e-07	6.21739732085159e-07	6.21727411070478e-07	1.00000100000101	1	9	0	1
YDL052C	P33333	SLC1	33.88654	0	0.122580933137664	0	0	1.56314434565208e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212070215	0	0	0.000590925450989069	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.085264318105322	0	0	5.45219095040701e-08	0	1.000001000001	1	122	0	1
YPR074C	P23254	TKL1	73.80488	1	13.0521920044158	2	0	0.00059380856530211	1.14488155694421e-06	1.00000100000101	0	10	1	2
YGL062W	P11154	PYC1	130.09827	2	7.37579604184893	2	0	6.99897857656187e-06	6.99863088597297e-06	1.00000100000099	0	8	2	2
YHR163W	P38858	SOL3	27.78417	2	4.13197033144407	2	0	1.21497241480507e-05	1.21478082111723e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	4.13197033144407	2	0	3.33783467020559e-06	3.33730831417861e-06	1.000001000001	0	6	4	2
YBR221C	P32473	PDB1	40.0532	2	3.77310733217076	2	3.11685403088027e-06	3.11701286721771e-06	3.11692333319123e-06	1.000001000001	0	6	5	2
YAL038W	P00549	CDC19	54.54404	2	2.38926680961517	2	0	1.96313682179073e-06	1.96310984575424e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	2.22704641502942	2	0	0.000936333343789061	1.99769657168886e-06	1.000001000001	0	5	7	2
YFR053C	P04806	HXK1	53.73784	1	1.70746816446063	2	0	9.51089245847204e-07	1.11679569250621e-09	1.000001000001	0	12	8	2
YOR375C	P07262	GDH1	49.56931	2	1.41274159212205	2	0	4.30362042906499e-06	4.30354858740126e-06	1.00000100000101	0	8	9	2
YJL052W	P00360	TDH1	35.74956	1	1.19386181444945	2	0	0.00124018041386328	1.66287118618056e-05	1.00000100000101	0	8	10	2
YGL080W		MPC1	NaN	0	0.138146081350273	0	0	0	0	1.000001000001	0	4	12	2
YGR243W		MPC3	NaN	0	0.138146081350273	0	0	0	0	1.000001000001	0	4	12	2
YHR162W		MPC2	NaN	0	0.138146081350273	0	0	0	0	1.000001000001	0	4	12	2
YBL039C	P28274	URA7	64.70953	0	0.145598671005992	0	0	2.16372793684994e-08	0	1.000001000001	0	12	11	3
YER070W	P21524	RNR1	99.56021	0	0.132074961806883	0	0	2.52974476313891e-07	0	1.00000100000101	0	24	13	3
YIL066C	P21672	RNR3	97.51369	0	0.132074961806883	0	0	2.52974476317246e-07	0	1.000001000001	0	24	13	3
YJL026W	P09938	RNR2	46.14681	0	0.132074961806883	0	0	2.52974476323405e-07	0	1.00000100000101	0	24	13	3
YMR145C	P40215	NDE1	62.77345	0	0.041896336502447	0	0	3.94987835840659e-05	0	1.00000100000099	0	6	15	3
YER081W	P40054	SER3	51.1927	0	0.0334879498361739	0	0	7.32074878116922e-08	0	1.000001000001	0	6	16	3
