genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	6.5192013227506e-10	0
YEL063C		CAN1	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.0019799066923286	1.29929324531739e-11
YKL029C	P36013	MAE1	74.37529	2	47.3985703858137	2	1.51606228264858e-06	1.51645148878374e-06	1.51629580633021e-06
YER069W	Q01217	ARG5,6	94.86823	2	47.1954171895305	2	5.27661700974294e-05	5.27743503767905e-05	5.27742979206085e-05
YOL140W	P18544	ARG8	46.68082	2	47.1954171895305	2	0.000131064145659507	0.000131084464384963	0.000131084334090785
ORT1	Q12375	ORT1	31.52	2	47.1954171895305	2	0.00111866716974131	0.00111884059544106	0.00111883948334578
YMR062C	Q04728	ARG7	47.84821	1	47.1954171895305	2	1.15792306935167e-05	0.000925752998319005	1.15810142972585e-05
YLR174W	P41939	IDP2	46.56172	1	28.8129513427901	2	3.49825309541462e-06	0.000942929337938548	3.49878983928277e-06
YPR021C		AGC1	NaN	1	26.0339297116398	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	18.2660169220162	2	4.78720721029858e-08	0.00107397241265367	4.78757234613449e-08
YBR117C	P33315	TKL2	75.02862	1	14.5698796651928	2	0	0.000584123677792557	0
YPR074C	P23254	TKL1	73.80488	1	13.0521920044158	2	0	0.00059380856530211	1.14488155694421e-06
YKL085W	P17505	MDH1	35.64959	1	7.57310494811085	2	1.10144343636253e-06	0.00122808534770784	1.1014846106436e-06
YNR001C	P00890	CIT1	53.35945	2	7.57310494811085	2	0	1.48427614596381e-06	1.48423186434207e-06
YPR001W	P43635	CIT3	53.81073	1	7.57310494811085	2	0	1.48427614596381e-06	0
YGL062W	P11154	PYC1	130.09827	2	7.37579604184893	2	0	6.99897857656187e-06	6.99863088597297e-06
YBR218C	P32327	PYC2	130.16549	1	7.37579604184867	2	0	6.99897857656182e-06	0
YJL121C	P46969	RPE1	25.96689	1	6.98144136130796	2	6.95936518917587e-07	0.00168520528403212	6.96007766194239e-07
YNL036W	P53615	NCE103	24.85889	1	4.87092149084399	2	0	0.00175959049977504	4.55759791669276e-10
YGR248W	P53315	SOL4	28.44737	1	4.13197033144407	2	0	1.21497241480351e-05	0
YGR256W	P53319	GND2	53.92235	1	4.13197033144407	2	0	3.3378346702077e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.13197033144407	2	0	1.21497241480507e-05	1.21478082111723e-05
YHR183W	P38720	GND1	53.54274	2	4.13197033144407	2	0	3.33783467020559e-06	3.33730831417861e-06
YNL241C	P11412	ZWF1	57.5209	2	4.13197033144407	2	1.91949769938264e-07	1.9199921557411e-07	1.91968938476965e-07
YBR221C	P32473	PDB1	40.0532	2	3.77310733217076	2	3.11685403088027e-06	3.11701286721771e-06	3.11692333319123e-06
YER178W	P16387	PDA1	46.34261	2	3.77310733217076	2	3.11685403088027e-06	3.11701286721771e-06	3.11692333319123e-06
YGR193C	P16451	PDX1	45.36125	2	3.77310733217076	2	3.11685403088027e-06	3.11701286721771e-06	3.11692333319123e-06
YNL071W	P12695	LAT1	51.81762	2	3.77310733217076	2	3.11685403088027e-06	3.11701286721771e-06	3.11692333319123e-06
YDR384C		ATO3	NaN	1	2.92540835080436	2	0	0	0
YGR121C		MEP1	NaN	1	2.92540835080436	2	0	0	0
YNL142W		MEP2	NaN	1	2.92540835080436	2	0	0	0
YPR138C		MEP3	NaN	1	2.92540835080436	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	2.38926680961517	2	0	1.96313682179073e-06	1.96310984575424e-06
YOR347C	P52489	PYK2	55.19478	1	2.38926680961517	2	0	1.96313681596283e-06	0
YOR095C	Q12189	RKI1	28.25777	1	2.32772229212106	2	4.42343238034311e-06	0.00155236758227708	4.42385365823331e-06
YGR254W	P00924	ENO1	46.81564	1	2.22704641502942	2	0	0.000936333343789061	1.99769657168886e-06
