genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.8703081260613e-07	1.87072684094016e-07	1.87042164919645e-07	1.00000100609813
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87428841788694e-07	2.18982614357318e-05	3.87791195481013e-07	1.00000049420549
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79549754690318e-08	3.8217416292739e-08	3.81199442352161e-08	1.0000010017891
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52595679058999e-08	9.52989845396821e-08	9.52697775853812e-08	1.0000010009041
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79209978332964e-07	5.63943469258982e-05	2.79228190190723e-07	1.00000000546714
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	9.82675606950439e-06	0	1.00000099740651
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.69917303563486e-06	0	1.00000099886218
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86655108824336e-06	4.7145700703636e-05	2.86674275262475e-06	1.00000006456514
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	9.82677906362878e-06	9.82400985825976e-06	1.00000104732841
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.6996588228879e-06	2.69890248583197e-06	1.00000102449595
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28356222476919e-07	1.28437788366397e-07	1.28361682793998e-07	1.00000100067963
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.55246399334538e-07	1.55286441164158e-07	1.55246503014668e-07	1.00000100109518
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60382139967882e-05	1.60422672448188e-05	1.6039339232734e-05	1.00000109941377
argB	P0A6C8	argB	27.16	2	1000	2	3.96849889444214e-07	4.38166347191827e-07	3.96849889345298e-07	1.00000100228098
argC	Q59279	argC	35.888	2	1000	2	0.000349221552840229	0.000385736259615244	0.000349221553025633	1.00000414947868
argD	Q59282	argD	41.206	2	1000	2	0.000349221552840229	0.000385736259615244	0.000349221553025633	1.00000478311623
argJ	Q59280	argJ	39.714	2	1000	2	9.77045746085144e-06	1.07920174796484e-05	9.77045746603865e-06	1.00000107584907
