genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YKL029C	P36013	MAE1	74.37529	2	39.6184616697705	tightly_const	2	1.05243706326209e-06	1.05270432887689e-06	1.05259742263012e-06	1	7	0	1	1.0038544531399	1.00389258222469
YER069W	Q01217	ARG5,6	94.86823	2	39.5751006193374	tightly_const	2	3.66290920644014e-05	3.66347094151958e-05	3.66346733938371e-05	1	9	0	1	1.07223182217127	1.07299553986645
YMR062C	Q04728	ARG7	47.84821	1	39.5751006193374	essential	2	8.03804229724586e-06	0.0011012964888761	8.03926708769623e-06	1	9	0	1	1.00765968737003	1.00773574872804
YOL140W	P18544	ARG8	46.68082	2	39.5751006193374	tightly_const	2	9.09817909625613e-05	9.09957437145763e-05	9.09956542423138e-05	1	4	0	1	1.08925768143312	1.09021656249786
ORT1	Q12375	ORT1	31.52	2	39.5751006193374	tightly_const	2	0.000776553664483147	0.000776672754913416	0.000776671991243978	1	4	0	1	1.72391319754433	1.7362988054241
YLR174W	P41939	IDP2	46.56172	1	24.1490389380302	essential	2	2.44529723855877e-06	0.00112590961608586	2.44566581749053e-06	1	5	0	1	1.00600778183151	1.00606734085518
YOL126C	P22133	MDH2	40.7305	1	15.3946086139013	essential	2	3.37978032662084e-08	0.00128433896261438	3.38003106330167e-08	1	5	0	1	1.0000400378705	1.000040432414
YJL121C	P46969	RPE1	25.96689	1	6.67817583672532	essential	2	5.08261808860854e-07	0.00201501105618357	5.08307945884545e-07	1	2	0	1	1.0027443664353	1.0027714839847
YNL241C	P11412	ZWF1	57.5209	2	4.01428942537486	tightly_const	2	1.45830680827664e-07	1.45864616283946e-07	1.45843084681513e-07	1	5	0	1	1.001831022773	1.00184909877677
YBR221C	P32473	PDB1	40.0532	2	3.31722757685689	tightly_const	2	2.42294687810633e-06	2.42305648379019e-06	2.42299500128848e-06	0	6	5	1	1.00768014418286	1.00775641024244
YER178W	P16387	PDA1	46.34261	2	3.31722757685689	tightly_const	2	2.42294687810633e-06	2.42305648379019e-06	2.42299500128848e-06	0	6	5	1	1.00888756656403	1.00897592947973
YGR193C	P16451	PDX1	45.36125	2	3.31722757685689	tightly_const	2	2.42294687810633e-06	2.42305648379019e-06	2.42299500128848e-06	0	6	5	1	1.00869915344063	1.00878562678241
YNL071W	P12695	LAT1	51.81762	2	3.31722757685689	tightly_const	2	2.42294687810633e-06	2.42305648379019e-06	2.42299500128848e-06	0	6	5	1	1.00993896098038	1.01003788118669
YOR095C	Q12189	RKI1	28.25777	1	2.32755115560889	essential	2	3.60110911934223e-06	0.00185478552971021	3.60138185672445e-06	1	2	0	1	1.02397529200114	1.02421726246791
YCR012W	P00560	PGK1	44.73787	1	1.1522998894831	essential	2	8.59878331954202e-07	0.00117012333735096	8.59884814239204e-07	1	4	0	1	1.03282967194736	1.03316389940966
YDR050C	P00942	TPI1	26.79508	1	1.07523299125372	essential	2	2.50171509366358e-08	0.00195226218782977	2.50176167277547e-08	1	2	0	1	1.00060029773456	1.00060621657002
YMR205C	P16862	PFK2	104.61673	2	1.06944502388258	essential	2	3.38722293520059e-07	6.09150422984856e-07	6.09141175388138e-07	1	9	0	1	1.04674908172233	1.05755596948124
YNR001C	P00890	CIT1	53.35945	2	6.49024705411986	opt_isoenz_tight	2	0	1.08745845429233e-06	1.08742803941214e-06	1	7	0	2	1.00283845655271	1.00286650648026
YGL062W	P11154	PYC1	130.09827	2	6.31581050136267	opt_isoenz_tight	2	0	5.13724158337531e-06	5.13700282624641e-06	0	8	2	2	1.04263284418502	1.04307103630041
YHR163W	P38858	SOL3	27.78417	2	4.01428942537486	opt_isoenz_tight	2	0	9.2303242027707e-06	9.22896087092422e-06	0	5	3	2	1.05608261197661	1.05666655780546
YHR183W	P38720	GND1	53.54274	2	4.01428942537486	opt_isoenz_tight	2	0	2.53580211087637e-06	2.53542756934851e-06	0	6	4	2	1.02966150733741	1.02996254512577
YAL038W	P00549	CDC19	54.54404	2	2.16171289876221	opt_isoenz_tight	2	0	1.62374385753988e-06	1.6237253332506e-06	0	6	7	2	1.08093202573754	1.09245997355632
YOR375C	P07262	GDH1	49.56931	2	1.3849962069041	opt_isoenz_tight	2	0	3.90725820760442e-06	3.90720293797716e-06	0	8	10	2	1.01425026196087	1.01439270306458
YBL039C	P28274	URA7	64.70953	0	0.289126251678005	subOpt_isoenz	0	0	4.15288889392205e-08	0	0	12	12	2	1.00000000000001	1
YER070W	P21524	RNR1	99.56021	0	0.280657789052006	subOpt_isoenz	0	0	4.87266649307464e-07	0	0	24	14	2	0.999999999999705	0.999999999999698
YIL066C	P21672	RNR3	97.51369	0	0.280657789052006	subOpt_isoenz	0	0	4.87266649307005e-07	0	0	24	14	2	0.999999999999703	0.999999999999698
YJL026W	P09938	RNR2	46.14681	0	0.280657789052006	subOpt_isoenz	0	0	4.87266649307003e-07	0	0	24	14	2	0.999999999999967	0.999999999999971
YDL052C	P33333	SLC1	33.88654	0	0.214843353343497	subOpt_isoenz	0	0	2.9721090465632e-06	0	1	28	0	2	1.00000000000001	1
YNR019W	P53629	ARE2	74.022	0	0.207585615471659	subOpt_isoenz	0	0	0.000706687080078887	0	1	84	0	2	0.999999999999979	0.999999999999971
YMR145C	P40215	NDE1	62.77345	0	0.188554291295378	subOpt_isoenz	0	0	4.74541080340642e-05	0	0	6	17	2	0.999999999999531	0.999999999999524
YER081W	P40054	SER3	51.1927	0	0.170754000294062	subOpt_isoenz	0	0	2.47693360178548e-07	0	0	6	18	2	0.99999999999996	0.99999999999996
YOR245C	Q08650	DGA1	47.71075	0	0.164378423207488	subOpt_isoenz	0	0	1.01733788952145e-07	0	1	122	0	2	0.999999999999344	0.999999999999322
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00236776815972645	7.74842998528065e-12	1	16	0	3	1.00000129984777	1.0000013126563
YPR074C	P23254	TKL1	73.80488	1	12.3535415363032	opt_isoenz	2	0	0.000709601937493548	8.36129165157911e-07	0	10	1	3	1.01283646457369	1.01296459316687
YNL036W	P53615	NCE103	24.85889	1	4.22758377146937	opt_isoenz	2	0	0.00210429228369746	3.4531970785628e-10	1	4	0	3	1	1
YGR254W	P00924	ENO1	46.81564	1	2.02625795455092	opt_isoenz	2	0	0.00111904252755452	1.67161629897009e-06	0	5	8	3	1.06927707763196	1.08055653062157
YOR283W	Q12040	YOR283W	26.17622	1	2.02625795455092	opt_isoenz	2	0	0.00199885671189721	4.61550903238852e-07	1	4	0	3	1.01226720295612	1.0123895798942
