gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR142W	PUT1	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
argB	argB	1000
argC	argC	1000
argD	argD	1000
argJ	argJ	1000
YOL140W	ARG8	253.031006404445
YER069W	ARG5,6	253.031006404445
ORT1	ORT1	253.031006404445
YDR380W	ARO10	92.4717113348416
YPR021C	AGC1	70.6572999267276
YOL126C	MDH2	38.1546864749479
YKL085W	MDH1	18.8391808876872
YNR001C	CIT1	18.8391808876872
YPR001W	CIT3	18.8391808876872
YBR218C	PYC2	16.6565532319837
YGL062W	PYC1	16.6565532319827
YOR095C	RKI1	7.94982147176359
YNL036W	NCE103	7.2894702881467
YDR384C	ATO3	5.80798466292785
YGR121C	MEP1	5.80798466292785
YNL142W	MEP2	5.80798466292785
YPR138C	MEP3	5.80798466292785
YBR221C	PDB1	5.66446738419423
YER178W	PDA1	5.66446738419423
YGR193C	PDX1	5.66446738419423
YNL071W	LAT1	5.66446738419423
YJR051W	OSM1	5.33693179795681
YKL069W	YKL069W	4.73981637448868
YAL038W	CDC19	3.42591172551955
YGR254W	ENO1	3.42591172551955
YHR174W	ENO2	3.42591172551955
YKL152C	GPM1	3.42591172551955
YOR347C	PYK2	3.42591172551955
YMR323W	ERR3	3.42591172551955
YOR393W	ERR1	3.42591172551955
YPL281C	ERR2	3.42591172551955
YOR283W	YOR283W	3.42591172551955
YFR053C	HXK1	2.36705410694887
YCL040W	GLK1	2.3670541069488
YGL253W	HXK2	2.3670541069488
YLR446W	YLR446W	2.3670541069488
YAL062W	GDH3	1.5102264691437
YOR375C	GDH1	1.5102264691437
YML120C	NDI1	1.36152771315791
YCR012W	PGK1	1.24930413000206
YGR192C	TDH3	1.24930413000206
YJL052W	TDH1	1.24930413000206
YJR009C	TDH2	1.24930413000206
YDR050C	TPI1	1.16476982551622
YGR240C	PFK1	1.15424894727722
YKL060C	FBA1	1.15424894727722
YMR205C	PFK2	1.15424894727722
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237196943988
YOR303W	CPA1	0.115957811105924
YJR109C	CPA2	0.11595699751371
YPL061W	ALD6	0.114946927126572
YAL054C	ACS1	0.114946927126572
YLR153C	ACS2	0.114946927126572
YDL022W	GPD1	0.0907375001485494
YBR263W	SHM1	0.0710422126546133
YLR058C	SHM2	0.0542945502491453
YOR388C	FDH1	0.0521503820836962
YER081W	SER3	0.0340802150244616
YGR208W	SER2	0.0340802150244616
YIL074C	SER33	0.0340802150244616
YOR184W	SER1	0.0340802150244616
YDR353W	TRR1	0.0338854386326482
YMR145C	NDE1	0.028812975472171
YDL085W	NDE2	0.028812975472171
YDL066W	IDP1	7.31837122878244e-07
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER023W	PRO3	0
YER052C	HOM3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YHR208W	BAT1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YJL200C	ACO2	0
