gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YEL063C	CAN1	1000
YKR039W	GAP1	1000
YOR323C	PRO2	1000
YPR074C	TKL1	26.4267077925255
YLR174W	IDP2	24.1412250913993
YKL029C	MAE1	19.724368941664
YER069W	ARG5,6	19.6892484440746
YMR062C	ARG7	19.6892484440746
YOL140W	ARG8	19.6892484440746
ORT1	ORT1	19.6892484440746
YPR021C	AGC1	14.1018117305373
YOL126C	MDH2	12.9090686011712
YJL121C	RPE1	8.06941757148213
YKL085W	MDH1	6.48957189904562
YNR001C	CIT1	6.48957189904562
YGL062W	PYC1	5.87627118018403
YHR163W	SOL3	4.44850533971476
YHR183W	GND1	4.44850533971476
YNL241C	ZWF1	4.44850533971476
YNL036W	NCE103	4.03481876955838
YBR221C	PDB1	3.3168981585125
YER178W	PDA1	3.3168981585125
YGR193C	PDX1	3.3168981585125
YNL071W	LAT1	3.3168981585125
YDR384C	ATO3	2.60913926709857
YGR121C	MEP1	2.60913926709857
YNL142W	MEP2	2.60913926709857
YPR138C	MEP3	2.60913926709857
YOR095C	RKI1	2.4513863597038
YAL038W	CDC19	2.16150938779075
YGR254W	ENO1	2.02606920307142
YOR283W	YOR283W	2.02606920307142
YML120C	NDI1	1.55274201430574
YFR053C	HXK1	1.54224117036049
YOR375C	GDH1	1.38188727869214
YCR012W	PGK1	1.1502534415278
YJL052W	TDH1	1.1502534415278
YDR050C	TPI1	1.07143999052404
YKL060C	FBA1	1.06570631613142
YMR205C	PFK2	1.0657063161314
YKL067W	YNK1	0.293491461290619
YLR438W	CAR2	0.289428220996953
YGL080W	MPC1	0.288675028113755
YGR243W	MPC3	0.288675028113755
YHR162W	MPC2	0.288675028113755
YDL022W	GPD1	0.286582485266609
YBR029C	CDS1	0.272467674319341
YDL066W	IDP1	0.271252224378624
YDR148C	KGD2	0.267540000528708
YIL125W	KGD1	0.26754
YOR175C	ALE1	0.25653908552405
YDL052C	SLC1	0.223433997166683
YCR048W	ARE1	0.220003558871963
YMR189W	GCV2	0.212844055465458
YAL044C	GCV3	0.212844055465421
YDR019C	GCV1	0.212844055465421
YDR503C	LPP1	0.207961800598444
YNR019W	ARE2	0.207585616094156
YDL085W	NDE2	0.188436602462461
YMR145C	NDE1	0.188436602462461
YER081W	SER3	0.171194904596931
YGR208W	SER2	0.171194904596931
YOR184W	SER1	0.171194904596931
YIL074C	SER33	0.171194904596931
YOR245C	DGA1	0.164378424141233
YLR058C	SHM2	0.162253789321193
YOR388C	FDH1	0.158380499548263
YBR263W	SHM1	0.158148002223454
