gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YEL063C	CAN1	1000
YKR039W	GAP1	1000
YJR069C	HAM1	1000
YKL029C	MAE1	39.6184616697705
YER069W	ARG5,6	39.5751006193374
YMR062C	ARG7	39.5751006193374
YOL140W	ARG8	39.5751006193374
ORT1	ORT1	39.5751006193374
YLR174W	IDP2	24.1490389380302
YPR021C	AGC1	21.8704471431061
YOL126C	MDH2	15.3946086139013
YBR117C	TKL2	13.7723829611976
YPR074C	TKL1	12.3535415363032
YJL121C	RPE1	6.67817583672532
YKL085W	MDH1	6.49024705411986
YPR001W	CIT3	6.49024705411986
YNR001C	CIT1	6.49024705411986
YBR218C	PYC2	6.315810502065
YGL062W	PYC1	6.31581050136267
YNL036W	NCE103	4.22758377146937
YGR248W	SOL4	4.01428942537486
YGR256W	GND2	4.01428942537486
YHR163W	SOL3	4.01428942537486
YHR183W	GND1	4.01428942537486
YNL241C	ZWF1	4.01428942537486
YBR221C	PDB1	3.31722757685689
YER178W	PDA1	3.31722757685689
YGR193C	PDX1	3.31722757685689
YNL071W	LAT1	3.31722757685689
YDR384C	ATO3	2.60939155863759
YGR121C	MEP1	2.60939155863759
YNL142W	MEP2	2.60939155863759
YPR138C	MEP3	2.60939155863759
YOR095C	RKI1	2.32755115560889
YAL038W	CDC19	2.16171289876221
YOR347C	PYK2	2.16171289876221
YGR254W	ENO1	2.02625795455092
YHR174W	ENO2	2.02625795455092
YKL152C	GPM1	2.02625795455092
YMR323W	ERR3	2.02625795455092
YOR393W	ERR1	2.02625795455092
YPL281C	ERR2	2.02625795455092
YOR283W	YOR283W	2.02625795455092
YCL040W	GLK1	1.58627449793762
YGL253W	HXK2	1.58627449793762
YLR446W	YLR446W	1.58627449793762
YFR053C	HXK1	1.58627449793758
YML120C	NDI1	1.55710343179294
YAL062W	GDH3	1.3849962069041
YOR375C	GDH1	1.3849962069041
YCR012W	PGK1	1.1522998894831
YGR192C	TDH3	1.1522998894831
YJL052W	TDH1	1.1522998894831
YJR009C	TDH2	1.1522998894831
YDR050C	TPI1	1.07523299125372
YGR240C	PFK1	1.06944502388258
YKL060C	FBA1	1.06944502388258
YMR205C	PFK2	1.06944502388258
YBL039C	URA7	0.289126251678005
YJR103W	URA8	0.289126251678005
YGL080W	MPC1	0.288285745309829
YGR243W	MPC3	0.288285745309829
YHR162W	MPC2	0.288285745309829
YDL022W	GPD1	0.286582485269852
YER070W	RNR1	0.280657789052006
YIL066C	RNR3	0.280657789052006
YJL026W	RNR2	0.280657789052006
YGR180C	RNR4	0.278579087196986
YDL066W	IDP1	0.269412538183582
YBR029C	CDS1	0.269401068218381
YDR148C	KGD2	0.26754
YIL125W	KGD1	0.26754
YOR175C	ALE1	0.25198238531494
YHR144C	DCD1	0.227288945259915
YCR048W	ARE1	0.220003558334879
YDL052C	SLC1	0.214843353343497
YMR189W	GCV2	0.212566324267762
YAL044C	GCV3	0.212566324191793
YDR019C	GCV1	0.212566324191793
YDR503C	LPP1	0.207961799957802
YNR019W	ARE2	0.207585615471659
YDL085W	NDE2	0.188554291295378
YMR145C	NDE1	0.188554291295378
YER081W	SER3	0.170754000294062
YIL074C	SER33	0.170754000294062
YOR184W	SER1	0.170754000294062
YGR208W	SER2	0.170754000294062
YOR245C	DGA1	0.164378423207488
YLR058C	SHM2	0.161735781870296
YOR388C	FDH1	0.157827190636199
YBR263W	SHM1	0.157592538535785
