gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGL148W	ARO2	1000
YHR037W	PUT2	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL316C	PHA2	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
hmaS	hmaS	1000
YBR296C	PHO89	17.2990690731409
YCR037C	PHO87	17.2990690731409
YJL198W	PHO90	17.2990690731409
YML123C	PHO84	17.2990690731409
YNR013C	PHO91	17.2990690731409
YJR051W	OSM1	12.1717492567178
YOR095C	RKI1	10.9998383275985
YOR303W	CPA1	8.53083092662735
YJR109C	CPA2	8.53083092662535
YJL121C	RPE1	8.12766765832109
YPR035W	GLN1	3.99547984426426
YKL029C	MAE1	3.47726840915939
YER023W	PRO3	2.97058568953094
YGR254W	ENO1	1.76827033625113
YOR283W	YOR283W	1.76827033625113
YHR174W	ENO2	1.76827033625113
YKL152C	GPM1	1.76827033625113
YMR323W	ERR3	1.76827033625113
YOR393W	ERR1	1.76827033625113
YPL281C	ERR2	1.76827033625113
YMR241W	YHM2	1.20400611274116
YBR196C	PGI1	1.10369301771523
YDR050C	TPI1	1.04624068294088
YGR240C	PFK1	1.03842220341156
YKL060C	FBA1	1.03842220341156
YMR205C	PFK2	1.03842220341156
YDR516C	EMI2	1.00078507889972
YOR222W	ODC2	0.289683227658047
YPL134C	ODC1	0.289683227658047
YGR209C	TRX2	0.27680932976727
YCR048W	ARE1	0.275979934745354
YDR503C	LPP1	0.27304737961896
YNR019W	ARE2	0.272955862692357
YOR245C	DGA1	0.262433794038536
YHR002W	LEU5	0.224249601103383
YAL062W	GDH3	0.189288840657628
YOR375C	GDH1	0.189288840657628
YLR043C	TRX1	0.185715851852917
YLR153C	ACS2	0.156874210660417
YAL054C	ACS1	0.156874210660416
YOL126C	MDH2	0.116428708907197
YMR267W	PPA2	0.113630252360982
YPL061W	ALD6	0.101423544523135
YDR384C	ATO3	0.0551092423695164
YGR121C	MEP1	0.0551092423695164
YNL142W	MEP2	0.0551092423695164
YPR138C	MEP3	0.0551092423695164
YCL040W	GLK1	0.0513057200722846
YFR053C	HXK1	0.0513057200722846
YGL253W	HXK2	0.0513057200722846
YLR446W	YLR446W	0.0513057200722846
YLR044C	PDC1	0.0413052579978274
YGR087C	PDC6	0.0356545104287897
YGL080W	MPC1	0.0201472784038552
YGR243W	MPC3	0.0201472784038552
YHR162W	MPC2	0.0201472784038552
YDR353W	TRR1	0.0121242311405734
YNL037C	IDH1	0.00515659419040064
YOR136W	IDH2	0.00515659419040064
YOR347C	PYK2	0.00199396584065408
YAL038W	CDC19	0.00199396584065408
YCL018W	LEU2	0.00166115690055393
YGL009C	LEU1	0.00166115690055393
YNL104C	LEU4	0.00166115690055393
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YJL200C	ACO2	0
