gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YBR249C	ARO4	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER073W	ALD5	1000
YGL148W	ARO2	1000
YGL186C	TPN1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YLR142W	PUT1	1000
YLR209C	PNP1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YNL241C	ZWF1	1000
YNL316C	PHA2	1000
YOR142W	LSC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
YMR110C	HFD1	1000
hmaS	hmaS	1000
YPL262W	FUM1	336.9793734968
YBR296C	PHO89	18.1124253614184
YCR037C	PHO87	18.1124253614184
YJL198W	PHO90	18.1124253614184
YML123C	PHO84	18.1124253614184
YNR013C	PHO91	18.1124253614184
YJR051W	OSM1	17.256116448296
YOR095C	RKI1	13.6841604004648
YJL121C	RPE1	6.98324487167357
YHR216W	IMD2	6.19561974601084
YLR432W	IMD3	6.19561974601084
YMR217W	GUA1	6.19561974601084
YML056C	IMD4	6.19561974601084
YPR035W	GLN1	4.36368873299821
YER023W	PRO3	3.72911729728627
YLR155C	ASP3-1	3.5524145901312
YLR157C	ASP3-2	3.5524145901312
YLR158C	ASP3-3	3.5524145901312
YLR160C	ASP3-4	3.5524145901312
YKL085W	MDH1	2.90008779267367
YNR001C	CIT1	2.15254567938782
YPR001W	CIT3	2.15254567938782
YGR254W	ENO1	1.99652036092795
YHR174W	ENO2	1.99652036092795
YKL152C	GPM1	1.99652036092795
YMR323W	ERR3	1.99652036092795
YOR393W	ERR1	1.99652036092795
YPL281C	ERR2	1.99652036092795
YOR283W	YOR283W	1.99652036092795
YMR241W	YHM2	1.2956639232115
YLL052C	AQY2	1.0735178337582
YPR192W	AQY1	1.0735178337582
YBR196C	PGI1	1.06212565099428
YDR050C	TPI1	1.04080710483006
YGR240C	PFK1	1.03157461629223
YKL060C	FBA1	1.03157461629223
YMR205C	PFK2	1.03157461629223
YDR516C	EMI2	1.00082753764679
YPR113W	PIS1	0.152388500154157
YER141W	COX15	0.149704166666667
YOR388C	FDH1	0.141967442192181
YLR153C	ACS2	0.114947690389181
YAL054C	ACS1	0.114947690389181
YDR384C	ATO3	0.0626585521745443
YGR121C	MEP1	0.0626585521745443
YNL142W	MEP2	0.0626585521745443
YPR138C	MEP3	0.0626585521745443
YGL080W	MPC1	0.0400793320302862
YGR243W	MPC3	0.0400793320302862
YHR162W	MPC2	0.0400793320302862
YOL126C	MDH2	0.0371651439125517
YGR209C	TRX2	0.0304999999999999
YAL062W	GDH3	0.0298997206763856
YOR375C	GDH1	0.0298997206763856
YKL069W	YKL069W	0.0272630281287574
YML082W	YML082W	0.0185219373644869
YLL058W	YLL058W	0.0177511355605126
YJR130C	STR2	0.0131263247366666
YHR002W	LEU5	0.0108146911069996
YAL012W	CYS3	0
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR087C	PDC6	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR043C	TRX1	0
YLR044C	PDC1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YPL061W	ALD6	0
YPL092W	SSU1	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
