genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR035W	P14843	ARO3	41.06952	OE	1000	tightly_const	2	9.64367588431356e-07	9.64476866423181e-07	9.64475486702307e-07	1	12	0	1	1.00073659126376	1.0014208296057	0
YDR127W	P08566	ARO1	174.75305	OE	1000	tightly_const	2	6.46925037240738e-06	6.46925963059606e-06	6.46925037240738e-06	1	14	0	1	1.02145686569936	1.04220035063887	0.0800074006523775
YGL148W	P28777	ARO2	40.83793	OE	1000	tightly_const	2	0.000135248194131306	0.000135248387685926	0.000135248194131306	1	3	0	1	1.11433038552584	1.24652946772961	0.391713214814508
hmaS	Q5J1Q8	hmaS	36.597	OE	1000	tightly_const	2	0.000137788309992456	0.000137788361875643	0.000137788309992456	1	7	0	1	1.09984122371429	1.21209779666338	0.347808260635643
YMR205C	P16862	PFK2	104.61673	OE	1.03842220341156	essential	2	3.2825102301501e-07	5.90330413781182e-07	5.90313989148248e-07	1	9	0	1	1.00150862279197	1.0061946608547	0
YNR019W	P53629	ARE2	74.022	KD	0.272955862692357	subOpt_isoenz	0	0	0.000997452623686203	0	1	84	0	2	0.99999999999998	0.999999999999911	0
YOR245C	Q08650	DGA1	47.71075	KD	0.262433794038536	subOpt_isoenz	0	0	1.02699564219642e-07	0	1	122	0	2	0.999999999999993	0.999999999999943	0
YAL062W	P39708	GDH3	49.62653	KD	0.189288840657628	subOpt_isoenz	0	0	1.79662251684339e-06	0	0	8	5	2	0.999999999999968	0.999999999999944	0
YLR043C	P22217	TRX1	11.23485	KD	0.185715851852917	subOpt_isoenz	0	0	1.35655202569662e-06	0	1	23	0	2	0.999999999999995	0.999999999999944	0
YAL054C	Q01574	ACS1	79.13997	KD	0.156874210660416	subOpt_isoenz	0	0	1.02730792180174e-07	0	1	13	0	2	1.00000010417098	0.999999920663684	0
YLR446W	Q06204	YLR446W	48.96875	KD	0.0513057200722846	subOpt_isoenz	0	0	7.88237842984467e-09	0	1	20	0	2	1.00000000000002	0.999999999999995	0
YGR087C	P26263	PDC6	61.57964	KO	0.0356545104287897	subOpt_isoenz	0	0	5.91535539000104e-08	0	0	17	8	2	0.999999999999997	1	0
YOR347C	P52489	PYK2	55.19478	KO	0.00199396584065408	subOpt_isoenz	0	0	2.83585789854447e-11	0	1	6	0	2	0.999999999999955	0.999999999999919	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	1.23717719657374e-10	0	1	5	0	2	0.999999999999955	0.999999999999915	0
YER152C	P10356	YER152C	49.48976	KO	0	subOpt_isoenz	0	0	0.00149189203602679	0	1	6	0	2	1.00000196161089	1.00000378122257	0
YFR053C	P04806	HXK1	53.73784	KD	0.0513057200722846	subOpt_isoenz	0	0	4.80423512046643e-11	0	0	12	7	3	0.999999999999951	0.999999999999913	0
YGL253W	P04807	HXK2	53.9419	KD	0.0513057200722846	subOpt_isoenz	0	0	1.03895807864657e-10	0	0	12	7	3	0.999999999999956	0.999999999999913	0
YNL037C	P28834	IDH1	39.32357	KO	0.00515659419040064	subOpt_isoenz	0	0	1.09696441515545e-09	0	0	5	10	3	1	0.999999999999997	0
YBR218C	P32327	PYC2	130.16549	KO	0	subOpt_isoenz	0	0	2.19392882204652e-10	0	0	8	12	3	0.999999999999999	0.999999999999997	0
YGL062W	P11154	PYC1	130.09827	KO	0	subOpt_isoenz	0	0	2.19392882568558e-10	0	0	8	12	3	1.00102292560473	1.00197367176915	0
