genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
hmaS	Q5J1Q8	hmaS	36.597	1	1000
YBR296C		PHO89	NaN	1	17.2990690731409
YCR037C		PHO87	NaN	1	17.2990690731409
YJL198W		PHO90	NaN	1	17.2990690731409
YML123C		PHO84	NaN	1	17.2990690731409
YNR013C		PHO91	NaN	1	17.2990690731409
YJR051W	P21375	OSM1	55.06455	1	12.1717492567178
YOR095C	Q12189	RKI1	28.25777	1	10.9998383275985
YOR303W	P07258	CPA1	45.36103	1	8.53083092662735
YJR109C	P03965	CPA2	123.91392	1	8.53083092662535
YJL121C	P46969	RPE1	25.96689	1	8.12766765832109
YPR035W	P32288	GLN1	41.7656	1	3.99547984426426
YKL029C	P36013	MAE1	74.37529	1	3.47726840915939
YER023W	P32263	PRO3	30.13145	1	2.97058568953094
YGR254W	P00924	ENO1	46.81564	1	1.76827033625113
YOR283W	Q12040	YOR283W	26.17622	1	1.76827033625113
YHR174W	P00925	ENO2	46.91368	1	1.76827033625113
YKL152C	P00950	GPM1	27.60828	1	1.76827033625113
YMR323W	P42222	ERR3	47.31216	1	1.76827033625113
YOR393W	P0CX10	ERR1	47.32712	1	1.76827033625113
YPL281C	P0CX11	ERR2	47.32712	1	1.76827033625113
YMR241W		YHM2	NaN	1	1.20400611274116
YBR196C	P12709	PGI1	61.29832	1	1.10369301771523
YDR050C	P00942	TPI1	26.79508	1	1.04624068294088
YGR240C	P16861	PFK1	107.96906	1	1.03842220341156
YKL060C	P14540	FBA1	39.62024	1	1.03842220341156
YMR205C	P16862	PFK2	104.61673	1	1.03842220341156
YDR516C	Q04409	EMI2	55.92028	1	1.00078507889972
YOR222W		ODC2	NaN	0	0.289683227658047
YPL134C		ODC1	NaN	0	0.289683227658047
YGR209C	P22803	TRX2	11.20376	0	0.27680932976727
YCR048W	P25628	ARE1	71.61215	0	0.275979934745354
YDR503C	Q04396	LPP1	31.58604	0	0.27304737961896
YNR019W	P53629	ARE2	74.022	0	0.272955862692357
YOR245C	Q08650	DGA1	47.71075	0	0.262433794038536
YHR002W		LEU5	NaN	0	0.224249601103383
YAL062W	P39708	GDH3	49.62653	0	0.189288840657628
YOR375C	P07262	GDH1	49.56931	0	0.189288840657628
YLR043C	P22217	TRX1	11.23485	0	0.185715851852917
YLR153C	P52910	ACS2	75.49079	0	0.156874210660417
YAL054C	Q01574	ACS1	79.13997	0	0.156874210660416
YOL126C	P22133	MDH2	40.7305	0	0.116428708907197
YMR267W	P28239	PPA2	35.57213	0	0.113630252360982
YPL061W	P54115	ALD6	54.41344	0	0.101423544523135
YDR384C		ATO3	NaN	0	0.0551092423695164
YGR121C		MEP1	NaN	0	0.0551092423695164
YNL142W		MEP2	NaN	0	0.0551092423695164
YPR138C		MEP3	NaN	0	0.0551092423695164
YCL040W	P17709	GLK1	55.37689	0	0.0513057200722846
YFR053C	P04806	HXK1	53.73784	0	0.0513057200722846
YGL253W	P04807	HXK2	53.9419	0	0.0513057200722846
YLR446W	Q06204	YLR446W	48.96875	0	0.0513057200722846
YLR044C	P06169	PDC1	61.49468	0	0.0413052579978274
YGR087C	P26263	PDC6	61.57964	0	0.0356545104287897
YGL080W		MPC1	NaN	0	0.0201472784038552
YGR243W		MPC3	NaN	0	0.0201472784038552
YHR162W		MPC2	NaN	0	0.0201472784038552
YNL037C	P28834	IDH1	39.32357	0	0.00515659419040064
YOR136W	P28241	IDH2	39.73903	0	0.00515659419040064
YOR347C	P52489	PYK2	55.19478	0	0.00199396584065408
YCL018W	P04173	LEU2	38.95257	0	0.00166115690055393
YGL009C	P07264	LEU1	85.79356	0	0.00166115690055393
YNL104C	P06208	LEU4	68.40819	0	0.00166115690055393
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YJL200C	P39533	ACO2	86.58224	0	0
