genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	tightly_const	2	1.37876906045344e-07	1.37982818635497e-07	1.37951931713938e-07
YDR035W	P14843	ARO3	41.06952	2	1000	tightly_const	2	9.64367588431356e-07	9.64476866423181e-07	9.64475486702307e-07
YDR127W	P08566	ARO1	174.75305	2	1000	tightly_const	2	6.46925037240738e-06	6.46925963059606e-06	6.46925037240738e-06
YEL046C	P37303	GLY1	42.81463	2	1000	tightly_const	2	6.37770513959088e-08	6.38445995961403e-08	6.37879089187022e-08
YEL047C	P32614	FRD1	50.84351	1	1000	essential	2	4.10877261212916e-07	0.00145258157204097	4.10990058328434e-07
YGL148W	P28777	ARO2	40.83793	2	1000	tightly_const	2	0.000135248194131306	0.000135248387685926	0.000135248194131306
YHR037W	P07275	PUT2	64.43444	1	1000	essential	2	4.21833988178583e-06	0.00115008935572972	4.21949793217192e-06
YLR142W	P09368	PUT1	53.27087	2	1000	tightly_const	2	1.88880988825224e-07	1.89048413106576e-07	1.88932841854569e-07
YLR438W	P07991	CAR2	46.08557	2	1000	tightly_const	2	3.27917453755999e-08	3.28493521850618e-08	3.28095819215644e-08
YNL316C	P32452	PHA2	38.22484	2	1000	tightly_const	2	6.09035175708748e-08	6.09035851912396e-08	6.09035175708748e-08
YPL111W	P00812	CAR1	35.66162	2	1000	tightly_const	2	1.18232937977989e-05	1.18323771199241e-05	1.18297274388445e-05
YPR060C	P32178	ARO7	29.7468	2	1000	tightly_const	2	3.25944399022277e-07	3.25944760770685e-07	3.25944399022277e-07
hmaS	Q5J1Q8	hmaS	36.597	2	1000	tightly_const	2	0.000137788309992456	0.000137788361875643	0.000137788309992456
YBR296C		PHO89	NaN	1	17.2990690731409		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	17.2990690731409		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	17.2990690731409		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	17.2990690731409		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	17.2990690731409		2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	12.1717492567178	opt_isoenz	2	0	0.00134089913877539	4.7875267347898e-08
YOR095C	Q12189	RKI1	28.25777	1	10.9998383275985	essential	2	4.30126424991434e-06	0.0026171532072121	4.3015893733364e-06
YOR303W	P07258	CPA1	45.36103	2	8.53083092662735	tightly_const	2	1.68125884066483e-08	1.68208712320648e-08	1.68125862094973e-08
YJR109C	P03965	CPA2	123.91392	2	8.53083092662535	tightly_const	2	1.68125884066483e-08	1.68208712320648e-08	1.68125862094973e-08
YJL121C	P46969	RPE1	25.96689	1	8.12766765832109	essential	2	3.49869329253879e-07	0.00284371741882167	3.49959303641003e-07
YPR035W	P32288	GLN1	41.7656	2	3.99547984426426	tightly_const	2	8.26185944475596e-07	8.26622085260334e-07	8.26185944475233e-07
YKL029C	P36013	MAE1	74.37529	2	3.47726840915939	essential	2	5.23833774354152e-08	1.46111807936723e-07	1.46013572254138e-07
YER023W	P32263	PRO3	30.13145	2	2.97058568953094	tightly_const	2	4.5998243622658e-09	4.60790509120083e-09	4.60232636323729e-09
YGR254W	P00924	ENO1	46.81564	1	1.76827033625113	opt_isoenz	2	0	0.00157813505230578	1.02318180621202e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.76827033625113	opt_isoenz	2	0	0.0028209149363446	2.82511295879131e-07
YHR174W	P00925	ENO2	46.91368	1	1.76827033625113	subOpt_isoenz	2	0	0.00157483505574547	0
YKL152C	P00950	GPM1	27.60828	1	1.76827033625113	subOpt_isoenz	2	0	0.00267458814332829	0
YMR323W	P42222	ERR3	47.31216	1	1.76827033625113	subOpt_isoenz	2	0	0.00156157057491986	0
YOR393W	P0CX10	ERR1	47.32712	1	1.76827033625113	subOpt_isoenz	2	0	0.001561078906937	0
YPL281C	P0CX11	ERR2	47.32712	1	1.76827033625113	subOpt_isoenz	2	0	0.00156107890693694	0
YMR241W		YHM2	NaN	1	1.20400611274116		2	NaN	NaN	NaN
YBR196C	P12709	PGI1	61.29832	1	1.10369301771523	essential	2	3.76946713737335e-07	0.00120487103308549	3.76969064814246e-07
YDR050C	P00942	TPI1	26.79508	1	1.04624068294088	essential	2	2.42410986083402e-08	0.002755507090588	2.42416880512712e-08
YGR240C	P16861	PFK1	107.96906	1	1.03842220341156	subOpt_isoenz	2	0	3.28268105722088e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.03842220341156	subOpt_isoenz	2	0	0.00186567100610422	0
YMR205C	P16862	PFK2	104.61673	2	1.03842220341156	essential	2	3.2825102301501e-07	5.90330413781182e-07	5.90313989148248e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00078507889972	tightly_const	2	1.86169180731302e-07	1.86180939756481e-07	1.86178000000186e-07
YOR222W		ODC2	NaN	0	0.289683227658047		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.289683227658047		0	NaN	NaN	NaN
YGR209C	P22803	TRX2	11.20376	0	0.27680932976727	opt_isoenz_tight	0	0	1.35655202570008e-06	1.35214497788151e-06
YCR048W	P25628	ARE1	71.61215	0	0.275979934745354	opt_isoenz	0	0	0.0010310176183769	1.96360239950938e-11
YDR503C	Q04396	LPP1	31.58604	0	0.27304737961896	opt_isoenz	0	0	9.95538620654867e-10	9.50148623824879e-10
YNR019W	P53629	ARE2	74.022	0	0.272955862692357	subOpt_isoenz	0	0	0.000997452623686203	0
YOR245C	Q08650	DGA1	47.71075	0	0.262433794038536	subOpt_isoenz	0	0	1.02699564219642e-07	0
YHR002W		LEU5	NaN	0	0.224249601103383		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.189288840657628	subOpt_isoenz	0	0	1.79662251684339e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.189288840657628	opt_isoenz	0	0	1.79662251684309e-06	1.56111555682391e-06
YLR043C	P22217	TRX1	11.23485	0	0.185715851852917	subOpt_isoenz	0	0	1.35655202569662e-06	0
YLR153C	P52910	ACS2	75.49079	0	0.156874210660417	opt_isoenz_tight	0	0	1.02725054186402e-07	1.02660499372547e-07
YAL054C	Q01574	ACS1	79.13997	0	0.156874210660416	subOpt_isoenz	0	0	1.02730792180174e-07	0
YOL126C	P22133	MDH2	40.7305	0	0.116428708907197	opt_isoenz	0	0	0.00181273115186119	2.74876218942497e-10
YMR267W	P28239	PPA2	35.57213	0	0.113630252360982	tightly_const	0	1.54819943789108e-07	1.55130613137461e-07	1.55130613137773e-07
YPL061W	P54115	ALD6	54.41344	0	0.101423544523135	tightly_const	0	2.89687304938501e-07	2.91366336936034e-07	2.91183169809211e-07
YDR384C		ATO3	NaN	0	0.0551092423695164		0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0551092423695164		0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0551092423695164		0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0551092423695164		0	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	0	0.0513057200722846	subOpt_isoenz	0	0	4.80423511445749e-11	0
YFR053C	P04806	HXK1	53.73784	0	0.0513057200722846	subOpt_isoenz	0	0	4.80423512046643e-11	0
YGL253W	P04807	HXK2	53.9419	0	0.0513057200722846	subOpt_isoenz	0	0	1.03895807864657e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0.0513057200722846	subOpt_isoenz	0	0	7.88237842984467e-09	0
YLR044C	P06169	PDC1	61.49468	0	0.0413052579978274	opt_isoenz_tight	0	0	2.52995844197772e-08	2.52629908606667e-08
YGR087C	P26263	PDC6	61.57964	0	0.0356545104287897	subOpt_isoenz	0	0	5.91535539000104e-08	0
YGL080W		MPC1	NaN	0	0.0201472784038552		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0201472784038552		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0201472784038552		0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0.00515659419040064	subOpt_isoenz	0	0	1.09696441515545e-09	0
YOR136W	P28241	IDH2	39.73903	0	0.00515659419040064	subOpt_isoenz	0	0	1.09696441515545e-09	0
YOR347C	P52489	PYK2	55.19478	0	0.00199396584065408	subOpt_isoenz	0	0	2.83585789854447e-11	0
YCL018W	P04173	LEU2	38.95257	0	0.00166115690055393	subOpt_isoenz	0	0	9.2094429239305e-11	0
YGL009C	P07264	LEU1	85.79356	0	0.00166115690055393	subOpt_isoenz	0	0	0.000860593778875386	0
YNL104C	P06208	LEU4	68.40819	0	0.00166115690055393	subOpt_isoenz	0	0	6.04150120802227e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	subOpt_isoenz	0	0	5.68043800097318e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	subOpt_isoenz	0	0	2.19392882204652e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	subOpt_isoenz	0	0	3.73544498520031e-11	0
YCR053W	P16120	THR4	57.47349	0	0	unusable	0	0	5.97475222623165e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	subOpt_isoenz	0	0	1.23717719657374e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	subOpt_isoenz	0	0	3.83912689784526e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	subOpt_isoenz	0	0	1.28435215868998e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	subOpt_isoenz	0	0	0.00098248216722854	0
YDR300C	P32264	PRO1	47.16164	0	0	subOpt_isoenz	0	0	2.38159620946012e-10	0
YER052C	P10869	HOM3	58.10913	0	0	subOpt_isoenz	0	0	1.0734501351169e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	subOpt_isoenz	0	0	1.00561945991176e-09	0
YER152C	P10356	YER152C	49.48976	0	0	subOpt_isoenz	0	0	0.00149189203602679	0
YGL062W	P11154	PYC1	130.09827	0	0	subOpt_isoenz	0	0	2.19392882568558e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	subOpt_isoenz	0	0	5.68043800097318e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	subOpt_isoenz	0	0	0.00142018516529713	0
YHR025W	P17423	THR1	38.71215	0	0	subOpt_isoenz	0	0	5.97475221923984e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	subOpt_isoenz	0	0	1.39338014731228e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	subOpt_isoenz	0	0	1.25996787047966e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	subOpt_isoenz	0	0	0.00147425982837173	0
YJL088W	P05150	ARG3	37.84479	0	0	subOpt_isoenz	0	0	8.72452069962141e-12	0
YJR139C	P31116	HOM6	38.50163	0	0	subOpt_isoenz	0	0	1.07957963269831e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	subOpt_isoenz	0	0	0.00154307661488958	0
YNR050C	P38999	LYS9	48.91735	0	0	unusable	0	0	7.2268436033634e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	subOpt_isoenz	0	0	0.00157336125923896	0
YOL140W	P18544	ARG8	46.68082	0	0	subOpt_isoenz	0	0	2.49782493112279e-09	0
YOR130C		ORT1	NaN	0	0		0	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	0	0	subOpt_isoenz	0	0	3.08725580469608e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	subOpt_isoenz	0	0	0.000852927725954352	0
