genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL038W	P00549	CDC19	54.54404	2	1000	2	0	2.26927607869937e-06	2.26918267802156e-06	1.000001000001
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.73718022191527e-07	1.73149044968395e-07	1.000001000001
YCL009C	P25605	ILV6	33.98652	1	1000	2	0	3.23245070562216e-05	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	2	1000	2	3.09853381114861e-05	3.09853749991232e-05	3.09853381114861e-05	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	8.88772495432153e-06	8.88754569929341e-06	1.000001000001
YDL080C	Q07471	THI3	68.36566	2	1000	2	3.53387814102591e-05	3.5354558175494e-05	3.53387814102591e-05	1.000001000001
YDL215C	P33327	GDH2	124.33061	2	1000	2	4.61043347489084e-06	4.61173019474511e-06	4.6115026301648e-06	1.000001000001
YDR353W	P29509	TRR1	34.23767	2	1000	2	7.23123485031324e-09	8.12167708274805e-09	7.528048927955e-09	1.000001000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	4.61376236316196e-07	0	1.00000022955422
YER037W	P40025	PHM8	37.7185	1	1000	2	0	1.34369511215713e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	1	1000	2	6.04998324462873e-05	0.000686323255692471	6.04998324462873e-05	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	3.14278759992663e-09	0	1.00000000049975
YGR256W	P53319	GND2	53.92235	1	1000	2	0	8.6340276417644e-10	0	1.00000000049975
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	3.14278759992663e-09	3.14278760536751e-09	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	8.63402763512204e-10	8.63402765565914e-10	1.000001000001
YJR016C	P39522	ILV3	62.86049	2	1000	2	5.2042361754264e-06	5.2042506520076e-06	5.2042361754264e-06	1.000001000001
YJR148W	P47176	BAT2	41.62419	1	1000	2	2.65451742927735e-07	0.00129017959980233	2.65452042508082e-07	1.000001000001
YLR209C	Q05788	PNP1	33.7546	1	1000	2	5.18005246672811e-07	0.00159116474639858	5.18005246672818e-07	1.00000100000101
YLR355C	P06168	ILV5	44.36792	2	1000	2	7.10961226151148e-06	7.10998156205251e-06	7.10961226151148e-06	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	1.25251273513125e-07	1.75215912772012e-07	1.74642029520152e-07	1.000001000001
YMR108W	P07342	ILV2	74.93608	2	1000	2	1.6162224147287e-05	1.61622535247748e-05	1.6162224147287e-05	1.000001000001
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	0.00075562086544932	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	2	1000	2	9.43480089816244e-06	1.01674196718875e-05	1.01674075677227e-05	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	0	4.96647287216949e-11	4.96647288114161e-11	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	1000	2	0	0.00131823170104451	1.44713991875544e-08	1.000001000001
YOR108W	Q12166	LEU9	67.19951	1	1000	2	0	1.46521180006045e-06	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	1000	2	0	2.26927607869933e-06	0	1.000001000001
YLR043C	P22217	TRX1	11.23485	1	500.580431299208	2	0	6.31089346414603e-06	0	1.00000092283237
YHR216W	P38697	IMD2	56.52936	1	12.1540843170386	2	0	1.25473941882691e-05	0	1.000001000001
YLR432W	P50095	IMD3	56.58423	1	12.1540843170386	2	0	1.25473941882691e-05	0	1.000001000001
YML056C	P50094	IMD4	56.39328	2	12.1540843170386	2	0	1.25473941882691e-05	1.25426572315627e-05	1.000001000001
YMR217W	P38625	GUA1	58.48154	2	12.1540843170386	2	7.17555558751159e-05	7.17826556319751e-05	7.17555558750893e-05	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	7.11964049300257	2	3.07940890133956e-06	3.26195346183804e-06	3.08052733813211e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	7.11964049300257	2	3.07940890133956e-06	3.26195346183804e-06	3.08052733813211e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	7.11964049300257	2	3.07940890133956e-06	3.26195346183804e-06	3.08052733813211e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	7.11964049300257	2	3.07940890133956e-06	3.26195346183804e-06	3.08052733813211e-06	1.000001000001
YAR015W	P27616	ADE1	34.60299	2	6.14017357013097	2	4.02334307847066e-07	4.02484813429211e-07	4.02334298284747e-07	1.000001000001
YDR408C	P04161	ADE8	23.53994	2	6.14017357013097	2	4.15316224273495e-06	4.15471596017088e-06	4.15316224273388e-06	1.000001000001
YGL234W	P07244	ADE5,7	86.06721	2	6.14017357013097	2	8.89963337729077e-06	8.90296277179609e-06	8.89963337728689e-06	1.000001000001
YGR061C	P38972	ADE6	148.90358	2	6.14017357013097	2	6.14679674016022e-06	6.14909628559431e-06	6.14679674015854e-06	1.000001000001
YLR028C	P54113	ADE16	65.28175	1	6.14017357013097	2	0	0.000829701423488566	0	1.000001000001
YMR120C	P38009	ADE17	65.26269	1	6.14017357013097	2	0	0.000829944246681378	7.24388554643365e-06	1.000001000001
YMR300C	P04046	ADE4	56.71874	2	6.14017357013097	2	5.60095480239745e-07	5.60305014580591e-07	5.6009548023948e-07	1.000001000001
YOR128C	P21264	ADE2	62.33875	2	6.14017357013097	2	7.78718200851646e-07	7.79009508405664e-07	7.78718200851334e-07	1.000001000001
YBL068W	P38063	PRS4	35.71972	1	3.06731097238293	2	0	4.81593098974892e-05	0	1.000001000001
YER099C	P38620	PRS2	34.76468	2	3.06731097238293	2	0	4.81593098975057e-05	4.81317691102692e-05	1.000001000001
YHL011C	P38689	PRS3	35.12352	1	3.06731097238293	2	0	4.81593098974829e-05	0	1.000001000001
YKL181W	P32895	PRS1	47.04715	2	3.06731097238293	2	0	4.81593098975114e-05	4.81317691102692e-05	1.000001000001
YOL061W	Q12265	PRS5	53.50438	1	3.06731097238293	2	0	4.81593098975065e-05	0	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	1.9451398023339	2	5.87192728890856e-06	5.872369524286e-06	5.87236952428658e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1.86733167078364	2	4.82848699782037e-07	4.83192516662944e-07	4.82866777585381e-07	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1.79490118743269	2	6.31025561137036e-06	6.3112276551676e-06	6.31096274328356e-06	1.000001000001
YFL030W	P43567	AGX1	41.90679	2	1.79490118743269	2	6.35841359857621e-07	6.35939303041455e-07	6.35912612711021e-07	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	1.63999516966036	2	0	0.000975257818938489	1.91317555181229e-07	1.00000100000102
YEL047C	P32614	FRD1	50.84351	1	1.63919281578996	2	2.72476292589338e-06	0.00105874280450854	2.72493616971118e-06	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1.63919281578996	2	2.79742327058386e-05	0.000861252146380338	2.79760113423681e-05	1.000001000001
