genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YER065C	P28240	ICL1	62.40816	2	1000	tightly_const	2	8.67233910184852e-07	8.68079851801577e-07	8.67912803445028e-07	1	3	0	1	1.00037654959717	1.00001756298227
YFL030W	P43567	AGX1	41.90679	2	1000	tightly_const	2	8.73852380517358e-08	8.74704778108074e-08	8.74536454887888e-08	1	4	0	1	1	1.00000000000001
YLR027C	P23542	AAT2	46.05711	1	1000	essential	2	7.297457142299e-09	0.00177048715982544	7.31580790729878e-09	1	14	0	1	1	1.00000000000001
YOR120W	P14065	GCY1	35.07875	1	1000	essential	2	2.3069177032359e-05	0.00031779515359361	2.30691770322658e-05	1	5	0	1	1	1
YNL104C	P06208	LEU4	68.40819	2	500.738517082122	tightly_const	2	6.18952047585448e-06	6.24997592854492e-06	6.24996929744097e-06	1	13	0	1	1.00043228175032	1.02079415730656
YEL046C	P37303	GLY1	42.81463	2	36.8275999748811	tightly_const	2	6.37786166296037e-08	6.38910161584515e-08	6.37879089187022e-08	1	4	0	1	1.00000021949474	1.0000103479056
YKL029C	P36013	MAE1	74.37529	2	13.7918069031789	essential	2	1.45969456698155e-07	1.27399974795143e-06	1.27393357461749e-06	1	7	0	1	1.00000012806276	1.00000603739207
YPR035W	P32288	GLN1	41.7656	2	5.61951198814545	tightly_const	2	8.21899806294041e-07	8.22071073811583e-07	8.21958901417626e-07	1	7	0	1	1.0000002731884	1.00001287928274
YJR109C	P03965	CPA2	123.91392	2	4.5887971738179	tightly_const	2	1.67271895456846e-08	1.6730121405553e-08	1.67288397639133e-08	0	9	5	1	1.00000000811821	1.00000038272263
YOR303W	P07258	CPA1	45.36103	2	4.5887971738179	tightly_const	2	1.67271895456846e-08	1.6730121405553e-08	1.67288397639133e-08	0	9	5	1	1.00000000297182	1.00000014010265
YBR263W	P37292	SHM1	53.68589	1	2.30610647114209	essential	2	5.59442793569507e-07	0.00151945331080756	5.5972787180547e-07	1	5	0	1	1.00000066846154	1.00003151474271
YEL047C	P32614	FRD1	50.84351	1	2.12724536731461	essential	2	4.10939501391924e-07	0.00160421810844904	4.10990058328434e-07	1	10	0	1	1	1.00000000000004
YHR037W	P07275	PUT2	64.43444	1	2.12724536731461	essential	2	4.21897888095704e-06	0.0012697417534959	4.21949793217192e-06	1	9	0	1	1	1
YLR089C	P52893	ALT1	66.42089	1	2.12724536731461	essential	2	7.32259097482638e-07	0.00122840944044317	7.3255232561446e-07	1	4	0	1	1	1
YLR142W	P09368	PUT1	53.27087	2	2.12724536731461	tightly_const	2	1.88909600743232e-07	1.89008468430878e-07	1.88932841854569e-07	1	4	0	1	1	1
YBR208C	P32528	DUR1,2	201.82994	2	2.09195839853872	tightly_const	2	1.37918304365003e-07	1.37996988405456e-07	1.37951931713938e-07	1	10	0	1	1	1
YLR438W	P07991	CAR2	46.08557	2	2.09195839853872	tightly_const	2	3.28015842136255e-08	3.2835606463245e-08	3.28095819215644e-08	1	4	0	1	1	1.00000000000001
YER023W	P32263	PRO3	30.13145	2	2.09195839853872	tightly_const	2	4.60120449395313e-09	4.60597536072044e-09	4.60232636323729e-09	1	6	0	1	1	1
