gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR218C	PYC2	1000
YCL064C	CHA1	1000
YCR053W	THR4	1000
YDL171C	GLT1	1000
YDR158W	HOM2	1000
YER052C	HOM3	1000
YER062C	GPP2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YFL053W	DAK2	1000
YGL062W	PYC1	1000
YHR025W	THR1	1000
YIL053W	GPP1	1000
YJR139C	HOM6	1000
YLR027C	AAT2	1000
YML070W	DAK1	1000
YOL126C	MDH2	1000
YOR108W	LEU9	1000
YOR120W	GCY1	1000
YDR452W	PPN1	1000
YNL104C	LEU4	500.738517082122
YML082W	YML082W	334.051086991009
YLL058W	YLL058W	286.491674637834
YDL022W	GPD1	84.7035297264483
YOL059W	GPD2	84.7035297264483
YEL046C	GLY1	36.8275999748811
YLR348C	DIC1	17.935383354247
YKL029C	MAE1	13.7918069031789
YNL036W	NCE103	6.890651938876
YPR035W	GLN1	5.61951198814545
YJR109C	CPA2	4.5887971738179
YOR303W	CPA1	4.5887971738179
YBR296C	PHO89	4.02389470317181
YCR037C	PHO87	4.02389470317181
YJL198W	PHO90	4.02389470317181
YML123C	PHO84	4.02389470317181
YNR013C	PHO91	4.02389470317181
YBR263W	SHM1	2.30610647114209
YJR051W	OSM1	2.20741483501816
YEL047C	FRD1	2.12724536731461
YHR037W	PUT2	2.12724536731461
YLR089C	ALT1	2.12724536731461
YLR142W	PUT1	2.12724536731461
YBR208C	DUR1,2	2.09195839853872
YLR438W	CAR2	2.09195839853872
YER023W	PRO3	2.09195839853872
YPL111W	CAR1	2.09195839853872
YPL262W	FUM1	1.80039269156972
YBR196C	PGI1	1.59475518169873
YDL080C	THI3	1.52490367629607
YGL009C	LEU1	1.49103491323669
YCL018W	LEU2	1.49103491323669
YCL009C	ILV6	1.46303341525331
YJR016C	ILV3	1.46303341525331
YLR355C	ILV5	1.46303341525331
YMR108W	ILV2	1.46303341525331
YLR354C	TAL1	1.442869021186
YGR043C	NQM1	1.442869021186
YDR384C	ATO3	1.44076418892291
YGR121C	MEP1	1.44076418892291
YNL142W	MEP2	1.44076418892291
YPR138C	MEP3	1.44076418892291
YDR050C	TPI1	1.26563982508832
YGR240C	PFK1	1.26072145836432
YKL060C	FBA1	1.26072145836432
YMR205C	PFK2	1.26072145836432
YAL038W	CDC19	1.23403817869292
YGR254W	ENO1	1.23403817869292
YHR174W	ENO2	1.23403817869292
YKL152C	GPM1	1.23403817869292
YOR347C	PYK2	1.23403817869292
YMR323W	ERR3	1.23403817869292
YOR393W	ERR1	1.23403817869292
YPL281C	ERR2	1.23403817869292
YOR283W	YOR283W	1.23403817869292
YCL050C	APA1	1.1908854077645
YKL001C	MET14	1.1908854077645
YOL064C	MET22	1.1908854077645
YPL092W	SSU1	1.1908854077645
YPR167C	MET16	1.1908854077645
YCR012W	PGK1	1.18786825981427
YGR192C	TDH3	1.18786825981427
YJL052W	TDH1	1.18786825981427
YJR009C	TDH2	1.18786825981427
YML120C	NDI1	1.17893646747529
YJR130C	STR2	1.13520051878786
YAL012W	CYS3	1.01806045423916
YGL184C	STR3	1.01806045423916
YFR055W	IRC7	1.01806045423916
YER141W	COX15	0.28861
YMR246W	FAA4	0.2856216029516
YOR317W	FAA1	0.285621602951595
YHR002W	LEU5	0.237701887082256
YDR503C	LPP1	0.200967389246641
YLR174W	IDP2	0.136949982334726
YMR170C	ALD2	0.0718998984667722
YMR110C	HFD1	0.0718998984667722
YLR153C	ACS2	0.0718998984667719
YGR180C	RNR4	0.0672527822194623
YER070W	RNR1	0.057588504459579
YIL066C	RNR3	0.057588504459579
YJL026W	RNR2	0.057588504459579
YLR058C	SHM2	0.0222045517155822
YOR095C	RKI1	0.0217463068752859
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR291C	CTP1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGR087C	PDC6	0
YGR208W	SER2	0
YGR244C	LSC2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YKL085W	MDH1	0
YKL106W	AAT1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YMR241W	YHM2	0
YNL241C	ZWF1	0
YNR050C	LYS9	0
YOR142W	LSC1	0
YOR184W	SER1	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPR021C	AGC1	0
YJL200C	ACO2	0
