gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
YCL018W	LEU2	17.6410319782887
YGL009C	LEU1	17.6410319782887
YKL029C	MAE1	16.7612674528145
YPR021C	AGC1	6.15295778290838
YOL126C	MDH2	5.64652277920237
YGL062W	PYC1	3.26248021240622
YGL080W	MPC1	3.18422983990044
YGR243W	MPC3	3.18422983990044
YHR162W	MPC2	3.18422983990044
YAL038W	CDC19	2.49253988778622
YGR254W	ENO1	2.33309199712533
YOR283W	YOR283W	2.33309199712533
YNL036W	NCE103	2.28324724298108
YBR221C	PDB1	2.19683516301637
YER178W	PDA1	2.19683516301637
YGR193C	PDX1	2.19683516301637
YNL071W	LAT1	2.19683516301637
YLR354C	TAL1	1.28133572436645
YDR050C	TPI1	1.24462484726273
YKL060C	FBA1	1.23761403534817
YMR205C	PFK2	1.23761403534817
YCR012W	PGK1	1.23623863812506
YJL052W	TDH1	1.23623863812506
YDR516C	EMI2	1.00033756122132
YBL039C	URA7	0.285807932172414
YJR103W	URA8	0.285807932172414
YER070W	RNR1	0.271573668184132
YIL066C	RNR3	0.271573668184132
YJL026W	RNR2	0.271573668184132
YGR180C	RNR4	0.268079670245671
YCR048W	ARE1	0.220003558499652
YDR503C	LPP1	0.207961800154346
YNR019W	ARE2	0.207585615662637
YOR245C	DGA1	0.164378423493955
YBR263W	SHM1	0.114852481264904
YGR087C	PDC6	0.101576402154619
YLR044C	PDC1	0.101576402154619
YLR134W	PDC5	0.101576402154619
YAL044C	GCV3	0.057426183553062
YDR019C	GCV1	0.057426183553062
YMR189W	GCV2	0.057426183553062
YAL062W	GDH3	0.0177674541313063
YOR375C	GDH1	0.0177674541313063
YOR184W	SER1	0.0100841494031712
YER081W	SER3	0.0100841494031712
YGR208W	SER2	0.0100841494031712
YIL074C	SER33	0.0100841494031712
YLR058C	SHM2	0.00849195416823881
YOR388C	FDH1	9.8114754379151e-05
YDL066W	IDP1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
