genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00138888137168578	1.2969475940736e-11
YBR218C	P32327	PYC2	130.16549	1	1000	subOpt_isoenz	2	0	2.51916749330387e-06	0
YCL064C	P25379	CHA1	39.30093	2	1000	opt_isoenz_tight	2	0	1.94456479526289e-06	1.94419728961811e-06
YCR053W	P16120	THR4	57.47349	1	1000	subOpt_isoenz	2	0	1.08620342944726e-12	0
YDL171C	Q12680	GLT1	238.09944	1	1000	subOpt_isoenz	2	0	8.44496327928473e-11	0
YDR158W	P13663	HOM2	39.54334	1	1000	subOpt_isoenz	2	0	2.33493819646292e-11	0
YER052C	P10869	HOM3	58.10913	1	1000	subOpt_isoenz	2	0	1.95313119665311e-11	0
YER062C	P40106	GPP2	27.8134	1	1000	opt_isoenz	2	0	1.4608340281337e-05	1.06043904158738e-06
YER065C	P28240	ICL1	62.40816	2	1000	tightly_const	2	8.67233910184852e-07	8.68079851801577e-07	8.67912803445028e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00323664920446007	8.04772976254012e-13
YFL030W	P43567	AGX1	41.90679	2	1000	tightly_const	2	8.73852380517358e-08	8.74704778108074e-08	8.74536454887888e-08
YFL053W	P43550	DAK2	62.13397	1	1000	opt_isoenz	2	0	6.78719553040546e-06	4.92691639482258e-07
YGL062W	P11154	PYC1	130.09827	2	1000	opt_isoenz_tight	2	0	2.51916749330374e-06	2.51901970628685e-06
YHR025W	P17423	THR1	38.71215	1	1000	subOpt_isoenz	2	0	1.08666933772386e-10	0
YIL053W	P41277	GPP1	27.94655	1	1000	subOpt_isoenz	2	0	1.46083402813495e-05	0
YJR139C	P31116	HOM6	38.50163	1	1000	subOpt_isoenz	2	0	1.96350583713949e-10	0
YLR027C	P23542	AAT2	46.05711	1	1000	essential	2	7.297457142299e-09	0.00177048715982544	7.31580790729878e-09
YML070W	P54838	DAK1	62.20593	1	1000	subOpt_isoenz	2	0	6.78719553040968e-06	0
YOL126C	P22133	MDH2	40.7305	1	1000	opt_isoenz	2	0	0.00200203524989193	1.79109469062186e-08
YOR108W	Q12166	LEU9	67.19951	1	1000	subOpt_isoenz	2	0	1.20897516182107e-07	0
YOR120W	P14065	GCY1	35.07875	1	1000	essential	2	2.3069177032359e-05	0.00031779515359361	2.30691770322658e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	subOpt_isoenz	2	0	0.00104084417147056	0
YNL104C	P06208	LEU4	68.40819	2	500.738517082122	tightly_const	2	6.18952047585448e-06	6.24997592854492e-06	6.24996929744097e-06
YML082W	Q04533	YML082W	74.31247	1	334.051086991009	subOpt_isoenz	2	0	0.00109737894410371	0
YLL058W	Q12198	YLL058W	64.22244	1	286.491674637834	opt_isoenz	2	0	0.00126979017871939	9.03698654909122e-08
YDL022W	Q00055	GPD1	42.8683	1	84.7035297264483	opt_isoenz	2	0	0.000118304507104496	1.11353736510037e-07
YOL059W	P41911	GPD2	49.42115	1	84.7035297264483	subOpt_isoenz	2	0	0.000120459716201363	0
YEL046C	P37303	GLY1	42.81463	2	36.8275999748811	tightly_const	2	6.37786166296037e-08	6.38910161584515e-08	6.37879089187022e-08
YLR348C		DIC1	NaN	1	17.935383354247		2	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	2	13.7918069031789	essential	2	1.45969456698155e-07	1.27399974795143e-06	1.27393357461749e-06
YNL036W	P53615	NCE103	24.85889	1	6.890651938876	opt_isoenz	2	0	0.0032802404387213	2.25095964385832e-10
YPR035W	P32288	GLN1	41.7656	2	5.61951198814545	tightly_const	2	8.21899806294041e-07	8.22071073811583e-07	8.21958901417626e-07
YJR109C	P03965	CPA2	123.91392	2	4.5887971738179	tightly_const	2	1.67271895456846e-08	1.6730121405553e-08	1.67288397639133e-08
YOR303W	P07258	CPA1	45.36103	2	4.5887971738179	tightly_const	2	1.67271895456846e-08	1.6730121405553e-08	1.67288397639133e-08
YBR296C		PHO89	NaN	1	4.02389470317181		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	4.02389470317181		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	4.02389470317181		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	4.02389470317181		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	4.02389470317181		2	NaN	NaN	NaN
YBR263W	P37292	SHM1	53.68589	1	2.30610647114209	essential	2	5.59442793569507e-07	0.00151945331080756	5.5972787180547e-07
