genes	enzymes	shortNames	MWs	actions	k_scores
YAL038W	P00549	CDC19	54.54404	1	1000
YAR035W	P80235	YAT1	77.76483	1	1000
YCL009C	P25605	ILV6	33.98652	1	1000
YCL018W	P04173	LEU2	38.95257	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL215C	P33327	GDH2	124.33061	1	1000
YDR353W	P29509	TRR1	34.23767	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER037W	P40025	PHM8	37.7185	1	1000
YER056C		FCY2	NaN	1	1000
YER060W		FCY21	NaN	1	1000
YER060W-A		FCY22	NaN	1	1000
YGL009C	P07264	LEU1	85.79356	1	1000
YGL186C		TPN1	NaN	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YJR016C	P39522	ILV3	62.86049	1	1000
YJR148W	P47176	BAT2	41.62419	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YLR355C	P06168	ILV5	44.36792	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR108W	P07342	ILV2	74.93608	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YNL104C	P06208	LEU4	68.40819	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOL126C	P22133	MDH2	40.7305	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YOR347C	P52489	PYK2	55.19478	1	1000
YLR348C		DIC1	NaN	1	515.767197350181
YLR043C	P22217	TRX1	11.23485	1	500.580431299208
YGL080W		MPC1	NaN	1	20.3458506353521
YGR243W		MPC3	NaN	1	20.3458506353521
YHR162W		MPC2	NaN	1	20.3458506353521
YHR216W	P38697	IMD2	56.52936	1	12.1540843170386
YLR432W	P50095	IMD3	56.58423	1	12.1540843170386
YML056C	P50094	IMD4	56.39328	1	12.1540843170386
YMR217W	P38625	GUA1	58.48154	1	12.1540843170386
YBR221C	P32473	PDB1	40.0532	1	7.11964049300257
YER178W	P16387	PDA1	46.34261	1	7.11964049300257
YGR193C	P16451	PDX1	45.36125	1	7.11964049300257
YNL071W	P12695	LAT1	51.81762	1	7.11964049300257
YAR015W	P27616	ADE1	34.60299	1	6.14017357013097
YDR408C	P04161	ADE8	23.53994	1	6.14017357013097
YGL234W	P07244	ADE5,7	86.06721	1	6.14017357013097
YGR061C	P38972	ADE6	148.90358	1	6.14017357013097
YLR028C	P54113	ADE16	65.28175	1	6.14017357013097
YMR120C	P38009	ADE17	65.26269	1	6.14017357013097
YMR300C	P04046	ADE4	56.71874	1	6.14017357013097
YOR128C	P21264	ADE2	62.33875	1	6.14017357013097
YBL068W	P38063	PRS4	35.71972	1	3.06731097238293
YER099C	P38620	PRS2	34.76468	1	3.06731097238293
YHL011C	P38689	PRS3	35.12352	1	3.06731097238293
YKL181W	P32895	PRS1	47.04715	1	3.06731097238293
YOL061W	Q12265	PRS5	53.50438	1	3.06731097238293
YBR296C		PHO89	NaN	1	2.47691432212184
YCR037C		PHO87	NaN	1	2.47691432212184
YJL198W		PHO90	NaN	1	2.47691432212184
YML123C		PHO84	NaN	1	2.47691432212184
YNR013C		PHO91	NaN	1	2.47691432212184
YPR035W	P32288	GLN1	41.7656	1	1.9451398023339
YEL046C	P37303	GLY1	42.81463	1	1.86733167078364
YER065C	P28240	ICL1	62.40816	1	1.79490118743269
YFL030W	P43567	AGX1	41.90679	1	1.79490118743269
YJR051W	P21375	OSM1	55.06455	1	1.63999516966036
YEL047C	P32614	FRD1	50.84351	1	1.63919281578996
YHR037W	P07275	PUT2	64.43444	1	1.63919281578996
YLR089C	P52893	ALT1	66.42089	1	1.63919281578996
YLR142W	P09368	PUT1	53.27087	1	1.63919281578996
YBR208C	P32528	DUR1,2	201.82994	1	1.6255367152271
YER023W	P32263	PRO3	30.13145	1	1.6255367152271
YLR438W	P07991	CAR2	46.08557	1	1.6255367152271
YPL111W	P00812	CAR1	35.66162	1	1.6255367152271
YNL036W	P53615	NCE103	24.85889	1	1.57626186464335
YCR012W	P00560	PGK1	44.73787	1	1.5425466474573
YGR192C	P00359	TDH3	35.74626	1	1.5425466474573
YJR009C	P00358	TDH2	35.84645	1	1.5425466474573
YJL052W	P00360	TDH1	35.74956	1	1.5425466474573
YJR109C	P03965	CPA2	123.91392	1	1.51539505532571
YOR303W	P07258	CPA1	45.36103	1	1.51539505532571
YDR050C	P00942	TPI1	26.79508	1	1.51133597052283
YGR240C	P16861	PFK1	107.96906	1	1.48725317332025
YKL060C	P14540	FBA1	39.62024	1	1.48725317332025
YMR205C	P16862	PFK2	104.61673	1	1.48725317332025
YLR354C	P15019	TAL1	37.0359	1	1.40386981192665
YGR043C	P53228	NQM1	37.25314	1	1.40386981192665
YDR384C		ATO3	NaN	1	1.3152038050209
YGR121C		MEP1	NaN	1	1.3152038050209
YNL142W		MEP2	NaN	1	1.3152038050209
YPR138C		MEP3	NaN	1	1.3152038050209
YCL050C	P16550	APA1	36.49211	1	1.16086259841705
YKL001C	Q02196	MET14	23.06018	1	1.16086259841705
YOL064C	P32179	MET22	39.14886	1	1.16086259841705
YPL092W		SSU1	NaN	1	1.16086259841705
YPR167C	P18408	MET16	30.3799	1	1.16086259841705
YKL069W	P36088	YKL069W	19.73402	1	1.1311115062657
YAL012W	P31373	CYS3	42.5416	1	1.11320636481612
YGL184C	P53101	STR3	51.82796	1	1.11320636481612
YFR055W	P43623	IRC7	36.97108	1	1.11320636481612
YJR130C	P47164	STR2	72.34965	1	1.11320636444143
YBR029C	P38221	CDS1	51.82218	0	0.141251680195334
YNL169C	P39006	PSD1	56.59416	0	0.141099721891009
YER026C	P08456	CHO1	30.8043	0	0.139151750603934
YOR175C	Q08548	ALE1	72.22714	0	0.135786010339381
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944
YAL044C	P39726	GCV3	18.79276	0	0.107905744883886
YDR019C	P48015	GCV1	44.46849	0	0.107905744883886
YMR189W	P49095	GCV2	114.45033	0	0.107905744883886
YBR291C		CTP1	NaN	0	0.103080635124419
YMR241W		YHM2	NaN	0	0.103080635124419
YLR058C	P37291	SHM2	52.21793	0	0.0712916763889587
YDR148C	P19262	KGD2	50.43011	0	0.0434624999981305
YIL125W	P20967	KGD1	114.41496	0	0.0434624999981305
YOR388C	Q08911	FDH1	41.7138	0	0.00446616440254566
YAL062W	P39708	GDH3	49.62653	0	0
YER081W	P40054	SER3	51.1927	0	0
YGR208W	P42941	SER2	34.20684	0	0
YHR002W		LEU5	NaN	0	0
YIL074C	P40510	SER33	51.18777	0	0
YJR095W		SFC1	NaN	0	0
YKL085W	P17505	MDH1	35.64959	0	0
YKL106W	Q01802	AAT1	51.79484	0	0
YKR097W	P10963	PCK1	60.98257	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YPR021C		AGC1	NaN	0	0
