genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCL018W	P04173	LEU2	38.95257	OE	1000	2	3.09853381114861e-05	3.09853749991232e-05	3.09853381114861e-05	1.000001000001	1	5	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.53387814102591e-05	3.5354558175494e-05	3.53387814102591e-05	1.000001000001	1	7	0	1
YDL215C	P33327	GDH2	124.33061	OE	1000	2	4.61043347489084e-06	4.61173019474511e-06	4.6115026301648e-06	1.000001000001	1	7	0	1
YDR353W	P29509	TRR1	34.23767	OE	1000	2	7.23123485031324e-09	8.12167708274805e-09	7.528048927955e-09	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	OE	1000	2	6.04998324462873e-05	0.000686323255692471	6.04998324462873e-05	1.000001000001	1	4	0	1
YJR016C	P39522	ILV3	62.86049	OE	1000	2	5.2042361754264e-06	5.2042506520076e-06	5.2042361754264e-06	1.000001000001	1	5	0	1
YJR148W	P47176	BAT2	41.62419	OE	1000	2	2.65451742927735e-07	0.00129017959980233	2.65452042508082e-07	1.000001000001	1	14	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	5.18005246672811e-07	0.00159116474639858	5.18005246672818e-07	1.00000100000101	1	13	0	1
YLR355C	P06168	ILV5	44.36792	OE	1000	2	7.10961226151148e-06	7.10998156205251e-06	7.10961226151148e-06	1.000001000001	1	7	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	1.25251273513125e-07	1.75215912772012e-07	1.74642029520152e-07	1.000001000001	1	8	0	1
YMR108W	P07342	ILV2	74.93608	OE	1000	2	1.6162224147287e-05	1.61622535247748e-05	1.6162224147287e-05	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	OE	1000	2	9.43480089816244e-06	1.01674196718875e-05	1.01674075677227e-05	1.000001000001	1	13	0	1
YMR217W	P38625	GUA1	58.48154	OE	12.1540843170386	2	7.17555558751159e-05	7.17826556319751e-05	7.17555558750893e-05	1.000001000001	1	9	0	1
