genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YNL104C	P06208	LEU4	68.40819	OE	500.738517082122	tightly_const	2	6.18952047585448e-06	6.24997592854492e-06	6.24996929744097e-06	1	13	0	1	1.00043228175032	1.02079415730656	0.0403916026614368
YDL080C	Q07471	THI3	68.36566	OE	1.52490367629607	tightly_const	2	2.04204492666153e-05	2.04383922249508e-05	2.04204492666153e-05	1	7	0	1	1.00140307361227	1.07072508175852	0.13107034236195
YCL018W	P04173	LEU2	38.95257	OE	1.49103491323669	tightly_const	2	1.90468819684575e-05	1.90469021768535e-05	1.90468819684575e-05	1	5	0	1	1.00075037623028	1.0366443512244	0.0700387260260057
YJR016C	P39522	ILV3	62.86049	OE	1.46303341525331	tightly_const	2	3.41413949448133e-06	3.41414798229629e-06	3.41413949448133e-06	1	5	0	1	1.00021898404345	1.01042910815603	0.020483105656171
YLR355C	P06168	ILV5	44.36792	OE	1.46303341525331	tightly_const	2	4.66412499246083e-06	4.66434151835373e-06	4.66412499246083e-06	1	7	0	1	1.00021114897444	1.01005229184426	0.0197538275037821
YMR108W	P07342	ILV2	74.93608	OE	1.46303341525331	tightly_const	2	1.06029176847246e-05	1.06029344823038e-05	1.06029176847246e-05	1	8	0	1	1.00081120562942	1.03973045197253	0.0756036222642851
YMR205C	P16862	PFK2	104.61673	OE	1.26072145836432	essential	2	3.80097679818275e-07	6.83573788307663e-07	6.8353646514279e-07	1	9	0	1	1.00007682895545	1.00363488988761	0
YGL062W	P11154	PYC1	130.09827	OE	1000	opt_isoenz_tight	2	0	2.51916749330374e-06	2.51901970628685e-06	0	8	1	2	1.00017390594445	1.00826489804406	0
YAL038W	P00549	CDC19	54.54404	OE	1.23403817869292	opt_isoenz_tight	2	0	2.12501295128666e-06	2.12495553430806e-06	0	6	9	2	1.00012042622704	1.00570906638828	0.0106099875979317
YOR317W	P30624	FAA1	77.86529	KD	0.285621602951595	subOpt_isoenz	0	0	0.00104741192210789	0	1	52	0	2	1	1	0
YMR170C	P47771	ALD2	55.18718	KD	0.0718998984667722	subOpt_isoenz	0	0	2.54794740317319e-07	0	1	13	0	2	1	1	0
YMR110C	Q04458	HFD1	59.97826	KD	0.0718998984667722	subOpt_isoenz	0	0	0.00135975707739412	0	1	44	0	2	1	1.00000000000001	0
YER070W	P21524	RNR1	99.56021	KD	0.057588504459579	subOpt_isoenz	0	0	2.44113908316064e-07	0	0	24	13	2	0.999999999999999	1	0
YIL066C	P21672	RNR3	97.51369	KD	0.057588504459579	subOpt_isoenz	0	0	2.44113908319134e-07	0	0	24	13	2	0.999999999999998	1	0
YJL026W	P09938	RNR2	46.14681	KD	0.057588504459579	subOpt_isoenz	0	0	2.44113908317926e-07	0	0	24	13	2	1	1	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	5.39821294770806e-06	0	1	5	0	2	0.999999999999999	0.999999999999999	0
YDR234W	P49367	LYS4	75.14989	KO	0	subOpt_isoenz	0	0	0.0010850735535527	0	1	6	0	2	1	1	0
YER152C	P10356	YER152C	49.48976	KO	0	subOpt_isoenz	0	0	0.00164767623275703	0	1	6	0	2	1	0.999999999999998	0
YGR087C	P26263	PDC6	61.57964	KO	0	subOpt_isoenz	0	0	8.60681494836615e-08	0	0	17	19	2	1	1.00000000000003	0
YGR248W	P53315	SOL4	28.44737	KO	0	subOpt_isoenz	0	0	1.94227369225455e-06	0	0	5	21	2	1	1	0
YGR256W	P53319	GND2	53.92235	KO	0	subOpt_isoenz	0	0	5.33591412449287e-07	0	0	6	22	2	1	1.00000000000001	0
YIR034C	P38998	LYS1	41.46445	KO	0	subOpt_isoenz	0	0	1.10754758498413e-11	0	1	7	0	2	1	1.00000000000003	0
YLR134W	P16467	PDC5	61.91138	KO	0	subOpt_isoenz	0	0	8.60681494836731e-08	0	0	17	19	2	1	0.999999999999998	0
YOR184W	P33330	SER1	43.41501	KO	0	subOpt_isoenz	0	0	2.3740811861655e-09	0	1	4	0	2	1.00032246560222	1.00025296353067	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	5.72078506124347e-10	0	1	4	0	2	1	1	0
YAL062W	P39708	GDH3	49.62653	KO	0	subOpt_isoenz	0	0	1.10847205611287e-10	0	0	8	14	3	1	1.00000000000003	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	3.19082842202963e-07	0	0	11	16	3	1	1.00000000000004	0
YGR244C	P53312	LSC2	46.90018	KO	0	subOpt_isoenz	0	0	0.000995250578566106	0	0	8	20	3	1	1	0
YOR375C	P07262	GDH1	49.56931	KO	0	subOpt_isoenz	0	0	1.10847205690294e-10	0	0	8	14	3	1	1	0
