gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YCL064C	CHA1	1000
YDR300C	PRO1	1000
YEL046C	GLY1	1000
YER024W	YAT2	1000
YER170W	ADK2	1000
YML042W	CAT2	1000
YNL037C	IDH1	1000
YOR100C	CRC1	1000
YOR136W	IDH2	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
efe	efe	1000
YAL054C	ACS1	668.233040927415
YLR174W	IDP2	22.3112775830409
YLR304C	ACO1	12.7493351364302
YCR053W	THR4	10.8305965590754
YDR158W	HOM2	10.8305965590754
YER052C	HOM3	10.8305965590754
YHR025W	THR1	10.8305965590754
YJR139C	HOM6	10.8305965590754
YOL126C	MDH2	9.53569601593982
YKL085W	MDH1	9.40567157889298
YNR001C	CIT1	9.40567157889298
YPR001W	CIT3	9.40567157889298
YBR218C	PYC2	6.35496404301364
YGL062W	PYC1	6.35496404301364
YLR153C	ACS2	4.69912278224643
YPL061W	ALD6	4.69912278224643
YNL036W	NCE103	4.30892226784855
YLR027C	AAT2	3.8302765365754
YAL038W	CDC19	2.61215158282222
YOR347C	PYK2	2.61215158282222
YBR221C	PDB1	2.51594769969937
YER178W	PDA1	2.51594769969937
YGR193C	PDX1	2.51594769969937
YNL071W	LAT1	2.51594769969937
YGR254W	ENO1	2.43376676338754
YHR174W	ENO2	2.43376676338754
YKL152C	GPM1	2.43376676338754
YMR323W	ERR3	2.43376676338754
YOR393W	ERR1	2.43376676338754
YPL281C	ERR2	2.43376676338754
YOR283W	YOR283W	2.43376676338754
YML120C	NDI1	2.2148373514461
YGL080W	MPC1	1.76448340747728
YGR243W	MPC3	1.76448340747728
YHR162W	MPC2	1.76448340747728
YLR354C	TAL1	1.34201136146162
YGR043C	NQM1	1.34201136146162
YDR050C	TPI1	1.29572637691234
YGR240C	PFK1	1.28729549177591
YKL060C	FBA1	1.28729549177591
YMR205C	PFK2	1.28729549177591
YCR012W	PGK1	1.28461646686416
YGR192C	TDH3	1.28461646686416
YJL052W	TDH1	1.28461646686416
YJR009C	TDH2	1.28461646686416
YBR196C	PGI1	1.262871248301
YDR516C	EMI2	1.00013986032351
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.142889364437559
YJR103W	URA8	0.142889364437559
YBR029C	CDS1	0.137922450647176
YOR175C	ALE1	0.12800389777406
YER070W	RNR1	0.119935643292489
YIL066C	RNR3	0.119935643292489
YJL026W	RNR2	0.119935643292489
YGR180C	RNR4	0.116481655120867
YCR048W	ARE1	0.114117520723975
YDL085W	NDE2	0.113981450131708
YMR145C	NDE1	0.113981450131708
YNR019W	ARE2	0.107676245347667
YDL052C	SLC1	0.106348247817237
YPR021C	AGC1	0.097624001144424
YMR246W	FAA4	0.0915000002210501
YOR245C	DGA1	0.085264368021501
YDR503C	LPP1	0.0809035318347735
YOR317W	FAA1	0.07625
YER069W	ARG5,6	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR095C	RKI1	0.073308906881233
YLR058C	SHM2	0.00435539974307357
YDR148C	KGD2	0
YER081W	SER3	0
YGR087C	PDC6	0
YGR202C	PCT1	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR002W	LEU5	0
YHR123W	EPT1	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YLR044C	PDC1	0
YLR133W	CKI1	0
YLR134W	PDC5	0
YLR438W	CAR2	0
YML059C	NTE1	0
YNL130C	CPT1	0
YNL241C	ZWF1	0
YNR008W	LRO1	-0
YOR184W	SER1	0
YOR388C	FDH1	0
YPL110C	GDE1	0
