gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YCL064C	CHA1	1000
YDR300C	PRO1	1000
YEL046C	GLY1	1000
YER170W	ADK2	1000
YML042W	CAT2	1000
YNL037C	IDH1	1000
YOR100C	CRC1	1000
YOR136W	IDH2	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
efe	efe	1000
YLR174W	IDP2	20.364581447209
YLR304C	ACO1	11.4118311018837
YOL126C	MDH2	8.36674131747657
YKL085W	MDH1	8.281192611165
YNR001C	CIT1	8.281192611165
YCR053W	THR4	7.05464095219507
YDR158W	HOM2	7.05464095219507
YER052C	HOM3	7.05464095219507
YHR025W	THR1	7.05464095219507
YJR139C	HOM6	7.05464095219507
YGL062W	PYC1	5.16437577426272
YNL036W	NCE103	3.55775746486387
YBR221C	PDB1	2.92242853830658
YER178W	PDA1	2.92242853830658
YGR193C	PDX1	2.92242853830658
YNL071W	LAT1	2.92242853830658
YLR027C	AAT2	2.62251674721568
YAL038W	CDC19	2.51093354577267
YOR283W	YOR283W	2.3501517126776
YGR254W	ENO1	2.3501517126776
YGL080W	MPC1	2.09337142434897
YGR243W	MPC3	2.09337142434897
YHR162W	MPC2	2.09337142434897
YML120C	NDI1	2.0192836577746
YLR354C	TAL1	1.29902417358714
YDR050C	TPI1	1.25317127298028
YKL060C	FBA1	1.24609743991892
YMR205C	PFK2	1.24609743991892
YCR012W	PGK1	1.24048188808462
YJL052W	TDH1	1.24048188808462
YBR196C	PGI1	1.23864052054592
YDR516C	EMI2	1.00013539805459
YJR103W	URA8	0.286213535404069
YBL039C	URA7	0.286213535404069
YBR029C	CDS1	0.275753323224029
YER070W	RNR1	0.272684034071003
YIL066C	RNR3	0.272684034071003
YJL026W	RNR2	0.272684034071003
YGR180C	RNR4	0.269363029921785
YOR175C	ALE1	0.261421269179502
YBR263W	SHM1	0.248877653819006
YDL052C	SLC1	0.232638258405811
YCR048W	ARE1	0.220003558179023
YDR503C	LPP1	0.207961799771895
YNR019W	ARE2	0.207585615291017
YPR021C	AGC1	0.188206271058758
YDL085W	NDE2	0.187185278277753
YMR145C	NDE1	0.187185278277753
YOR245C	DGA1	0.164378422936526
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOR130C	ORT1	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR095C	RKI1	0.141329958206935
YMR189W	GCV2	0.124438703222359
YAL044C	GCV3	0.12443870322231
YDR019C	GCV1	0.12443870322231
YLR058C	SHM2	0.00839663950454891
YBR117C	TKL2	0.000897931104055937
YDR148C	KGD2	0
YER081W	SER3	0
YGR087C	PDC6	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR002W	LEU5	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR438W	CAR2	0
YNL241C	ZWF1	0
YOR184W	SER1	0
YOR388C	FDH1	0
