genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YNL037C	P28834	IDH1	39.32357	1	1000
YOR100C		CRC1	NaN	1	1000
YOR136W	P28241	IDH2	39.73903	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
efe	Q9Z3T0	efe	38.064	1	1000
YLR174W	P41939	IDP2	46.56172	1	20.364581447209
YLR304C	P19414	ACO1	85.36736	1	11.4118311018837
YOL126C	P22133	MDH2	40.7305	1	8.36674131747657
YKL085W	P17505	MDH1	35.64959	1	8.281192611165
YNR001C	P00890	CIT1	53.35945	1	8.281192611165
YPR001W	P43635	CIT3	53.81073	1	8.281192611165
YCR053W	P16120	THR4	57.47349	1	7.05464095219507
YDR158W	P13663	HOM2	39.54334	1	7.05464095219507
YER052C	P10869	HOM3	58.10913	1	7.05464095219507
YHR025W	P17423	THR1	38.71215	1	7.05464095219507
YJR139C	P31116	HOM6	38.50163	1	7.05464095219507
YGL062W	P11154	PYC1	130.09827	1	5.16437577426272
YBR218C	P32327	PYC2	130.16549	1	5.16437577426271
YNL036W	P53615	NCE103	24.85889	1	3.55775746486387
YBR221C	P32473	PDB1	40.0532	1	2.92242853830658
YER178W	P16387	PDA1	46.34261	1	2.92242853830658
YGR193C	P16451	PDX1	45.36125	1	2.92242853830658
YNL071W	P12695	LAT1	51.81762	1	2.92242853830658
YLR027C	P23542	AAT2	46.05711	1	2.62251674721568
YAL038W	P00549	CDC19	54.54404	1	2.51093354577267
YOR347C	P52489	PYK2	55.19478	1	2.51093354577267
YGR254W	P00924	ENO1	46.81564	1	2.3501517126776
YHR174W	P00925	ENO2	46.91368	1	2.3501517126776
YKL152C	P00950	GPM1	27.60828	1	2.3501517126776
YMR323W	P42222	ERR3	47.31216	1	2.3501517126776
YOR393W	P0CX10	ERR1	47.32712	1	2.3501517126776
YPL281C	P0CX11	ERR2	47.32712	1	2.3501517126776
YOR283W	Q12040	YOR283W	26.17622	1	2.3501517126776
YGL080W		MPC1	NaN	1	2.09337142434897
YGR243W		MPC3	NaN	1	2.09337142434897
YHR162W		MPC2	NaN	1	2.09337142434897
YML120C	P32340	NDI1	57.24915	1	2.0192836577746
YLR354C	P15019	TAL1	37.0359	1	1.29902417358714
YGR043C	P53228	NQM1	37.25314	1	1.29902417358714
YDR050C	P00942	TPI1	26.79508	1	1.25317127298028
YGR240C	P16861	PFK1	107.96906	1	1.24609743991892
YKL060C	P14540	FBA1	39.62024	1	1.24609743991892
YMR205C	P16862	PFK2	104.61673	1	1.24609743991892
YCR012W	P00560	PGK1	44.73787	1	1.24048188808462
YGR192C	P00359	TDH3	35.74626	1	1.24048188808462
YJL052W	P00360	TDH1	35.74956	1	1.24048188808462
YJR009C	P00358	TDH2	35.84645	1	1.24048188808462
YBR196C	P12709	PGI1	61.29832	1	1.23864052054592
YDR516C	Q04409	EMI2	55.92028	1	1.00013539805459
YJR103W	P38627	URA8	64.50989	0	0.286213535404069
YBL039C	P28274	URA7	64.70953	0	0.286213535404069
YBR029C	P38221	CDS1	51.82218	0	0.275753323224029
YER070W	P21524	RNR1	99.56021	0	0.272684034071003
YIL066C	P21672	RNR3	97.51369	0	0.272684034071003
YJL026W	P09938	RNR2	46.14681	0	0.272684034071003
YGR180C	P49723	RNR4	40.05407	0	0.269363029921785
YOR175C	Q08548	ALE1	72.22714	0	0.261421269179502
YBR263W	P37292	SHM1	53.68589	0	0.248877653819006
YDL052C	P33333	SLC1	33.88654	0	0.232638258405811
YCR048W	P25628	ARE1	71.61215	0	0.220003558179023
YDR503C	Q04396	LPP1	31.58604	0	0.207961799771895
YNR019W	P53629	ARE2	74.022	0	0.207585615291017
YPR021C		AGC1	NaN	0	0.188206271058758
YDL085W	Q07500	NDE2	61.65854	0	0.187185278277753
YMR145C	P40215	NDE1	62.77345	0	0.187185278277753
YOR245C	Q08650	DGA1	47.71075	0	0.164378422936526
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183
YOR130C		ORT1	NaN	0	0.145193082637183
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183
YOR095C	Q12189	RKI1	28.25777	0	0.141329958206935
YMR189W	P49095	GCV2	114.45033	0	0.124438703222359
YAL044C	P39726	GCV3	18.79276	0	0.12443870322231
YDR019C	P48015	GCV1	44.46849	0	0.12443870322231
YLR058C	P37291	SHM2	52.21793	0	0.00839663950454891
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YGR087C	P26263	PDC6	61.57964	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR002W		LEU5	NaN	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YLR044C	P06169	PDC1	61.49468	0	0
YLR134W	P16467	PDC5	61.91138	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
