genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	OE	1000	2	2.41627438442226e-06	2.41632957913521e-06	2.41627438442249e-06	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	3.51703524567248e-07	3.60814806845613e-07	3.60540340157832e-07	1.000001000001	1	8	0	1
efe	Q9Z3T0	efe	38.064	OE	1000	2	0.000514421355261401	0.000514421355261402	0.000514421355261401	1.000001000001	1	6	0	1
YLR174W	P41939	IDP2	46.56172	OE	22.3112775830409	2	2.85688045687392e-06	0.0015062340682999	2.87861574714439e-06	1.00000100000106	1	5	0	1
YCR053W	P16120	THR4	57.47349	OE	10.8305965590754	2	2.62750865468525e-08	2.62785425141006e-08	2.62779608740555e-08	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	10.8305965590754	2	5.64879588941737e-07	5.64892092065262e-07	5.64879588941796e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	10.8305965590754	2	4.72308394219535e-07	4.72318849597409e-07	4.72308394219583e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	10.8305965590754	2	2.62750859700401e-06	2.62785425829798e-06	2.62779608740555e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	10.8305965590754	2	4.74817203282628e-06	4.74827714197358e-06	4.74817203282685e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	9.53569601593982	2	3.07568831789595e-08	0.00171861475674516	3.07576507833081e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	9.40567157889298	2	1.39162479894263e-06	0.0019649140142676	1.39168652429469e-06	1.00000100000095	1	5	0	1
YPL061W	P54115	ALD6	54.41344	OE	4.69912278224643	2	4.72166349552521e-06	4.72299900880148e-06	4.72273086634319e-06	1.000001000001	1	8	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.29572637691234	2	3.02520332108137e-08	0.00261240290627725	3.02523762330362e-08	1.00000099999616	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729549177591	2	4.08798720009404e-07	7.35175170933686e-07	7.35152231649292e-07	1.000001000001	1	9	0	1
