genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87022275220917e-07	1.87112638542271e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	2.60918186847111e-06	2.60930511212578e-06	2.60919074173442e-06	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.6040627107388e-07	0.00123583378818921	5.60436169711178e-07	1.00000100000097	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75350433712855e-06	0.000980475709480652	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57619731662438e-07	2.57852659407726e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.4480150323242e-08	4.45603051858376e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	4.29944588617772e-07	4.30344574210244e-07	4.30001640406378e-07	1.000001000001	1	8	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60376336407065e-05	1.60453825243199e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
efe	Q9Z3T0	efe	38.064	OE	1000	2	0.000642788019648193	0.000642788019648194	0.000642788019648193	1.000001000001	1	6	0	1
YCR053W	P16120	THR4	57.47349	OE	51.9029008374371	2	2.64946661365624e-08	2.64959581536187e-08	2.64947527795054e-08	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	51.9029008374371	2	4.7620323471595e-07	4.76226580472558e-07	4.76204915613826e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	51.9029008374371	2	2.64946592594533e-06	2.64959581536205e-06	2.64947527795054e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	51.9029008374371	2	4.78732731633573e-06	4.78756202168491e-06	4.78734422230281e-06	1.00000100000099	1	7	0	1
YDR158W	P13663	HOM2	39.54334	OE	51.9029008374371	2	5.69537808229998e-07	5.69565726303081e-07	5.69539818212376e-07	1.000001000001	1	6	0	1
YOL126C	P22133	MDH2	40.7305	OE	23.7374803151895	2	3.59066655814935e-08	0.00154201598963388	3.59076247665766e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	22.1676094942757	2	1.60053595205513e-06	0.00176334884392343	1.60061308010644e-06	1.00000100000097	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.16525693794956	2	1.20989684542216e-06	1.21021044924665e-06	1.20994372260336e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.15662570700918	2	3.12814580047524e-07	0.00318292299507628	3.13251820924702e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667033	2	6.23940192114789e-09	6.25064555227837e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YPL061W	P54115	ALD6	54.41344	OE	3.28288473024455	2	5.09846169594301e-06	5.10013046790303e-06	5.09979567370665e-06	1.000001000001	1	8	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031694	2	6.44027183548278e-08	6.46272642363802e-08	6.4408082736894e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.33359951155838	2	9.80912500444903e-07	0.00140483804517242	9.80918881894889e-07	1.00000100000099	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.33332247980153	2	3.0387836776448e-08	0.00234395224912415	3.03882729854349e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.32104940091133	2	4.10632375081025e-07	7.38478141977634e-07	7.38449726189644e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18708282453648	2	3.91913232793021e-07	0.0010249818284804	3.91917662784338e-07	1.0000010000009	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00019584660831	2	8.23319120651679e-08	1.8618292129326e-07	1.8606002211812e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.133361591782016	0	0	0.000806685628066058	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.106348247925119	0	0	1.60808680557763e-06	0	1.000001000001	1	28	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	8.03421148569586e-11	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000835737914134311	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	1.22624453529596e-11	0	1.000001000001	1	4	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.39858604972731e-09	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.0012690619022561	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000732054846078649	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00120806524263783	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00125406327407819	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.98985541723043e-11	0	1.000001000001	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00131260151333321	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	3.77727759245782e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	5.27262387868177e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00133836283975377	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	4.73713267388811e-09	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.94881625120345e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	5.5105789524222e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	9.47428650268564e-11	0	1.000001000001	1	4	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000729580944138655	0	1.000001000001	1	7	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	4.26665632760386e-07	4.26325630638737e-07	1.000001000001	0	5	1	2
YOR303W	P07258	CPA1	45.36103	OE	16.3998310323058	2	2.52056362755228e-08	2.52094591251958e-08	2.5207067791106e-08	1.000001000001	0	9	2	2
