genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
efe	Q9Z3T0	efe	38.064	OE	1000	tightly_const	2	0.000385460853644417	0.000385460853645188	0.000385460853644417	1	6	0	1	1.69014455094046	1.7022622351409	0.761919574400643
YHR025W	P17423	THR1	38.71215	OE	7.05464095219507	tightly_const	2	6.15179054165614e-07	6.15435749542642e-07	6.15390663708702e-07	1	5	0	1	1.00234104065536	1.00236524470629	0
YJR139C	P31116	HOM6	38.50163	OE	7.05464095219507	tightly_const	2	1.11195109570673e-06	1.11203253637577e-06	1.11195109570671e-06	1	7	0	1	1.00420695075024	1.00425052827908	0
YBR221C	P32473	PDB1	40.0532	OE	2.92242853830658	tightly_const	2	3.13607533583958e-06	3.13614368245754e-06	3.13614368245754e-06	0	6	4	1	1.00989295038564	1.00999601239192	0
YER178W	P16387	PDA1	46.34261	OE	2.92242853830658	tightly_const	2	3.13607533583958e-06	3.13614368245754e-06	3.13614368245754e-06	0	6	4	1	1.01145181953855	1.01157130748586	0
YGR193C	P16451	PDX1	45.36125	OE	2.92242853830658	tightly_const	2	3.13607533583958e-06	3.13614368245754e-06	3.13614368245754e-06	0	6	4	1	1.0112085007384	1.0113254214773	0
YNL071W	P12695	LAT1	51.81762	OE	2.92242853830658	tightly_const	2	3.13607533583958e-06	3.13614368245754e-06	3.13614368245754e-06	0	6	4	1	1.01281003608725	1.01294387698443	0
YMR205C	P16862	PFK2	104.61673	OE	1.24609743991892	essential	2	3.86645394327389e-07	6.95330660142448e-07	6.95312541672204e-07	1	9	0	1	1.00945771741624	1.06364446217738	0
YNR001C	P00890	CIT1	53.35945	OE	8.281192611165	opt_isoenz_tight	2	0	1.46994239985246e-06	1.46993455980337e-06	1	7	0	2	1.0042172195939	1.00426090394348	0
YAL038W	P00549	CDC19	54.54404	OE	2.51093354577267	opt_isoenz_tight	2	0	2.08837666256462e-06	2.08834659735388e-06	0	6	5	2	1.04494041589581	1.10103183867641	0
YBL039C	P28274	URA7	64.70953	KD	0.286213535404069	subOpt_isoenz	0	0	4.16331781728413e-08	0	0	12	10	2	1.00000000000001	1	0
YER070W	P21524	RNR1	99.56021	KD	0.272684034071003	subOpt_isoenz	0	0	4.87337079226616e-07	0	0	24	11	2	0.999999999999965	0.999999999999961	0
YIL066C	P21672	RNR3	97.51369	KD	0.272684034071003	subOpt_isoenz	0	0	4.87337079226275e-07	0	0	24	11	2	0.999999999999943	0.999999999999939	0
YJL026W	P09938	RNR2	46.14681	KD	0.272684034071003	subOpt_isoenz	0	0	4.87337079228263e-07	0	0	24	11	2	0.999999999999975	0.999999999999972	0
YDL052C	P33333	SLC1	33.88654	KD	0.232638258405811	subOpt_isoenz	0	0	2.99546977616127e-06	0	1	28	0	2	0.999999999999979	0.999999999999974	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615291017	subOpt_isoenz	0	0	0.000986684223643735	0	1	84	0	2	1.00000000000001	1.00000000000001	0
YMR145C	P40215	NDE1	62.77345	KD	0.187185278277753	subOpt_isoenz	0	0	6.56178099070913e-05	0	0	6	12	2	0.999999999999985	0.999999999999981	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422936526	subOpt_isoenz	0	0	1.03610860150263e-07	0	1	122	0	2	0.999999999999961	0.999999999999959	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	2.48976575265837e-08	0	1	4	0	2	0.999999999999979	0.999999999999976	0
YOR184W	P33330	SER1	43.41501	KO	0	subOpt_isoenz	0	0	1.74251860255018e-09	0	1	4	0	2	0.991467745923085	1.03558516883228	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	5.79161227337709e-11	0	1	4	0	2	0.999999999999971	0.999999999999967	0
YGL062W	P11154	PYC1	130.09827	OE	5.16437577426272	opt_isoenz	2	0	4.07962081581092e-06	4.03841366504179e-06	0	8	3	3	1.04726907530534	1.04777993340762	0.0228148598060337
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	3.31424719142884e-07	0	0	11	14	3	0.999999999999973	0.999999999999975	0
YGR087C	P26263	PDC6	61.57964	KO	0	subOpt_isoenz	0	0	7.63440647225773e-11	0	0	17	16	3	0.999999999999978	0.999999999999973	0
YGR248W	P53315	SOL4	28.44737	KO	0	subOpt_isoenz	0	0	2.05526273294714e-10	0	0	5	17	3	0.999999999999944	0.99999999999994	0
YGR256W	P53319	GND2	53.92235	KO	0	subOpt_isoenz	0	0	5.64358655231368e-11	0	0	6	18	3	1	1	0
YHR163W	P38858	SOL3	27.78417	KO	0	subOpt_isoenz	0	0	2.05526275395778e-10	0	0	5	17	3	1.04473948276021	1.09506519595583	0
YHR183W	P38720	GND1	53.54274	KO	0	subOpt_isoenz	0	0	5.64358664986353e-11	0	0	6	18	3	1.04999747210957	1.0505392402078	0
YLR044C	P06169	PDC1	61.49468	KO	0	subOpt_isoenz	0	0	3.26436659310531e-11	0	0	17	16	3	1.28891665134074	0.980169367384766	0
YLR134W	P16467	PDC5	61.91138	KO	0	subOpt_isoenz	0	0	7.63440656415462e-11	0	0	17	16	3	1.00000000000001	1.00000000000001	0
