genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.41627438442226e-06	2.41632957913521e-06	2.41627438442249e-06	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	3.51703524567248e-07	3.60814806845613e-07	3.60540340157832e-07	1.000001000001	1	8	0	1
efe	Q9Z3T0	efe	38.064	2	1000	2	0.000514421355261401	0.000514421355261402	0.000514421355261401	1.000001000001	1	6	0	1
YLR174W	P41939	IDP2	46.56172	1	22.3112775830409	2	2.85688045687392e-06	0.0015062340682999	2.87861574714439e-06	1.00000100000106	1	5	0	1
YCR053W	P16120	THR4	57.47349	2	10.8305965590754	2	2.62750865468525e-08	2.62785425141006e-08	2.62779608740555e-08	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	10.8305965590754	2	5.64879588941737e-07	5.64892092065262e-07	5.64879588941796e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	10.8305965590754	2	4.72308394219535e-07	4.72318849597409e-07	4.72308394219583e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	10.8305965590754	2	2.62750859700401e-06	2.62785425829798e-06	2.62779608740555e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	10.8305965590754	2	4.74817203282628e-06	4.74827714197358e-06	4.74817203282685e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	9.53569601593982	2	3.07568831789595e-08	0.00171861475674516	3.07576507833081e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	9.40567157889298	2	1.39162479894263e-06	0.0019649140142676	1.39168652429469e-06	1.00000100000095	1	5	0	1
YPL061W	P54115	ALD6	54.41344	2	4.69912278224643	2	4.72166349552521e-06	4.72299900880148e-06	4.72273086634319e-06	1.000001000001	1	8	0	1
YDR050C	P00942	TPI1	26.79508	1	1.29572637691234	2	3.02520332108137e-08	0.00261240290627725	3.02523762330362e-08	1.00000099999616	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.28729549177591	2	4.08798720009404e-07	7.35175170933686e-07	7.35152231649292e-07	1.000001000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28461646686416	2	9.73956655340911e-07	0.00156561569903471	9.73961824901596e-07	1.00000100000152	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.262871248301	2	3.9191422077767e-07	0.00114232873442799	3.91917662784338e-07	1.00000100000081	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00013986032351	2	1.15073494643412e-08	1.86181937760782e-07	1.86079055687125e-07	1.00000100000101	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676245347667	0	0	0.000945648405957476	0	1.00000100000101	1	84	0	1
YDL052C	P33333	SLC1	33.88654	0	0.106348247817237	0	0	1.59244592693767e-06	0	1.000001000001	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.085264368021501	0	0	5.68964456428039e-08	0	1.000001000001	1	122	0	1
YOR317W	P30624	FAA1	77.86529	0	0.07625	0	0	0.000899065223047759	0	1.000001000001	1	52	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	8.82154184754552e-11	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	7.30876280787472e-12	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001	1	2	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	4.96870848976533e-08	0	1.000001000001	1	36	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.15219923766848e-09	0	1.00000100000099	1	8	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.29443868093917e-08	0	1.000001000001	1	4	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	4.42862858049979e-12	0	1.000001000001	1	19	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.05308950817758e-05	0	1.000001000001	1	27	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	4.28588865445023e-12	0	1.000001000001	1	5	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000928459441057235	0	1.00000100000099	1	48	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.35992894045842e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	7.58082716171104e-11	0	1.00000100000099	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	8.2170080291651e-12	0	1.00000100000099	1	5	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.57730263370063e-07	3.57458143050871e-07	1.000001000001	0	5	1	2
YNL037C	P28834	IDH1	39.32357	2	1000	2	3.00532493068929e-06	3.1649570052829e-06	3.0061091920766e-06	1.000001000001	0	5	2	2
YGL062W	P11154	PYC1	130.09827	2	6.35496404301364	2	0	6.34423311607052e-06	6.28526158684356e-06	1.000001000001	0	8	3	2
YAL038W	P00549	CDC19	54.54404	2	2.61215158282222	2	0	2.23579975208826e-06	2.23576332005476e-06	1.000001000001	0	6	4	2
YBR221C	P32473	PDB1	40.0532	2	2.51594769969937	2	2.52865334243449e-06	2.52873773607062e-06	2.52873773607046e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	2.43376676338754	2	0	0.00149747486637073	2.27272060913662e-06	1.000001000001	0	5	6	2
YLR354C	P15019	TAL1	37.0359	1	1.34201136146162	2	0	0.00189352438054202	3.49914623913465e-06	1.00000100000103	0	6	7	2
YJL052W	P00360	TDH1	35.74956	1	1.28461646686416	2	0	0.00197605490608911	1.80250099471235e-05	1.000001000001	0	8	8	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.86606749929143e-06	0	1.000001000001	0	11	12	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.88911333417065e-11	0	1.000001000001	0	6	13	2
YGR087C	P26263	PDC6	61.57964	0	0	0	0	9.4778149652974e-11	0	1.000001000001	0	17	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	2.71211339939846e-10	0	1.000001000001	0	5	15	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	7.44946556087614e-11	0	1.000001000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	2.71211342094919e-10	0	1.000001000001	0	5	15	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	7.44946557722684e-11	0	1.000001000001	0	6	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.88911333417065e-11	0	1.00000100000099	0	6	13	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.86606749929143e-06	0	1.000001000001	0	11	12	2
YLR044C	P06169	PDC1	61.49468	0	0	0	0	4.05182552517817e-11	0	1.000001000001	0	17	14	2
YLR134W	P16467	PDC5	61.91138	0	0	0	0	9.47781497574306e-11	0	1.000001000001	0	17	14	2
YBL039C	P28274	URA7	64.70953	0	0.142889364437559	0	0	2.17680903279094e-08	0	1.000001000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	0	0.119935643292489	0	0	2.53040758382141e-07	0	1.000001000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	0	0.119935643292489	0	0	2.5304075838136e-07	0	1.00000100000101	0	24	10	3
YJL026W	P09938	RNR2	46.14681	0	0.119935643292489	0	0	2.53040758381411e-07	0	1.000001000001	0	24	10	3
YMR145C	P40215	NDE1	62.77345	0	0.113981450131708	0	0	6.287449838745e-05	0	1.000001000001	0	6	11	3
