genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR006W	P38067	UGA2	54.18854	2	1000	2	1.08144992749795e-05	1.09690381303733e-05	1.08161254159455e-05	1.0038736862445
YBR084W	P09440	MIS1	106.21642	2	1000	2	2.40233749935669e-08	2.50188023322579e-08	2.40998740419678e-08	1.00001398627962
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.03650317099796e-09	0	1.0000000220475
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08869948161604e-07	1.09218381867431e-07	1.0902612724658e-07	1.00002708549812
YER065C	P28240	ICL1	62.40816	2	1000	2	5.95023300959467e-06	6.15292315716278e-06	6.15133696837247e-06	1.00199605588908
YFL030W	P43567	AGX1	41.90679	2	1000	2	5.99562439228123e-07	6.19978245500396e-07	6.19828213593349e-07	1.00013259433298
YGR019W	P17649	UGA1	52.94565	2	1000	2	1.5870548086942e-05	1.60973407818095e-05	1.58729375068234e-05	1.00557221460246
YKL106W	Q01802	AAT1	51.79484	2	1000	2	9.74411898717085e-07	9.75348803023613e-07	9.74476101556914e-07	1.00025712400456
YMR250W	Q04792	GAD1	65.98926	2	1000	2	4.12431118470342e-06	4.1832470725768e-06	4.12493095977738e-06	1.00178397802136
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41131487704853e-08	1.41641529511171e-08	1.41330231905917e-08	1.00000456631831
YPL111W	P00812	CAR1	35.66162	2	1000	2	0.00209531149068444	0.00209531340870352	0.00209531149068444	1.43674993797577
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.54224218491782e-09	8.15824385982e-11	1.0000000006068
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24649785554131e-09	8.27138155473039e-13	1.00000001031398
YOL058W	P22768	ARG1	46.92715	2	120.595885048097	2	3.28632869785424e-05	3.28653671056783e-05	3.28632869785424e-05	1.00788632968001
YHR018C	P04076	ARG4	51.9886	2	120.595885048097	2	1.93500736778291e-07	1.95378351131415e-07	1.93500736778291e-07	1.00005203795985
YJL088W	P05150	ARG3	37.84479	2	120.595885048097	2	6.91410395116028e-06	6.91411446414339e-06	6.91410395116028e-06	1.00133022407794
YJR051W	P21375	OSM1	55.06455	2	108.135250550639	2	4.95789645454248e-07	4.97808171920251e-07	4.95890804717116e-07	1.00013959716572
YPL262W	P08417	FUM1	53.15125	2	83.7575504293513	2	8.63737136541038e-07	8.65669148837109e-07	8.63751496615956e-07	1.00023399757754
YJR109C	P03965	CPA2	123.91392	2	78.6427982878707	2	2.13388529860122e-07	2.133901409665e-07	2.1338852986013e-07	1.00013516213301
YOR303W	P07258	CPA1	45.36103	2	78.6427982878707	2	2.1338852986013e-07	2.133901409665e-07	2.1338852986013e-07	1.0000501083555
YKL085W	P17505	MDH1	35.64959	2	28.1353499371126	2	4.68878463144448e-06	4.69306433408968e-06	4.68885816552491e-06	1.00084999958035
YPR035W	P32288	GLN1	41.7656	2	26.2891925945552	2	1.08420970418814e-05	1.08423225589429e-05	1.08420970418814e-05	1.00230350936469
YLR174W	P41939	IDP2	46.56172	2	25.7808369475025	2	4.32543380963119e-06	4.38534060932451e-06	4.32606418121549e-06	1.00130423383471
YNR001C	P00890	CIT1	53.35945	2	9.25843052815163	2	2.14177423006564e-06	2.36523267008397e-06	2.35956492916876e-06	1.00064910351188
YPR001W	P43635	CIT3	53.81073	1	9.25843052815163	2	0	2.18386156987435e-07	0	1.00000000049975
YGR087C	P26263	PDC6	61.57964	1	7.58942253837542	2	0	2.79260527820957e-09	0	1.00000000060166
YLR044C	P06169	PDC1	61.49468	2	7.58942253837542	2	1.02245062105464e-06	1.02757989022124e-06	1.02755036796904e-06	1.00032113328218
YLR134W	P16467	PDC5	61.91138	1	7.58942253837542	2	0	2.76659009842608e-09	0	1.00000000069962
YPL061W	P54115	ALD6	54.41344	2	7.51405507293507	2	6.47511288025347e-06	6.77268942486762e-06	6.77250690923339e-06	1.00185722949317
YNL036W	P53615	NCE103	24.85889	1	5.87422464155689	2	0	3.96350238372246e-09	6.2790816445086e-10	1.00000000069956
YHR137W	P38840	ARO9	58.52706	2	5.79830843781475	2	6.83867687195416e-08	7.21696217681216e-08	7.05788300218727e-08	1.00002192856574
YML120C	P32340	NDI1	57.24915	2	5.34675469842216	2	3.27983194280443e-06	3.28219286806741e-06	3.28089078453881e-06	1.00095520936001
YBR221C	P32473	PDB1	40.0532	2	4.5953790936573	2	4.88616272636175e-06	4.89783231093557e-06	4.88637519232062e-06	1.00102046765648
YER178W	P16387	PDA1	46.34261	2	4.5953790936573	2	4.88616272636175e-06	4.89783231093557e-06	4.88637519232062e-06	1.00118441294032
YGR193C	P16451	PDX1	45.36125	2	4.5953790936573	2	4.88616272636175e-06	4.89783231093557e-06	4.88637519232062e-06	1.00115882856045
YNL071W	P12695	LAT1	51.81762	2	4.5953790936573	2	4.88616272636175e-06	4.89783231093557e-06	4.88637519232062e-06	1.00132719007505
YDR226W	P07170	ADK1	24.2546	1	3.52349472616859	2	0	6.43452845584069e-08	0	1.00000000049975
YMR267W	P28239	PPA2	35.57213	2	2.72302152373593	2	2.39671122445617e-06	2.39704446271575e-06	2.39698239750541e-06	1.00043373827981
YAL038W	P00549	CDC19	54.54404	2	2.61184349827026	2	2.08432767476914e-06	2.23579321084009e-06	2.2354890264266e-06	1.00061965842613
YOR347C	P52489	PYK2	55.19478	1	2.61184349827026	2	0	1.51440799602813e-07	0	1.00000000049975
YGR254W	P00924	ENO1	46.81564	2	2.43348040276079	2	2.07426538054282e-06	2.27481565407671e-06	2.27244393068514e-06	1.00054077750333
YHR174W	P00925	ENO2	46.91368	1	2.43348040276079	2	0	3.0354949312721e-09	0	1.00000000069961
YKL152C	P00950	GPM1	27.60828	1	2.43348040276079	2	0	1.03636331989032e-08	0	1.00000000069962
YMR323W	P42222	ERR3	47.31216	1	2.43348040276079	2	0	1.98445463596037e-07	0	1.00000000059767
YOR393W	P0CX10	ERR1	47.32712	1	2.43348040276079	2	0	1.92683620600319e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	2.43348040276079	2	0	1.9266474530164e-07	0	1.00000000059766
YOR283W	Q12040	YOR283W	26.17622	2	2.43348040276079	2	6.20353234137715e-07	6.31283861829777e-07	6.27445753797439e-07	1.00008433238262
YAL062W	P39708	GDH3	49.62653	1	2.09953610382936	2	0	1.72286743904465e-06	0	1.00000000059766
YOR375C	P07262	GDH1	49.56931	2	2.09953610382936	2	1.10120012982449e-05	1.27374958607859e-05	1.2737126510587e-05	1.0032120464774
YBL045C	P07256	COR1	50.22724	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00533587517271
YDR529C	P00128	QCR7	14.56466	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00152667170681
YEL024W	P08067	RIP1	23.36479	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.0024643101968
YEL039C	P00045	CYC7	12.53211	1	1.72824431142676	2	0	1.89012106486357e-11	0	1.000001000001
YFR033C	P00127	QCR6	17.25682	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00181335015309
YGR183C	P22289	QCR9	7.47622	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00077276407831
YHR001W-A	P37299	QCR10	8.59285	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00089124286345
YJL166W	P08525	QCR8	10.97437	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.0011445657531
YJR048W	P00044	CYC1	12.18177	1	1.72824431142676	2	0	1.89024809648995e-11	0	1.000001000001
YOR065W	P07143	CYT1	34.05423	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00360529506208
YPR191W	P07257	QCR2	40.47764	2	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00429200885721
YDR231C	Q04935	COX20	23.75778	1	1.72824431142676	2	0	3.76862116682222e-10	0	1.000001000001
YGR062C	P53239	COX18	35.64994	1	1.72824431142676	2	0	3.76862116682222e-10	0	1.00000001881701
YHR116W	P38824	COX23	17.31758	1	1.72824431142676	2	0	3.83753532143145e-10	0	1.000001000001
YJL003W	P47081	COX16	14.07686	1	1.72824431142676	2	0	3.76862116682222e-10	0	1.000001000001
YLL018C-A	Q3E731	COX19	11.10542	1	1.72824431142676	2	0	3.83753532143145e-10	0	1.000001000001
YPL132W	P19516	COX11	34.04384	1	1.72824431142676	2	0	3.76862116682222e-10	0	1.00000001881701
Q0045	P00401	COX1	58.79755	2	1.72824431142676	2	6.4497576818087e-06	6.45833156733969e-06	6.4498013488031e-06	1.00196202665963
