genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR006W	P38067	UGA2	54.18854	2	1000	2	1.08041731173134e-05	1.11132527436973e-05	1.08155522108239e-05	1.00387368607555
YBR084W	P09440	MIS1	106.21642	2	1000	2	2.39475996785733e-08	2.5946594966822e-08	2.40998740419678e-08	1.00001398627801
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.57861529169604e-09	0	1.00000099999999
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08713769222275e-07	1.09502108741854e-07	1.0902612724658e-07	1.00002708549588
YER065C	P28240	ICL1	62.40816	2	1000	2	5.75755511235118e-06	6.16295610065317e-06	6.15185657705197e-06	1.00199605726849
YFL030W	P43567	AGX1	41.90679	2	1000	2	5.80151485764123e-07	6.20989274782897e-07	6.19880571011133e-07	1.00013259442555
YGR019W	P17649	UGA1	52.94565	2	1000	2	1.58553972065521e-05	1.63089793715406e-05	1.58720963138154e-05	1.00557221442406
YKL106W	Q01802	AAT1	51.79484	2	1000	2	9.74310409774712e-07	9.76236754671348e-07	9.74475163037452e-07	1.00025712400369
YMR250W	Q04792	GAD1	65.98926	2	1000	2	4.12037194400819e-06	4.23824600210404e-06	4.12471235732395e-06	1.00178397786401
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40925323164963e-08	1.41952889091156e-08	1.41330231905917e-08	1.00000456631714
YPL111W	P00812	CAR1	35.66162	2	1000	2	0.00209530949545327	0.00209531368607837	0.00209530949545327	1.43675185811396
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	9.00244282704502e-09	8.15824385982e-11	1.00000099999999
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	2.51636966212306e-09	8.27138155472884e-13	1.00000099999999
YOL058W	P22768	ARG1	46.92715	2	120.595885048097	2	3.28632557525472e-05	3.28674361026429e-05	3.28632557525472e-05	1.00788632967819
YHR018C	P04076	ARG4	51.9886	2	120.595885048097	2	1.93500552918013e-07	1.9729168300793e-07	1.93500552918013e-07	1.00005203795885
YJL088W	P05150	ARG3	37.84479	2	120.595885048097	2	6.91409738152599e-06	6.9141182189842e-06	6.91409738152599e-06	1.0013302240768
YJR051W	P21375	OSM1	55.06455	2	108.135250550639	2	4.95552899498777e-07	4.99596559911369e-07	4.95881540940819e-07	1.00013959698592
YPL262W	P08417	FUM1	53.15125	2	83.7575504293513	2	8.6363911426538e-07	8.67522161683983e-07	8.63745086700297e-07	1.00023399746679
YJR109C	P03965	CPA2	123.91392	2	78.6427982878707	2	2.13388327336826e-07	2.13391549870332e-07	2.13388327336826e-07	1.00013516213199
YOR303W	P07258	CPA1	45.36103	2	78.6427982878707	2	2.13388327336826e-07	2.13391549870332e-07	2.13388327336826e-07	1.00005010835449
YKL085W	P17505	MDH1	35.64959	2	28.1353499371126	2	4.68825167709841e-06	4.69682145382748e-06	4.68882332159177e-06	1.00084999917893
YPR035W	P32288	GLN1	41.7656	2	26.2891925945552	2	1.08420868196596e-05	1.08425420636475e-05	1.08420868196597e-05	1.0023035093626
YLR174W	P41939	IDP2	46.56172	2	25.7808369475025	2	4.32143009024769e-06	4.44123975127342e-06	4.32584197894566e-06	1.00130423367871
YNR001C	P00890	CIT1	53.35945	2	9.25843052815163	2	1.92338144600424e-06	2.37029913786625e-06	2.35952179008498e-06	1.00064910275739
YPR001W	P43635	CIT3	53.81073	1	9.25843052815163	2	0	4.36772112791185e-07	0	1.00000099999999
YGR087C	P26263	PDC6	61.57964	1	7.58942253837542	2	0	5.55959645097815e-09	0	1.00000099999999
YLR044C	P06169	PDC1	61.49468	2	7.58942253837542	2	1.01751725773889e-06	1.02777678003577e-06	1.02757041851152e-06	1.0003211353311
YLR134W	P16467	PDC5	61.91138	1	7.58942253837542	2	0	5.53373102302258e-09	0	1.00000099999999
YPL061W	P54115	ALD6	54.41344	2	7.51405507293507	2	6.17879319260568e-06	6.77398711077046e-06	6.77263906084535e-06	1.00185724137823
YNL036W	P53615	NCE103	24.85889	1	5.87422464155689	2	0	7.92897514168672e-09	6.27907591354979e-10	1.00000099999999
YHR137W	P38840	ARO9	58.52706	2	5.79830843781475	2	6.62673191547816e-08	7.3837863075974e-08	7.05845456975938e-08	1.00002192857898
YML120C	P32340	NDI1	57.24915	2	5.34675469842216	2	3.27903287837051e-06	3.28319695993431e-06	3.28086685138779e-06	1.00095520865744
YBR221C	P32473	PDB1	40.0532	2	4.5953790936573	2	4.88471872697803e-06	4.90807397915832e-06	4.88628798833502e-06	1.00102046658627
YER178W	P16387	PDA1	46.34261	2	4.5953790936573	2	4.88471872697803e-06	4.90807397915832e-06	4.88628798833502e-06	1.00118441172494
YGR193C	P16451	PDX1	45.36125	2	4.5953790936573	2	4.88471864270192e-06	4.90807397915832e-06	4.88628798833502e-06	1.00115882736773
YNL071W	P12695	LAT1	51.81762	2	4.5953790936573	2	4.88471872697803e-06	4.90807397915832e-06	4.88628798833502e-06	1.00132718873326
YDR226W	P07170	ADK1	24.2546	1	3.52349472616859	2	0	1.28690510335195e-07	0	1.00000099999999
YMR267W	P28239	PPA2	35.57213	2	2.72302152373593	2	2.39643291728601e-06	2.39709085386847e-06	2.39698032553383e-06	1.0004337382769
YAL038W	P00549	CDC19	54.54404	2	2.61184349827026	2	1.93288940695218e-06	2.23582799404857e-06	2.23547528401887e-06	1.00061965905821
YOR347C	P52489	PYK2	55.19478	1	2.61184349827026	2	0	3.02881462508943e-07	0	1.00000099999999
YGR254W	P00924	ENO1	46.81564	2	2.43348040276079	2	1.87580306875861e-06	2.27690336815212e-06	2.27243006879517e-06	1.00054077805024
YHR174W	P00925	ENO2	46.91368	1	2.43348040276079	2	0	6.04314791178116e-09	0	1.00000099999999
YKL152C	P00950	GPM1	27.60828	1	2.43348040276079	2	0	2.07314026740729e-08	0	1.00000099999999
YMR323W	P42222	ERR3	47.31216	1	2.43348040276079	2	0	3.96929630627078e-07	0	1.00000099999999
YOR393W	P0CX10	ERR1	47.32712	1	2.43348040276079	2	0	3.85367065759438e-07	0	1.00000099999999
YPL281C	P0CX11	ERR2	47.32712	1	2.43348040276079	2	0	3.85367065759438e-07	0	1.00000099999999
YOR283W	Q12040	YOR283W	26.17622	2	2.43348040276079	2	6.13186257273488e-07	6.3504968883823e-07	6.27441926383313e-07	1.0000843324662
YAL062W	P39708	GDH3	49.62653	1	2.09953610382936	2	0	3.44607089416633e-06	0	1.00000099999999
YOR375C	P07262	GDH1	49.56931	2	2.09953610382936	2	9.28912654222259e-06	1.27399690651737e-05	1.27372450201664e-05	1.00321204674169
YBL045C	P07256	COR1	50.22724	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00533587456361
YDR529C	P00128	QCR7	14.56466	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00152667142603
YEL024W	P08067	RIP1	23.36479	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00246430983521
YEL039C	P00045	CYC7	12.53211	1	1.72824431142676	2	0	3.6875923859327e-11	0	1.00000099999999
YFR033C	P00127	QCR6	17.25682	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.0018133498476
YGR183C	P22289	QCR9	7.47622	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00077276386418
YHR001W-A	P37299	QCR10	8.59285	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00089124263744
YJL166W	P08525	QCR8	10.97437	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00114456550526
YJR048W	P00044	CYC1	12.18177	1	1.72824431142676	2	0	3.78087250109202e-11	0	1.00000099999999
YOR065W	P07143	CYT1	34.05423	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00360529460214
YPR191W	P07257	QCR2	40.47764	2	1.72824431142676	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00429200833808
YDR231C	Q04935	COX20	23.75778	1	1.72824431142676	2	0	7.60759340516928e-10	0	1.00000099999999
YGR062C	P53239	COX18	35.64994	1	1.72824431142676	2	0	7.60759340516928e-10	0	1.00000099999999
YHR116W	P38824	COX23	17.31758	1	1.72824431142676	2	0	7.60759340516928e-10	0	1.00000099999999
YJL003W	P47081	COX16	14.07686	1	1.72824431142676	2	0	7.60759340516928e-10	0	1.00000099999999
YLL018C-A	Q3E731	COX19	11.10542	1	1.72824431142676	2	0	7.60759340516928e-10	0	1.00000099999999
YPL132W	P19516	COX11	34.04384	1	1.72824431142676	2	0	7.60759340516928e-10	0	1.00000099999999
Q0045	P00401	COX1	58.79755	2	1.72824431142676	2	6.44943519355045e-06	6.46659309328218e-06	6.4497774238443e-06	1.00196202634133
Q0250	P00410	COX2	28.5669	2	1.72824431142676	2	6.44943519355045e-06	6.46659309328218e-06	6.4497774238443e-06	1.00094117232149
Q0275	P00420	COX3	30.35941	2	1.72824431142676	2	6.44943519355045e-06	6.46659309328218e-06	6.4497774238443e-06	1.00100165289624
YDL067C	P07255	COX9	6.96313	2	1.72824431142676	2	6.44943519355045e-06	6.46659309328218e-06	6.4497774238443e-06	1.0002289018088
YGL187C	P04037	COX4	17.1424	2	1.72824431142676	2	6.4494352912106e-06	6.46659228323131e-06	6.4497774238443e-06	1.00056225416816
YGL191W	P32799	COX13	15.02097	2	1.72824431142676	2	6.4494352912106e-06	6.46659228323131e-06	6.4497774238443e-06	1.00049276389918
YHR051W	P00427	COX6	17.34139	2	1.72824431142676	2	6.4494352912106e-06	6.46659228323131e-06	6.4497774238443e-06	1.00056877326587
YIL111W	P00425	COX5B	17.1965	2	1.72824431142676	2	6.4494352912106e-06	6.46659228323131e-06	6.4497774238443e-06	1.00056402643707
YLR038C	Q01519	COX12	9.78778	2	1.72824431142676	2	6.4494352912106e-06	6.46659228323131e-06	6.4497774238443e-06	1.00032138163394
YLR395C	P04039	COX8	8.90656	2	1.72824431142676	2	1.28988544807737e-05	1.29331700420389e-05	1.28995387451847e-05	1.00058422608662
YMR256C	P10174	COX7	6.9323	2	1.72824431142676	2	6.4494352912106e-06	6.46659228323131e-06	6.4497774238443e-06	1.00022789252035
Q0105	P00163	COB	43.65549	2	1.72824431109801	2	2.03303455486014e-05	2.03844366859233e-05	2.0331423984275e-05	1.00463205235981
Q0080	P00856	ATP8	5.82221	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00072748438057
Q0085	P00854	ATP6	29.09876	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00369017967224
Q0130	P61829	OLI1	7.75937	2	1.67569122678254	2	0.000245774746356855	0.000246208551869214	0.000245780228794543	1.0099300078273
YBL099W	P07251	ATP1	58.60746	2	1.67569122678254	2	7.56231867269553e-06	7.5756652636902e-06	7.56248736350465e-06	1.00227575232354
