genes	enzymes	shortNames	MWs	actions	k_scores
YBR006W	P38067	UGA2	54.18854	1	1000
YBR084W	P09440	MIS1	106.21642	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCR010C		ADY2	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGR019W	P17649	UGA1	52.94565	1	1000
YHL016C		DUR3	NaN	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YMR250W	Q04792	GAD1	65.98926	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YOL058W	P22768	ARG1	46.92715	1	120.595885048097
YHR018C	P04076	ARG4	51.9886	1	120.595885048097
YJL088W	P05150	ARG3	37.84479	1	120.595885048097
YJR095W		SFC1	NaN	1	108.135250550639
YJR051W	P21375	OSM1	55.06455	1	108.135250550639
YPL262W	P08417	FUM1	53.15125	1	83.7575504293513
YJR109C	P03965	CPA2	123.91392	1	78.6427982878707
YOR303W	P07258	CPA1	45.36103	1	78.6427982878707
YKL085W	P17505	MDH1	35.64959	1	28.1353499371126
YPR035W	P32288	GLN1	41.7656	1	26.2891925945552
YLR174W	P41939	IDP2	46.56172	1	25.7808369475025
YNR001C	P00890	CIT1	53.35945	1	9.25843052815163
YPR001W	P43635	CIT3	53.81073	1	9.25843052815163
YGR087C	P26263	PDC6	61.57964	1	7.58942253837542
YLR044C	P06169	PDC1	61.49468	1	7.58942253837542
YLR134W	P16467	PDC5	61.91138	1	7.58942253837542
YPL061W	P54115	ALD6	54.41344	1	7.51405507293507
YDR384C		ATO3	NaN	1	7.25306627971513
YGR121C		MEP1	NaN	1	7.25306627971513
YNL142W		MEP2	NaN	1	7.25306627971513
YPR138C		MEP3	NaN	1	7.25306627971513
YNL036W	P53615	NCE103	24.85889	1	5.87422464155689
YHR137W	P38840	ARO9	58.52706	1	5.79830843781475
YML120C	P32340	NDI1	57.24915	1	5.34675469842216
YBR221C	P32473	PDB1	40.0532	1	4.5953790936573
YER178W	P16387	PDA1	46.34261	1	4.5953790936573
YGR193C	P16451	PDX1	45.36125	1	4.5953790936573
YNL071W	P12695	LAT1	51.81762	1	4.5953790936573
YDR226W	P07170	ADK1	24.2546	1	3.52349472616859
YGL080W		MPC1	NaN	1	3.17556684035884
YGR243W		MPC3	NaN	1	3.17556684035884
YHR162W		MPC2	NaN	1	3.17556684035884
YMR267W	P28239	PPA2	35.57213	1	2.72302152373593
YAL038W	P00549	CDC19	54.54404	1	2.61184349827026
YOR347C	P52489	PYK2	55.19478	1	2.61184349827026
YGR254W	P00924	ENO1	46.81564	1	2.43348040276079
YHR174W	P00925	ENO2	46.91368	1	2.43348040276079
YKL152C	P00950	GPM1	27.60828	1	2.43348040276079
YMR323W	P42222	ERR3	47.31216	1	2.43348040276079
YOR393W	P0CX10	ERR1	47.32712	1	2.43348040276079
YPL281C	P0CX11	ERR2	47.32712	1	2.43348040276079
YOR283W	Q12040	YOR283W	26.17622	1	2.43348040276079
YAL062W	P39708	GDH3	49.62653	1	2.09953610382936
YOR375C	P07262	GDH1	49.56931	1	2.09953610382936
YBL045C	P07256	COR1	50.22724	1	1.72824431142676
YDR529C	P00128	QCR7	14.56466	1	1.72824431142676
YEL024W	P08067	RIP1	23.36479	1	1.72824431142676
YEL039C	P00045	CYC7	12.53211	1	1.72824431142676
YFR033C	P00127	QCR6	17.25682	1	1.72824431142676
YGR183C	P22289	QCR9	7.47622	1	1.72824431142676
YHR001W-A	P37299	QCR10	8.59285	1	1.72824431142676
