genes	enzymes	shortNames	MWs	actions	k_scores
YBR006W	P38067	UGA2	54.18854	1	1000
YBR084W	P09440	MIS1	106.21642	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGR019W	P17649	UGA1	52.94565	1	1000
YHL016C		DUR3	NaN	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YMR250W	Q04792	GAD1	65.98926	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YJR051W	P21375	OSM1	55.06455	1	128.852620368354
YJR095W		SFC1	NaN	1	128.850832644258
YOL058W	P22768	ARG1	46.92715	1	115.170138134251
YHR018C	P04076	ARG4	51.9886	1	115.170138134251
YJL088W	P05150	ARG3	37.84479	1	115.170138134251
YJR109C	P03965	CPA2	123.91392	1	75.1562462306301
YOR303W	P07258	CPA1	45.36103	1	75.1562462306301
YLR174W	P41939	IDP2	46.56172	1	30.7054980309659
YKL085W	P17505	MDH1	35.64959	1	29.0173372556594
YPR035W	P32288	GLN1	41.7656	1	25.2225779179102
YNR001C	P00890	CIT1	53.35945	1	11.1350450734007
YPR001W	P43635	CIT3	53.81073	1	11.1350450734007
YHR137W	P38840	ARO9	58.52706	1	7.25824463861704
YDR384C		ATO3	NaN	1	7.06635099665835
YGR121C		MEP1	NaN	1	7.06635099665835
YNL142W		MEP2	NaN	1	7.06635099665835
YPR138C		MEP3	NaN	1	7.06635099665835
YML120C	P32340	NDI1	57.24915	1	5.91451429082196
YNL036W	P53615	NCE103	24.85889	1	5.74400941314714
YBR221C	P32473	PDB1	40.0532	1	5.58345969454756
YER178W	P16387	PDA1	46.34261	1	5.58345969454756
YGR193C	P16451	PDX1	45.36125	1	5.58345969454756
YNL071W	P12695	LAT1	51.81762	1	5.58345969454756
YGL080W		MPC1	NaN	1	3.89912376817375
YGR243W		MPC3	NaN	1	3.89912376817375
YHR162W		MPC2	NaN	1	3.89912376817375
YDR226W	P07170	ADK1	24.2546	1	3.50928665785551
YMR267W	P28239	PPA2	35.57213	1	2.7458818098031
YAL038W	P00549	CDC19	54.54404	1	2.47156367404337
YOR347C	P52489	PYK2	55.19478	1	2.47156367404337
YGR254W	P00924	ENO1	46.81564	1	2.31363656957646
YHR174W	P00925	ENO2	46.91368	1	2.31363656957646
YKL152C	P00950	GPM1	27.60828	1	2.31363656957646
YMR323W	P42222	ERR3	47.31216	1	2.31363656957646
YOR393W	P0CX10	ERR1	47.32712	1	2.31363656957646
YPL281C	P0CX11	ERR2	47.32712	1	2.31363656957646
YOR283W	Q12040	YOR283W	26.17622	1	2.31363656957646
YAL062W	P39708	GDH3	49.62653	1	2.1283763168462
YOR375C	P07262	GDH1	49.56931	1	2.1283763168462
Q0105	P00163	COB	43.65549	1	1.84695793277849
Q0045	P00401	COX1	58.79755	1	1.84695793277844
Q0250	P00410	COX2	28.5669	1	1.84695793277844
Q0275	P00420	COX3	30.35941	1	1.84695793277844
YBL045C	P07256	COR1	50.22724	1	1.84695793277844
YDL067C	P07255	COX9	6.96313	1	1.84695793277844
YDR529C	P00128	QCR7	14.56466	1	1.84695793277844
YEL024W	P08067	RIP1	23.36479	1	1.84695793277844
YEL039C	P00045	CYC7	12.53211	1	1.84695793277844
YFR033C	P00127	QCR6	17.25682	1	1.84695793277844
YGL187C	P04037	COX4	17.1424	1	1.84695793277844
YGL191W	P32799	COX13	15.02097	1	1.84695793277844
YGR183C	P22289	QCR9	7.47622	1	1.84695793277844
