genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR006W	P38067	UGA2	54.18854	1	1000	subOpt_isoenz	2	0	7.55875009295505e-10	0
YBR084W	P09440	MIS1	106.21642	1	1000	subOpt_isoenz	2	0	1.16671690720949e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	7.38525692048282e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.1000333959648e-07	2.10314793705092e-07	2.10188074822914e-07
YER065C	P28240	ICL1	62.40816	2	1000	tightly_const	2	1.98408298033167e-05	1.98444991967071e-05	1.9841794433101e-05
YFL030W	P43567	AGX1	41.90679	2	1000	tightly_const	2	1.99922479908703e-06	1.9995946870656e-06	1.99932210854146e-06
YGR019W	P17649	UGA1	52.94565	1	1000	subOpt_isoenz	2	0	1.10926568166304e-09	0
YHL016C		DUR3	NaN	1	1000		2	NaN	NaN	NaN
YKL106W	Q01802	AAT1	51.79484	2	1000	tightly_const	2	8.79634125556155e-07	8.80818245577351e-07	8.79731405030832e-07
YMR250W	Q04792	GAD1	65.98926	1	1000	subOpt_isoenz	2	0	2.05843754901026e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72227323070488e-08	2.7258447061414e-08	2.72466152002226e-08
YPL111W	P00812	CAR1	35.66162	2	1000	tightly_const	2	0.00191582419306734	0.00191582589754519	0.00191582419306734
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	5.78185335970366e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.56480531904485e-09	1.59461388661699e-12
YJR051W	P21375	OSM1	55.06455	2	128.852620368354	tightly_const	2	3.99808128911588e-07	4.02230485806274e-07	4.00022076831381e-07
YJR095W		SFC1	NaN	1	128.850832644258		2	NaN	NaN	NaN
YOL058W	P22768	ARG1	46.92715	2	115.170138134251	tightly_const	2	3.0120136080926e-05	3.01227461188456e-05	3.0120136080926e-05
YHR018C	P04076	ARG4	51.9886	2	115.170138134251	essential	2	1.77348922136944e-07	1.79739100110225e-07	1.77348922136944e-07
YJL088W	P05150	ARG3	37.84479	2	115.170138134251	tightly_const	2	6.33697268391296e-06	6.33697829619303e-06	6.33697268391296e-06
YJR109C	P03965	CPA2	123.91392	2	75.1562462306301	tightly_const	2	1.95825638270611e-07	1.9582638825154e-07	1.9582563827063e-07
YOR303W	P07258	CPA1	45.36103	2	75.1562462306301	tightly_const	2	1.9582563827063e-07	1.9582638825154e-07	1.9582563827063e-07
YLR174W	P41939	IDP2	46.56172	2	30.7054980309659	essential	2	6.50581975110685e-08	6.95599607230558e-08	6.75921221184996e-08
YKL085W	P17505	MDH1	35.64959	2	29.0173372556594	tightly_const	2	4.10622761189619e-06	4.10996398401646e-06	4.10657245491558e-06
YPR035W	P32288	GLN1	41.7656	2	25.2225779179102	tightly_const	2	1.00219286473203e-05	1.00220628164496e-05	1.00219286473203e-05
YNR001C	P00890	CIT1	53.35945	2	11.1350450734007	essential	2	1.68434972795165e-06	1.95984318393709e-06	1.9598240144536e-06
YPR001W	P43635	CIT3	53.81073	1	11.1350450734007	subOpt_isoenz	2	0	2.75426547568493e-07	0
YHR137W	P38840	ARO9	58.52706	2	7.25824463861704	tightly_const	2	2.23881397209634e-07	2.26028742405832e-07	2.23877482966324e-07
YDR384C		ATO3	NaN	1	7.06635099665835		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	7.06635099665835		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	7.06635099665835		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	7.06635099665835		2	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	2	5.91451429082196	tightly_const	2	3.22700264185256e-06	3.2302476098382e-06	3.22901848675119e-06
YNL036W	P53615	NCE103	24.85889	1	5.74400941314714	opt_isoenz	2	0	5.00022129968905e-09	6.00539287045975e-10
