gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YBR084W	MIS1	1000
YBR252W	DUT1	1000
YCR010C	ADY2	1000
YDR300C	PRO1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YGR019W	UGA1	1000
YHL016C	DUR3	1000
YKL106W	AAT1	1000
YMR250W	GAD1	1000
YOR323C	PRO2	1000
YPL111W	CAR1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
YOL058W	ARG1	120.595885048097
YHR018C	ARG4	120.595885048097
YJL088W	ARG3	120.595885048097
YJR095W	SFC1	108.135250550639
YJR051W	OSM1	108.135250550639
YPL262W	FUM1	83.7575504293513
YJR109C	CPA2	78.6427982878707
YOR303W	CPA1	78.6427982878707
YKL085W	MDH1	28.1353499371126
YPR035W	GLN1	26.2891925945552
YLR174W	IDP2	25.7808369475025
YNR001C	CIT1	9.25843052815163
YPR001W	CIT3	9.25843052815163
YGR087C	PDC6	7.58942253837542
YLR044C	PDC1	7.58942253837542
YLR134W	PDC5	7.58942253837542
YPL061W	ALD6	7.51405507293507
YDR384C	ATO3	7.25306627971513
YGR121C	MEP1	7.25306627971513
YNL142W	MEP2	7.25306627971513
YPR138C	MEP3	7.25306627971513
YNL036W	NCE103	5.87422464155689
YHR137W	ARO9	5.79830843781475
YML120C	NDI1	5.34675469842216
YBR221C	PDB1	4.5953790936573
YER178W	PDA1	4.5953790936573
YGR193C	PDX1	4.5953790936573
YNL071W	LAT1	4.5953790936573
YDR226W	ADK1	3.52349472616859
YGL080W	MPC1	3.17556684035884
YGR243W	MPC3	3.17556684035884
YHR162W	MPC2	3.17556684035884
YMR267W	PPA2	2.72302152373593
YAL038W	CDC19	2.61184349827026
YOR347C	PYK2	2.61184349827026
YGR254W	ENO1	2.43348040276079
YHR174W	ENO2	2.43348040276079
YKL152C	GPM1	2.43348040276079
YMR323W	ERR3	2.43348040276079
YOR393W	ERR1	2.43348040276079
YPL281C	ERR2	2.43348040276079
YOR283W	YOR283W	2.43348040276079
YAL062W	GDH3	2.09953610382936
YOR375C	GDH1	2.09953610382936
YBL045C	COR1	1.72824431142676
YDR529C	QCR7	1.72824431142676
YEL024W	RIP1	1.72824431142676
YEL039C	CYC7	1.72824431142676
YFR033C	QCR6	1.72824431142676
YGR183C	QCR9	1.72824431142676
YHR001W-A	QCR10	1.72824431142676
YJL166W	QCR8	1.72824431142676
YJR048W	CYC1	1.72824431142676
YOR065W	CYT1	1.72824431142676
YPR191W	QCR2	1.72824431142676
YDR231C	COX20	1.72824431142676
YGR062C	COX18	1.72824431142676
YHR116W	COX23	1.72824431142676
YJL003W	COX16	1.72824431142676
YLL018C-A	COX19	1.72824431142676
YPL132W	COX11	1.72824431142676
Q0045	COX1	1.72824431142676
Q0250	COX2	1.72824431142676
Q0275	COX3	1.72824431142676
YDL067C	COX9	1.72824431142676
YGL187C	COX4	1.72824431142676
YGL191W	COX13	1.72824431142676
YHR051W	COX6	1.72824431142676
YIL111W	COX5B	1.72824431142676
YLR038C	COX12	1.72824431142676
YLR395C	COX8	1.72824431142676
YMR256C	COX7	1.72824431142676
Q0105	COB	1.72824431109801
YBL030C	PET9	1.68759079410079
YBR085W	AAC3	1.68759079410079
YMR056C	AAC1	1.68759079410079
Q0080	ATP8	1.67569122678254
Q0085	ATP6	1.67569122678254
Q0130	OLI1	1.67569122678254
YBL099W	ATP1	1.67569122678254
YBR039W	ATP3	1.67569122678254
YDL004W	ATP16	1.67569122678254
YDR298C	ATP5	1.67569122678254
YDR322C-A	TIM11	1.67569122678254
YDR377W	ATP17	1.67569122678254
YJR121W	ATP2	1.67569122678254
YKL016C	ATP7	1.67569122678254
YML081C-A	ATP18	1.67569122678254
YPL078C	ATP4	1.67569122678254
YPL271W	ATP15	1.67569122678254
YPR020W	ATP20	1.67569122678254
YOL077W-A	ATP19	1.67569122678254
YLR295C	ATP14	1.67569122678251
YLL052C	AQY2	1.5552351176999
YPR192W	AQY1	1.5552351176999
YGR043C	NQM1	1.34137473491543
YLR354C	TAL1	1.34137473491543
YER053C	PIC2	1.3092476977721
YJR077C	MIR1	1.3092476977721
YDR050C	TPI1	1.29541711258408
YMR205C	PFK2	1.28698850240474
YGR240C	PFK1	1.28698850240473
YKL060C	FBA1	1.28698850240473
YGR192C	TDH3	1.28446128825193
YJL052W	TDH1	1.28446128825193
YJR009C	TDH2	1.28446128825193
YCR012W	PGK1	1.28446128825193
YBR196C	PGI1	1.26198606596723
YDR516C	EMI2	1.00066848778598
YER141W	COX15	0.145891666666667
YGL062W	PYC1	0.141408058023128
YBR218C	PYC2	0.14140805802312
YBL039C	URA7	0.133931198022571
YJR103W	URA8	0.133931198022571
YDR503C	LPP1	0.107871341671812
YOR095C	RKI1	0.0772089826101402
YER069W	ARG5,6	0.0753127384427569
YMR062C	ARG7	0.0753127384427569
YOL140W	ARG8	0.0753127384427569
YOR130C	ORT1	0.0753127384427569
YHR163W	SOL3	0.00751162166557329
YGR248W	SOL4	0.00751162166557329
YGR256W	GND2	0.00751162166557329
YNL241C	ZWF1	0.00751162166557329
YHR183W	GND1	0.00751162166557329
YCL040W	GLK1	0
YDL066W	IDP1	0
YER070W	RNR1	0
YER081W	SER3	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR208W	SER2	0
YIL066C	RNR3	0
YIL074C	SER33	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOL126C	MDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
