genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR006W	P38067	UGA2	54.18854	OE	1000	2	1.08144992749795e-05	1.09690381303733e-05	1.08161254159455e-05	1.0038736862445	1	6	0	1
YBR084W	P09440	MIS1	106.21642	OE	1000	2	2.40233749935669e-08	2.50188023322579e-08	2.40998740419678e-08	1.00001398627962	1	12	0	1
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08869948161604e-07	1.09218381867431e-07	1.0902612724658e-07	1.00002708549812	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	5.95023300959467e-06	6.15292315716278e-06	6.15133696837247e-06	1.00199605588908	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	5.99562439228123e-07	6.19978245500396e-07	6.19828213593349e-07	1.00013259433298	1	4	0	1
YGR019W	P17649	UGA1	52.94565	OE	1000	2	1.5870548086942e-05	1.60973407818095e-05	1.58729375068234e-05	1.00557221460246	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	9.74411898717085e-07	9.75348803023613e-07	9.74476101556914e-07	1.00025712400456	1	6	0	1
YMR250W	Q04792	GAD1	65.98926	OE	1000	2	4.12431118470342e-06	4.1832470725768e-06	4.12493095977738e-06	1.00178397802136	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41131487704853e-08	1.41641529511171e-08	1.41330231905917e-08	1.00000456631831	1	6	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	0.00209531149068444	0.00209531340870352	0.00209531149068444	1.43674993797577	1	4	0	1
YOL058W	P22768	ARG1	46.92715	OE	120.595885048097	2	3.28632869785424e-05	3.28653671056783e-05	3.28632869785424e-05	1.00788632968001	1	7	0	1
YHR018C	P04076	ARG4	51.9886	OE	120.595885048097	2	1.93500736778291e-07	1.95378351131415e-07	1.93500736778291e-07	1.00005203795985	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	120.595885048097	2	6.91410395116028e-06	6.91411446414339e-06	6.91410395116028e-06	1.00133022407794	1	5	0	1
YJR051W	P21375	OSM1	55.06455	OE	108.135250550639	2	4.95789645454248e-07	4.97808171920251e-07	4.95890804717116e-07	1.00013959716572	1	5	0	1
