genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPL111W	P00812	CAR1	35.66162	OE	1000	tightly_const	2	0.00191582419306734	0.00191582589754519	0.00191582419306734	1	4	0	1	1.67743686188722	1.72386371374978	0.837649931875495
YOL058W	P22768	ARG1	46.92715	OE	115.170138134251	tightly_const	2	3.0120136080926e-05	3.01227461188456e-05	3.0120136080926e-05	1	7	0	1	1.01084095546602	1.01125231111921	0.0172800480451331
YJL088W	P05150	ARG3	37.84479	OE	115.170138134251	tightly_const	2	6.33697268391296e-06	6.33697829619303e-06	6.33697268391296e-06	1	5	0	1	1.00182678000307	1.00189545506158	0
YPR035W	P32288	GLN1	41.7656	OE	25.2225779179102	tightly_const	2	1.00219286473203e-05	1.00220628164496e-05	1.00219286473203e-05	1	7	0	1	0.973311750513845	1.03011070862864	0
YAL038W	P00549	CDC19	54.54404	OE	2.47156367404337	essential	2	1.3662677382709e-06	1.55730109485212e-06	1.5572925128124e-06	0	6	5	1	1.03587941420734	1.10515072126316	0.0106286616370654
YOR375C	P07262	GDH1	49.56931	OE	2.1283763168462	essential	2	1.39787207858102e-05	1.61519243648895e-05	1.61511653104641e-05	0	8	7	1	1.02793316935571	1.02901169607357	0
Q0105	P00163	COB	43.65549	OE	1.84695793277849	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.02457330364305	1.02551888214717	0
Q0045	P00401	COX1	58.79755	OE	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06	0	7	9	1	1.01049725491747	1.01089542842323	0
YBL045C	P07256	COR1	50.22724	OE	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.02827390502267	1.02936596371862	0
YEL024W	P08067	RIP1	23.36479	OE	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.01314976431261	1.01364990978025	0
YFR033C	P00127	QCR6	17.25682	OE	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.00971170528779	1.01007978472549	0
YOR065W	P07143	CYT1	34.05423	OE	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.01916738044933	1.01990089903164	0
YPR191W	P07257	QCR2	40.47764	OE	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.02278392684961	1.02365906032137	0
Q0085	P00854	ATP6	29.09876	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.20674395291428	1.00211374007126	0
Q0130	P61829	OLI1	7.75937	OE	1.77666586484608	tightly_const	2	0.000261014604339908	0.000261019131714027	0.000261015028174676	0	7	13	1	1.24418129414991	1.03429600468333	0
YBL099W	P07251	ATP1	58.60746	OE	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06	0	7	13	1	1.00035299716162	1.00036616337106	0
YBR039W	P38077	ATP3	34.35021	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.21079589315806	1.00559362616583	0
YDL004W	Q12165	ATP16	17.02022	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00033317395357	1.00034559582122	0
YDR298C	P09457	ATP5	22.81414	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.0004465620666	1.00046324195832	0
YDR377W	Q06405	ATP17	11.312	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.000221462068	1.00022968983737	0
YJR121W	P00830	ATP2	54.7932	OE	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06	0	7	13	1	1.00033002876525	1.00034233253702	0
YKL016C	P30902	ATP7	19.80938	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00038775943533	1.00040223100747	0
YPL078C	P05626	ATP4	26.92481	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.20506665759367	1.00067347881317	0
