genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL025C		AGP1	NaN	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR508C		GNP1	NaN	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL055W		AGP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YPL265W		DIP5	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR105C		TMS1	NaN	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.054362544344
YGR240C	P16861	PFK1	107.96906	1	500.581543816517
YMR205C	P16862	PFK2	104.61673	1	400.697875964529
YBR117C	P33315	TKL2	75.02862	1	24.8629350074509
YPR074C	P23254	TKL1	73.80488	1	21.0091959364484
YPR035W	P32288	GLN1	41.7656	1	15.776561998954
YJL121C	P46969	RPE1	25.96689	1	5.59423965243823
YHR163W	P38858	SOL3	27.78417	1	3.06011242725343
YHR183W	P38720	GND1	53.54274	1	3.06011242725343
YGR248W	P53315	SOL4	28.44737	1	3.06011242725343
YGR256W	P53319	GND2	53.92235	1	3.06011242725343
YNL241C	P11412	ZWF1	57.5209	1	3.06011242725343
YDR384C		ATO3	NaN	1	3.02702880983002
YGR121C		MEP1	NaN	1	3.02702880983002
YNL142W		MEP2	NaN	1	3.02702880983002
YPR138C		MEP3	NaN	1	3.02702880983002
YER081W	P40054	SER3	51.1927	1	2.41873041168998
YGR208W	P42941	SER2	34.20684	1	2.41873041168998
YIL074C	P40510	SER33	51.18777	1	2.41873041168998
YOR184W	P33330	SER1	43.41501	1	2.41873041168998
YCR012W	P00560	PGK1	44.73787	1	1.22254838822389
YGR192C	P00359	TDH3	35.74626	1	1.22254838822389
YJR009C	P00358	TDH2	35.84645	1	1.22254838822389
YJL052W	P00360	TDH1	35.74956	1	1.22254838822389
YDR050C	P00942	TPI1	26.79508	1	1.17071355146998
YDR516C	Q04409	EMI2	55.92028	1	1.00066848479013
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBR029C	P38221	CDS1	51.82218	0	0.145534938808281
YBL039C	P28274	URA7	64.70953	0	0.144640320080437
YJR103W	P38627	URA8	64.50989	0	0.144640320080437
YOR175C	Q08548	ALE1	72.22714	0	0.139315385941378
YER070W	P21524	RNR1	99.56021	0	0.129451653490157
YIL066C	P21672	RNR3	97.51369	0	0.129451653490157
YJL026W	P09938	RNR2	46.14681	0	0.129451653490157
YDL052C	P33333	SLC1	33.88654	0	0.127673540263168
YGR180C	P49723	RNR4	40.05407	0	0.126273794651389
YGL080W		MPC1	NaN	0	0.115161228800799
YGR243W		MPC3	NaN	0	0.115161228800799
YHR162W		MPC2	NaN	0	0.115161228800799
YCR048W	P25628	ARE1	71.61215	0	0.114117492085541
YDR503C	Q04396	LPP1	31.58604	0	0.107871341924715
YNR019W	P53629	ARE2	74.022	0	0.107676212213655
YOR245C	Q08650	DGA1	47.71075	0	0.085264318320483
YML120C	P32340	NDI1	57.24915	0	0.0566059126243338
YFL018C	P09624	LPD1	54.00934	0	0.0412365342201332
YLR058C	P37291	SHM2	52.21793	0	0.00460893416418128
YOR388C	Q08911	FDH1	41.7138	0	0.000260988905921292
YAL044C	P39726	GCV3	18.79276	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR189W	P49095	GCV2	114.45033	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
