genes	enzymes	shortNames	MWs	actions	k_scores
YCL025C		AGP1	NaN	1	1000
YDR508C		GNP1	NaN	1	1000
YFL055W		AGP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YPL265W		DIP5	NaN	1	1000
YDR105C		TMS1	NaN	1	1000
YBR117C	P33315	TKL2	75.02862	1	44.4060101700118
YPR074C	P23254	TKL1	73.80488	1	37.5264802450056
YJL121C	P46969	RPE1	25.96689	1	10.0083605449805
YHR183W	P38720	GND1	53.54274	1	5.48454516522288
YGR248W	P53315	SOL4	28.44737	1	5.48454516522288
YGR256W	P53319	GND2	53.92235	1	5.48454516522288
YHR163W	P38858	SOL3	27.78417	1	5.48454516522288
YNL241C	P11412	ZWF1	57.5209	1	5.48454516522288
YOR095C	Q12189	RKI1	28.25777	1	2.98940061041754
YDR384C		ATO3	NaN	1	2.72472955261008
YGR121C		MEP1	NaN	1	2.72472955261008
YNL142W		MEP2	NaN	1	2.72472955261008
YPR138C		MEP3	NaN	1	2.72472955261008
YER081W	P40054	SER3	51.1927	1	2.06293280058989
YIL074C	P40510	SER33	51.18777	1	2.06293280058989
YOR184W	P33330	SER1	43.41501	1	2.06293280058989
YGR208W	P42941	SER2	34.20684	1	2.06293280058989
YCR012W	P00560	PGK1	44.73787	1	1.12923878653856
YGR192C	P00359	TDH3	35.74626	1	1.12923878653856
YJL052W	P00360	TDH1	35.74956	1	1.12923878653856
YJR009C	P00358	TDH2	35.84645	1	1.12923878653856
YDR516C	Q04409	EMI2	55.92028	1	1.00066848114572
YOL140W	P18544	ARG8	46.68082	0	0.293884178203098
YER069W	Q01217	ARG5,6	94.86823	0	0.293884178203098
YMR062C	Q04728	ARG7	47.84821	0	0.293884178203098
YOR130C		ORT1	NaN	0	0.293884178203098
YLR438W	P07991	CAR2	46.08557	0	0.293771169184251
YBL039C	P28274	URA7	64.70953	0	0.287686697795216
YJR103W	P38627	URA8	64.50989	0	0.287686697795216
YER070W	P21524	RNR1	99.56021	0	0.276716914327592
YIL066C	P21672	RNR3	97.51369	0	0.276716914327592
YJL026W	P09938	RNR2	46.14681	0	0.276716914327592
YGR180C	P49723	RNR4	40.05407	0	0.274024228506056
YBR029C	P38221	CDS1	51.82218	0	0.271591500952372
YOR175C	Q08548	ALE1	72.22714	0	0.255237171180052
YGL080W		MPC1	NaN	0	0.23002234344097
YGR243W		MPC3	NaN	0	0.23002234344097
YHR162W		MPC2	NaN	0	0.23002234344097
YDL052C	P33333	SLC1	33.88654	0	0.220979527502916
YCR048W	P25628	ARE1	71.61215	0	0.220003558211603
YDR503C	Q04396	LPP1	31.58604	0	0.207961799810757
YNR019W	P53629	ARE2	74.022	0	0.207585615328778
YHR144C	P06773	DCD1	35.64574	0	0.207584571637947
YOR245C	Q08650	DGA1	47.71075	0	0.164378422993167
YML120C	P32340	NDI1	57.24915	0	0.110363867978782
YFL018C	P09624	LPD1	54.00934	0	0.0966093561165042
YDL066W	P21954	IDP1	48.18986	0	0.0326507616196365
YDR148C	P19262	KGD2	50.43011	0	0.0294
YIL125W	P20967	KGD1	114.41496	0	0.0294
YAL044C	P39726	GCV3	18.79276	0	0.0156820351510988
YDR019C	P48015	GCV1	44.46849	0	0.0156820351510988
YMR189W	P49095	GCV2	114.45033	0	0.0156820351510988
YLR058C	P37291	SHM2	52.21793	0	0.0107901053220573
YOR388C	Q08911	FDH1	41.7138	0	0.00246383414956486
YBR263W	P37292	SHM1	53.68589	0	0.00196404303196301
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
