genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	400.697875964532	2	3.45396678683884e-07	6.21608586768195e-07	6.21576308218196e-07	1.000001	1	9	0	1
YPR074C	P23254	TKL1	73.80488	OE	21.0091959364482	2	0	0.00114643998045344	1.14645319262642e-06	1.000001	0	10	1	1
YPR035W	P32288	GLN1	41.7656	OE	15.7765619989541	2	1.07131211851126e-07	4.48268572212272e-06	4.48203732881354e-06	1.000001	1	7	0	1
YJL121C	P46969	RPE1	25.96689	OE	5.59423965243818	2	6.96888787028314e-07	0.00325592859558557	6.96963210566463e-07	1.000001	1	2	0	1
YHR163W	P38858	SOL3	27.78417	OE	3.06011242725341	2	0	1.22115494547341e-05	1.21640746732763e-05	1.000001	0	5	2	1
YHR183W	P38720	GND1	53.54274	OE	3.06011242725341	2	0	3.35481963625229e-06	3.34177712026102e-06	1.000001	0	6	3	1
YNL241C	P11412	ZWF1	57.5209	OE	3.06011242725341	2	1.92205970440584e-07	1.92976226265122e-07	1.92225993528264e-07	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	OE	2.41873041168998	2	5.30427720183798e-07	5.30632267630797e-07	5.30624547621787e-07	1.000001	1	4	0	1
YIL074C	P40510	SER33	51.18777	OE	2.41873041168998	2	0	1.37179411268131e-06	1.37177415287236e-06	1.000001	0	6	4	1
YOR184W	P33330	SER1	43.41501	OE	2.41873041168998	2	0.000171269989958017	0.000171336036602408	0.000171333543637516	1.000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.22254838822389	2	8.98118733236219e-07	0.00189030927798425	8.98414382804195e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.22254838822389	2	0	0.0023810807313696	1.66268613128863e-05	1.000001	0	8	5	1
YDR050C	P00942	TPI1	26.79508	OE	1.17071355146998	2	2.55533537622022e-08	0.00315464243351255	2.55716712444194e-08	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848479013	2	1.15004869423675e-08	1.86183839569271e-07	1.86178186178e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.127673540263168	0	0	1.61973789821136e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212213655	0	0	0.00114193457111886	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643183204831	0	0	5.93201243518733e-08	0	1.000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.00157449671797058	0	1.000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.51167725016247e-07	0	1.000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.20498024872276e-09	0	1.000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	0.00015605947225055	0	1.000001	1	20	0	1
YGL080W		MPC1	NaN	deletion	0.115161228800799	0	0	0	0	1.000001	0	4	8	2
YGR243W		MPC3	NaN	deletion	0.115161228800799	0	0	0	0	1.000001	0	4	8	2
YHR162W		MPC2	NaN	deletion	0.115161228800799	0	0	0	0	1.000001	0	4	8	2
YAL044C	P39726	GCV3	18.79276	deletion	0	0	0	1.37551845665353e-11	0	1.00000099999999	0	18	9	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	1.37551845665353e-11	0	1.000001	0	18	9	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	3.65676236496725e-10	0	1.000001	0	11	10	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.51167725016276e-07	0	1.000001	0	12	11	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.05698382505553e-06	0	1.000001	0	12	11	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	3.65676236496725e-10	0	1.000001	0	11	10	2
YMR189W	P49095	GCV2	114.45033	deletion	0	0	0	1.37551845665353e-11	0	1.000001	0	18	9	2
YBL039C	P28274	URA7	64.70953	deletion	0.144640320084822	0	0	2.1889929793621e-08	0	1.00000100000001	0	12	6	3
YER070W	P21524	RNR1	99.56021	deletion	0.129451653502159	0	0	2.53373846681492e-07	0	1.000001	0	24	7	3
YIL066C	P21672	RNR3	97.51369	deletion	0.129451653502159	0	0	2.53373846680949e-07	0	1.000001	0	24	7	3
YJL026W	P09938	RNR2	46.14681	deletion	0.129451653502159	0	0	2.53373846676757e-07	0	1.000001	0	24	7	3
