genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	5.48454516522288	tightly_const	2	3.15267631017109e-07	3.15301583106291e-07	3.152965322602e-07	1	5	0	1	1.00040667226106	1.00084704392803	0
YOR184W	P33330	SER1	43.41501	sce00260  Glycine, serine and threonine metabolism sce00750  Vitamin B6 metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	2.06293280058989	tightly_const	2	0.000127971324620842	0.00012797427675565	0.000127971324620846	1	4	0	1	1.16746504854426	1.42580488914761	0.593268717563327
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	5.48454516522288	opt_isoenz_tight	2	0	5.48140028862238e-06	5.48131248154976e-06	1	6	0	2	1.00661444251303	1.01387019922565	0.0257457452542992
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	5.48454516522288	opt_isoenz_tight	2	0	1.99523068192226e-05	1.99519872013262e-05	1	5	0	2	1.01255438511913	1.02649752100351	0.0485518439319092
YIL074C	P40510	SER33	51.18777	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	2.06293280058989	opt_isoenz_tight	2	0	1.024620166218e-06	1.02459653665435e-06	1	6	0	2	1.0013593053295	1.00283417366837	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.287686697795216	subOpt_isoenz	0	0	4.15289004657359e-08	0	0	12	2	2	0.999999999999997	0.999999999999998	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.276716914327592	subOpt_isoenz	0	0	4.87266676416559e-07	0	0	24	3	2	0.999999999999994	0.99999999999999	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.276716914327592	subOpt_isoenz	0	0	4.87266676415001e-07	0	0	24	3	2	0.999999999999978	0.999999999999991	0
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.276716914327592	subOpt_isoenz	0	0	4.87266676417121e-07	0	0	24	3	2	1.00000000000005	0.999999999999991	0
YDL052C	P33333	SLC1	33.88654	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	KD	0.220979527502916	subOpt_isoenz	0	0	2.97211162863599e-06	0	1	28	0	2	0.999999999999993	0.999999999999998	0
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KD	0.207585615328778	subOpt_isoenz	0	0	0.00110822540372786	0	1	84	0	2	0.999999999999996	1	0
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.164378422993167	subOpt_isoenz	0	0	1.01733999423999e-07	0	1	122	0	2	0.999999999999996	1	0
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	8.92854493246929e-07	0	1	6	0	2	1.00000000000002	0.999999999999987	0
YLR446W	Q06204	YLR446W	48.96875	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	0.000146491935489316	0	1	20	0	2	0.999999999999996	0.999999999999999	0
YFR053C	P04806	HXK1	53.73784	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	8.9285449324667e-07	0	0	12	6	3	0.999999999999997	0.999999999999998	0
YGL253W	P04807	HXK2	53.9419	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	1.93087633488125e-06	0	0	12	6	3	0.999999999999996	0.999999999999998	0
YCL064C	P25379	CHA1	39.30093	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce00290  Valine, leucine and isoleucine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	flux_leak	0	0	0	0	1	0	0	1	0.999999999999997	0.999999999999998	0
YMR226C	Q05016	YMR226C	29.15808	sce00240  Pyrimidine metabolism sce00260  Glycine, serine and threonine metabolism	KO	0	flux_leak	0	0	0	0	1	0	0	1	0.999999999999996	0.999999999999998	0
YDL040C	P12945	NAT1	98.90405	sce00NNN  None	KO	0	flux_leak	0	0	0	0	0	0	7	2	0.999999999999998	1	0
YHR013C	P07347	ARD1	27.60292	sce00NNN  None	KO	0	flux_leak	0	0	0	0	0	0	7	2	0.999999999999997	1	0
YHR011W	P38705	DIA4	50.38946	sce00970  Aminoacyl-tRNA biosynthesis	KO	0	flux_leak	0	0	0	0	0	0	8	2	1.00049523804953	1.00103161351646	0
