genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00143970518826606	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.78631573410011e-10	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	3.29395355070115e-06	3.29370640019705e-06
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00335508904233617	4.17441764340043e-13
YFL055W		AGP3	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YPL265W		DIP5	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00382601978165311	1.87858846935306e-11
YDR105C		TMS1	NaN	1	1000	2	0	0	0
YKL060C	P14540	FBA1	39.62024	1	667.054362544344	2	0	0.0021356946576419	7.74509396960485e-10
YGR240C	P16861	PFK1	107.96906	1	500.581543816517	2	0	3.45652568547636e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.697875964529	2	3.45400170436563e-07	6.21593207879204e-07	6.21576680725843e-07
YBR117C	P33315	TKL2	75.02862	1	24.8629350074509	2	0	0.00112772621182419	0
YPR074C	P23254	TKL1	73.80488	1	21.0091959364484	2	0	0.00114642413791593	1.14644128646671e-06
YPR035W	P32288	GLN1	41.7656	2	15.776561998954	2	1.07131211851147e-07	4.48240963155635e-06	4.48208134755092e-06
YJL121C	P46969	RPE1	25.96689	1	5.59423965243823	2	6.96918706928641e-07	0.00325588336920231	6.96955972455608e-07
YHR163W	P38858	SOL3	27.78417	2	3.06011242725343	2	0	1.22107936097449e-05	1.21639514442749e-05
YHR183W	P38720	GND1	53.54274	2	3.06011242725343	2	0	3.35461198663458e-06	3.34174326615632e-06
YGR248W	P53315	SOL4	28.44737	1	3.06011242725343	2	0	1.22107936097496e-05	0
YGR256W	P53319	GND2	53.92235	1	3.06011242725343	2	0	3.35461198663383e-06	0
YNL241C	P11412	ZWF1	57.5209	2	3.06011242725343	2	1.92214020162522e-07	1.92964281825641e-07	1.92224046169515e-07
YDR384C		ATO3	NaN	1	3.02702880983002	2	0	0	0
YGR121C		MEP1	NaN	1	3.02702880983002	2	0	0	0
YNL142W		MEP2	NaN	1	3.02702880983002	2	0	0	0
YPR138C		MEP3	NaN	1	3.02702880983002	2	0	0	0
YER081W	P40054	SER3	51.1927	1	2.41873041168998	2	0	1.37178460651912e-06	0
YGR208W	P42941	SER2	34.20684	2	2.41873041168998	2	5.30430162879275e-07	5.30628591262334e-07	5.30624367531426e-07
YIL074C	P40510	SER33	51.18777	2	2.41873041168998	2	0	1.37178460651912e-06	1.37177368730155e-06
YOR184W	P33330	SER1	43.41501	2	2.41873041168998	2	0.000171270778680799	0.000171334849290011	0.000171333485488078
YCR012W	P00560	PGK1	44.73787	1	1.22254838822389	2	8.98122789402286e-07	0.00189028303148797	8.98414113021281e-07
YGR192C	P00359	TDH3	35.74626	1	1.22254838822389	2	0	0.00238126753080456	0
YJR009C	P00358	TDH2	35.84645	1	1.22254838822389	2	0	0.00237461791243744	0
YJL052W	P00360	TDH1	35.74956	1	1.22254838822389	2	0	0.00238104790705562	1.6626856320042e-05
YDR050C	P00942	TPI1	26.79508	1	1.17071355146998	2	2.55536371357124e-08	0.00315459861204477	2.55716865962506e-08
YDR516C	Q04409	EMI2	55.92028	2	1.00066848479013	2	1.15117937344702e-08	1.86180782045281e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.145534938808281	0	3.81514696565609e-08	0.00163113653980106	3.81531039063518e-08
YBL039C	P28274	URA7	64.70953	0	0.144640320080437	0	0	2.16890991777983e-08	0
YJR103W	P38627	URA8	64.50989	0	0.144640320080437	0	0	2.16890991775041e-08	2.08857780720954e-08
YOR175C	Q08548	ALE1	72.22714	0	0.139315385941378	0	8.00135831864663e-09	1.15527137299971e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.129451653490157	0	0	2.52998938431421e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.129451653490157	0	0	2.52998938433149e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.129451653490157	0	0	2.52998938433943e-07	0
YDL052C	P33333	SLC1	33.88654	0	0.127673540263168	0	0	1.57475195357533e-06	0
YGR180C	P49723	RNR4	40.05407	0	0.126273794651389	0	0	2.52998938431422e-07	1.52172034481281e-07
YGL080W		MPC1	NaN	0	0.115161228800799	0	0	0	0
YGR243W		MPC3	NaN	0	0.115161228800799	0	0	0	0
YHR162W		MPC2	NaN	0	0.115161228800799	0	0	0	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492085541	0	0	0.00118034507452309	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341924715	0	0	5.52910420132687e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212213655	0	0	0.00114191870825347	0
YOR245C	Q08650	DGA1	47.71075	0	0.085264318320483	0	0	5.56527926966344e-08	0
YML120C	P32340	NDI1	57.24915	0	0.0566059126243338	0	0	8.73173511166654e-05	5.30378916981897e-08
YFL018C	P09624	LPD1	54.00934	0	0.0412365342201332	0	2.2746455020501e-07	2.27913863116625e-07	2.27705890881529e-07
YLR058C	P37291	SHM2	52.21793	0	0.00460893416418128	0	1.76029095815864e-07	0.00161892469311511	1.86672748580394e-07
YOR388C	Q08911	FDH1	41.7138	0	0.000260988905921292	0	0	5.10480903070208e-09	4.96876297434909e-09
YAL044C	P39726	GCV3	18.79276	0	0	0	0	6.87758646115974e-12	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00157447497149092	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51105142658555e-07	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489611744153e-10	0
YDR019C	P48015	GCV1	44.46849	0	0	0	0	6.87758646115974e-12	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628551377369e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51105142658604e-07	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.05684848520504e-06	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628551377369e-10	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	6.87758646115974e-12	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156049204272068	0
