genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87024119060703e-07	1.87088883843911e-07	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87416799217501e-07	2.19006107026575e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.8016926410469e-08	4.24914277080702e-06	4.24886571841765e-06
YDR321W	P38986	ASP1	41.3948	1	1000	2	0	1.49938679216707e-06	7.96167704890388e-09
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52589309369422e-08	9.5315514943586e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60409038718781e-07	0.00160007486953537	5.60436169711178e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25962758131118e-06	1.44355531554792e-06	1.44314280954778e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.08515063713774e-07	1.45457209881522e-07	1.45415644469036e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.13546381120281e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.11940454747234e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75353279751321e-06	0.00126788882126207	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.13546381120281e-05	1.13530119153149e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.11940454747234e-06	3.11895779035294e-06
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000195218506340966	2.38076017072194e-08
YKR097W	P10963	PCK1	60.98257	2	1000	2	5.8748459194341e-07	6.26584628363898e-07	5.87571824929665e-07
YLR089C	P52893	ALT1	66.42089	1	1000	2	9.98294770456305e-07	0.00122538630609096	9.98920747337249e-07
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621006008667e-07	2.57698639716387e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44805888499801e-08	4.45073040836807e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.79383320180372e-07	1.79434659097687e-07	1.79408960695883e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60377917546374e-05	1.60433454987593e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.0010380581739865	8.27138155473039e-13
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95036684112073e-09	7.95607688625583e-09	7.95594994490425e-09
YPR035W	P32288	GLN1	41.7656	2	31.4119562353456	2	0	5.59339924331042e-06	5.59303124135613e-06
YJR051W	P21375	OSM1	55.06455	1	9.70751061390785	2	0	0.0014769429350594	4.3006774390248e-08
YOR095C	Q12189	RKI1	28.25777	1	7.32090733321481	2	4.02469377895682e-06	0.00288198829005721	4.0252571585386e-06
YJR095W		SFC1	NaN	1	6.98697584825658	2	NaN	NaN	NaN
YDR384C		ATO3	NaN	1	6.02319449117974	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	6.02319449117974	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	6.02319449117974	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	6.02319449117974	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68448752039076e-07	0.00412142444541947	3.69221387672005e-07
YPL262W	P08417	FUM1	53.15125	1	3.96999077615602	2	2.15414386823852e-08	0.00153008825770483	2.38722729809248e-08
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23947093210509e-09	6.24321088366664e-09	6.24006547752955e-09
YLR155C	P0CZ17	ASP3-1	38.6862	2	3.55917152167523	2	0	1.49938679216841e-06	1.49057739680062e-06
YLR157C	P0CX77	ASP3-2	38.6862	1	3.55917152167523	2	0	1.49938679216841e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.55917152167523	2	0	1.49938679216841e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	1	3.55917152167523	2	0	1.49938679216841e-06	0
YER081W	P40054	SER3	51.1927	1	2.10836986930197	2	0	1.69602224773243e-06	0
YIL074C	P40510	SER33	51.18777	2	2.10836986930197	2	0	1.69602224773243e-06	1.68824877457064e-06
YOR184W	P33330	SER1	43.41501	2	2.10836986930197	2	0.00021085880513444	0.00021183188326593	0.000210860982096223
