gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YCL025C	AGP1	1000
YDL171C	GLT1	1000
YDR508C	GNP1	1000
YER170W	ADK2	1000
YFL055W	AGP3	1000
YKR039W	GAP1	1000
YPL265W	DIP5	1000
YJR069C	HAM1	1000
YDR105C	TMS1	1000
YKL060C	FBA1	667.054362544347
YGR240C	PFK1	500.581543816521
YMR205C	PFK2	400.697875964532
YBR117C	TKL2	24.8629350074507
YPR074C	TKL1	21.0091959364482
YPR035W	GLN1	15.7765619989541
YJL121C	RPE1	5.59423965243818
YGR248W	SOL4	3.06011242725341
YGR256W	GND2	3.06011242725341
YHR163W	SOL3	3.06011242725341
YHR183W	GND1	3.06011242725341
YNL241C	ZWF1	3.06011242725341
YDR384C	ATO3	3.02702880983002
YGR121C	MEP1	3.02702880983002
YNL142W	MEP2	3.02702880983002
YPR138C	MEP3	3.02702880983002
YER081W	SER3	2.41873041168998
YGR208W	SER2	2.41873041168998
YIL074C	SER33	2.41873041168998
YOR184W	SER1	2.41873041168998
YCR012W	PGK1	1.22254838822389
YGR192C	TDH3	1.22254838822389
YJL052W	TDH1	1.22254838822389
YJR009C	TDH2	1.22254838822389
YDR050C	TPI1	1.17071355146998
YDR516C	EMI2	1.00066848479013
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.145534938808281
YBL039C	URA7	0.144640320084822
YJR103W	URA8	0.144640320084822
YOR175C	ALE1	0.139315385941378
YER070W	RNR1	0.129451653502159
YIL066C	RNR3	0.129451653502159
YJL026W	RNR2	0.129451653502159
YDL052C	SLC1	0.127673540263168
YGR180C	RNR4	0.126273794665261
YGL080W	MPC1	0.115161228800799
YGR243W	MPC3	0.115161228800799
YHR162W	MPC2	0.115161228800799
YCR048W	ARE1	0.114117492085541
YDR503C	LPP1	0.107871341924716
YNR019W	ARE2	0.107676212213655
YOR245C	DGA1	0.0852643183204831
YML120C	NDI1	0.0566059126243339
YFL018C	LPD1	0.0412365342201333
YLR058C	SHM2	0.00460893416418146
YOR388C	FDH1	0.000260988905921334
YAL044C	GCV3	0
YBR263W	SHM1	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YIL125W	KGD1	0
YMR189W	GCV2	0
YLR446W	YLR446W	0
