gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YKL106W	AAT1	1000
YKR097W	PCK1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YDR380W	ARO10	92.4717113347962
YPR035W	GLN1	31.4119562353456
YJR051W	OSM1	9.70751061390785
YOR095C	RKI1	7.32090733321481
YJR095W	SFC1	6.98697584825658
YDR384C	ATO3	6.02319449117974
YGR121C	MEP1	6.02319449117974
YNL142W	MEP2	6.02319449117974
YPR138C	MEP3	6.02319449117974
YKL069W	YKL069W	4.73981637448849
YPL262W	FUM1	3.96999077615602
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.55917152167523
YLR157C	ASP3-2	3.55917152167523
YLR158C	ASP3-3	3.55917152167523
YLR160C	ASP3-4	3.55917152167523
YER081W	SER3	2.10836986930197
YIL074C	SER33	2.10836986930197
YOR184W	SER1	2.10836986930197
YGR208W	SER2	2.10836986930197
YKL029C	MAE1	1.42346982031695
YCR012W	PGK1	1.25610203212629
YGR192C	TDH3	1.25610203212629
YJL052W	TDH1	1.25610203212629
YJR009C	TDH2	1.25610203212629
YDR050C	TPI1	1.17836390048458
YGR240C	PFK1	1.16770136088286
YKL060C	FBA1	1.16770136088286
YMR205C	PFK2	1.16770136088286
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082646468005
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237154577845
YOR303W	CPA1	0.115957811105925
YJR109C	CPA2	0.115955964707781
YAL054C	ACS1	0.114947690389182
YPL061W	ALD6	0.114947690389182
YLR153C	ACS2	0.114947690389182
YAL044C	GCV3	0.109039641718511
YDR019C	GCV1	0.109039641718511
YMR189W	GCV2	0.109039641718511
YDR503C	LPP1	0.107871374879371
YFL018C	LPD1	0.0993975597935166
YMR246W	FAA4	0.0847342543259751
YOR317W	FAA1	0.0706118695411067
YBR263W	SHM1	0.0655791971596124
YDR353W	TRR1	0.0338854386326485
YGR180C	RNR4	0.0124569783018051
YHR002W	LEU5	0.0108146911069988
YER070W	RNR1	0.0106669007111913
YIL066C	RNR3	0.0106669007111913
YJL026W	RNR2	0.0106669007111913
YBR221C	PDB1	0.00460850351423483
YER178W	PDA1	0.00460850351423483
YGR193C	PDX1	0.00460850351423483
YNL071W	LAT1	0.00460850351423483
YLR058C	SHM2	0.00287944446328907
YAL038W	CDC19	0
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
