genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	2	400.697875964529	2	3.45400170436563e-07	6.21593207879204e-07	6.21576680725843e-07	1.00000100000099	1	9	0	1
YPR035W	P32288	GLN1	41.7656	2	15.776561998954	2	1.07131211851147e-07	4.48240963155635e-06	4.48208134755092e-06	1.00000100000099	1	7	0	1
YJL121C	P46969	RPE1	25.96689	1	5.59423965243823	2	6.96918706928641e-07	0.00325588336920231	6.96955972455608e-07	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	3.06011242725343	2	1.92214020162522e-07	1.92964281825641e-07	1.92224046169515e-07	1.00000100000099	1	5	0	1
YGR208W	P42941	SER2	34.20684	2	2.41873041168998	2	5.30430162879275e-07	5.30628591262334e-07	5.30624367531426e-07	1.00000100000099	1	4	0	1
YOR184W	P33330	SER1	43.41501	2	2.41873041168998	2	0.000171270778680799	0.000171334849290011	0.000171333485488078	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.22254838822389	2	8.98122789402286e-07	0.00189028303148797	8.98414113021281e-07	1.00000100000157	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.17071355146998	2	2.55536371357124e-08	0.00315459861204477	2.55716865962506e-08	1.00000099999588	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848479013	2	1.15117937344702e-08	1.86180782045281e-07	1.86178e-07	1.00000100000099	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.127673540263168	0	0	1.57475195357533e-06	0	1.00000100000099	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212213655	0	0	0.00114191870825347	0	1.00000100000099	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.085264318320483	0	0	5.56527926966344e-08	0	1.00000100000099	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00157447497149092	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51105142658555e-07	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489611744153e-10	0	1.00000100000099	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156049204272068	0	1.00000100000099	1	20	0	1
YPR074C	P23254	TKL1	73.80488	1	21.0091959364484	2	0	0.00114642413791593	1.14644128646671e-06	1.00000100000102	0	10	1	2
YHR163W	P38858	SOL3	27.78417	2	3.06011242725343	2	0	1.22107936097449e-05	1.21639514442749e-05	1.000001000001	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	3.06011242725343	2	0	3.35461198663458e-06	3.34174326615632e-06	1.000001000001	0	6	3	2
YIL074C	P40510	SER33	51.18777	2	2.41873041168998	2	0	1.37178460651912e-06	1.37177368730155e-06	1.00000100000099	0	6	4	2
YJL052W	P00360	TDH1	35.74956	1	1.22254838822389	2	0	0.00238104790705562	1.6626856320042e-05	1.00000100000099	0	8	5	2
YGL080W		MPC1	NaN	0	0.115161228800799	0	0	0	0	1.00000100000099	0	4	8	2
YGR243W		MPC3	NaN	0	0.115161228800799	0	0	0	0	1.00000100000099	0	4	8	2
YHR162W		MPC2	NaN	0	0.115161228800799	0	0	0	0	1.00000100000099	0	4	8	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	6.87758646115974e-12	0	1.000001000001	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	6.87758646115974e-12	0	1.00000100000099	0	18	9	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628551377369e-10	0	1.00000100000099	0	11	10	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51105142658604e-07	0	1.00000100000099	0	12	11	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.05684848520504e-06	0	1.00000100000099	0	12	11	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628551377369e-10	0	1.00000100000099	0	11	10	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	6.87758646115974e-12	0	1.00000100000099	0	18	9	2
YBL039C	P28274	URA7	64.70953	0	0.144640320080437	0	0	2.16890991777983e-08	0	1.000001000001	0	12	6	3
YER070W	P21524	RNR1	99.56021	0	0.129451653490157	0	0	2.52998938431421e-07	0	1.000001000001	0	24	7	3
YIL066C	P21672	RNR3	97.51369	0	0.129451653490157	0	0	2.52998938433149e-07	0	1.00000100000099	0	24	7	3
YJL026W	P09938	RNR2	46.14681	0	0.129451653490157	0	0	2.52998938433943e-07	0	1.000001000001	0	24	7	3
