genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YJL121C	P46969	RPE1	25.96689	1	10.0083605449805	essential	2	1.13803967040278e-06	0.00316027771351125	1.13814712634518e-06	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	5.48454516522288	tightly_const	2	3.15267631017109e-07	3.15301583106291e-07	3.152965322602e-07	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	2.98940061041754	essential	2	7.32401859382373e-06	0.00291034810878548	7.32465381581227e-06	1	2	0	1
YOR184W	P33330	SER1	43.41501	2	2.06293280058989	tightly_const	2	0.000127971324620842	0.00012797427675565	0.000127971324620846	1	4	0	1
YGR208W	P42941	SER2	34.20684	2	2.06293280058989	tightly_const	2	3.96330600499075e-07	3.96339743339213e-07	3.96330600499111e-07	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.12923878653856	essential	2	7.9328638136929e-07	0.0018344300057145	7.932863813693e-07	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848114572	essential	2	2.22092687052595e-08	1.86179440385226e-07	1.86178000000186e-07	1	4	0	1
YHR183W	P38720	GND1	53.54274	2	5.48454516522288	opt_isoenz_tight	2	0	5.48140028862238e-06	5.48131248154976e-06	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	5.48454516522288	opt_isoenz_tight	2	0	1.99523068192226e-05	1.99519872013262e-05	0	5	3	2
YIL074C	P40510	SER33	51.18777	2	2.06293280058989	opt_isoenz_tight	2	0	1.024620166218e-06	1.02459653665435e-06	0	6	5	2
YBL039C	P28274	URA7	64.70953	0	0.287686697795216	subOpt_isoenz	0	0	4.15289004657359e-08	0	0	12	7	2
YER070W	P21524	RNR1	99.56021	0	0.276716914327592	subOpt_isoenz	0	0	4.87266676416559e-07	0	0	24	8	2
YIL066C	P21672	RNR3	97.51369	0	0.276716914327592	subOpt_isoenz	0	0	4.87266676415001e-07	0	0	24	8	2
YJL026W	P09938	RNR2	46.14681	0	0.276716914327592	subOpt_isoenz	0	0	4.87266676417121e-07	0	0	24	8	2
YDL052C	P33333	SLC1	33.88654	0	0.220979527502916	subOpt_isoenz	0	0	2.97211162863599e-06	0	1	28	0	2
YNR019W	P53629	ARE2	74.022	0	0.207585615328778	subOpt_isoenz	0	0	0.00110822540372786	0	1	84	0	2
YOR245C	Q08650	DGA1	47.71075	0	0.164378422993167	subOpt_isoenz	0	0	1.01733999423999e-07	0	1	122	0	2
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	8.92854493246929e-07	0	1	6	0	2
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	0.000146491935489316	0	1	20	0	2
YPR074C	P23254	TKL1	73.80488	1	37.5264802450056	opt_isoenz	2	0	0.00111335739702581	1.87216826784373e-06	0	10	1	3
YJL052W	P00360	TDH1	35.74956	1	1.12923878653856	opt_isoenz	2	0	0.00230933797573026	1.46812683510916e-05	0	8	6	3
YGL080W		MPC1	NaN	0	0.23002234344097		0	NaN	NaN	NaN	0	4	9	3
YGR243W		MPC3	NaN	0	0.23002234344097		0	NaN	NaN	NaN	0	4	9	3
YHR162W		MPC2	NaN	0	0.23002234344097		0	NaN	NaN	NaN	0	4	9	3
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	8.9285449324667e-07	0	0	12	11	3
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.93087633488125e-06	0	0	12	11	3
