genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87024119060703e-07	1.87088883843911e-07	1.87042164919645e-07	1.00000100000099	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87416799217501e-07	2.19006107026575e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.8016926410469e-08	4.24914277080702e-06	4.24886571841765e-06	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52589309369422e-08	9.5315514943586e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60409038718781e-07	0.00160007486953537	5.60436169711178e-07	1.00000100000097	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25962758131118e-06	1.44355531554792e-06	1.44314280954778e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.08515063713774e-07	1.45457209881522e-07	1.45415644469036e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75353279751321e-06	0.00126788882126207	5.75381134236809e-06	1.000001000001	1	9	0	1
YKR097W	P10963	PCK1	60.98257	2	1000	2	5.8748459194341e-07	6.26584628363898e-07	5.87571824929665e-07	1.000001000001	1	5	0	1
YLR089C	P52893	ALT1	66.42089	1	1000	2	9.98294770456305e-07	0.00122538630609096	9.98920747337249e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621006008667e-07	2.57698639716387e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44805888499801e-08	4.45073040836807e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.79383320180372e-07	1.79434659097687e-07	1.79408960695883e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60377917546374e-05	1.60433454987593e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95036684112073e-09	7.95607688625583e-09	7.95594994490425e-09	1.00000100000099	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	1	7.32090733321481	2	4.02469377895682e-06	0.00288198829005721	4.0252571585386e-06	1.000001000001	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68448752039076e-07	0.00412142444541947	3.69221387672005e-07	1.000001000001	1	5	0	1
YPL262W	P08417	FUM1	53.15125	1	3.96999077615602	2	2.15414386823852e-08	0.00153008825770483	2.38722729809248e-08	1.00000100000113	1	6	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23947093210509e-09	6.24321088366664e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YOR184W	P33330	SER1	43.41501	2	2.10836986930197	2	0.00021085880513444	0.00021183188326593	0.000210860982096223	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	2	2.10836986930197	2	6.5303533511948e-07	6.56048983045125e-07	6.53042077228096e-07	1.00000100000099	1	4	0	1
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44050035205166e-08	6.44888057987295e-08	6.44080827368942e-08	1.00000100000099	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.25610203212629	2	9.10397642762791e-07	0.00181871821255817	9.10407742724258e-07	1.00000100000063	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.17836390048458	2	2.60190071934832e-08	0.00303509227394973	2.6019632954129e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.16770136088286	2	3.51679077065665e-07	6.32466939478869e-07	6.32445966734546e-07	1.000001000001	1	9	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389182	0	0	6.57667627685936e-08	0	1.00000100000099	1	13	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0706118695411067	0	0	0.00104452316819249	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.63509418961583e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.29959391159895e-10	0	1.00000100000099	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.01380973888498e-06	0	1.000001000001	1	6	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.56193216892476e-13	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.49676090740702e-11	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.57157036074633e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.03619991106506e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00108216926547035	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.70794954601592e-10	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.66389801809968e-12	0	1.00000100000099	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.66989757291265e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00164326596188907	0	1.000001000001	1	6	0	1
