genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz_tight	2	0	3.63511358554111e-09	3.63511356013836e-09
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz_tight	2	0	4.71218646134237e-10	4.71218647707047e-10
YBR117C	P33315	TKL2	75.02862	1	1.07546932371947	subOpt_isoenz	2	0	0.000953621269220038	0
YPR074C	P23254	TKL1	73.80488	1	1.0636222380859	opt_isoenz	2	0	0.000969432550318715	1.33124249422637e-07
YDR287W	Q05533	INM2	32.09215	2	1.03021813290824	opt_isoenz	2	0	4.01793780638117e-07	3.94817381152758e-07
YHR046C	P38710	INM1	32.82276	1	1.03021813290824	subOpt_isoenz	2	0	4.01793780634139e-07	0
YJL153C	P11986	INO1	59.64136	2	1.03021813290824	tightly_const	2	6.31707536946781e-07	6.3217906641573e-07	6.31707536946779e-07
YDR502C	P19358	SAM2	42.2555	1	1.02020542383088	subOpt_isoenz	2	0	0.00169326513798711	0
YER043C	P39954	SAH1	49.12498	2	1.02020542383088	tightly_const	2	4.00916835601183e-06	4.01181761693901e-06	4.00916835601182e-06
YJR105W	P47143	ADO1	36.37191	2	1.02020542383088	tightly_const	2	1.24056009679846e-07	1.24424103156821e-07	1.2420523676531e-07
YLR180W	P10659	SAM1	41.81793	2	1.02020542383088	essential	2	5.17654575368187e-06	5.43626348330427e-06	5.43267356928266e-06
YJL121C	P46969	RPE1	25.96689	1	1.01623389555161	essential	2	8.06843517581072e-08	0.00275509008531642	8.09302157982528e-08
YER091C	P05694	MET6	85.85892	2	1.01336960052527	tightly_const	2	1.3421912881871e-06	1.34232371581231e-06	1.34219128818709e-06
YGL125W	P53128	MET13	68.55958	2	1.01336960052527	opt_isoenz_tight	2	0	2.93633048564505e-08	2.93604080047086e-08
YPL023C	P46151	MET12	73.94088	1	1.01336960052527	subOpt_isoenz	2	0	2.93633048563985e-08	0
YGR060W	P53045	ERG25	36.47869	2	1.01187455683354	tightly_const	2	3.57756974330385e-09	3.57770227328216e-09	3.57756974330384e-09
YHR190W	P29704	ERG9	51.71933	2	1.01187446310603	tightly_const	2	5.00768147436809e-07	5.00788547323327e-07	5.00768147436811e-07
YGL001C	P53199	ERG26	38.70597	2	1.01187446310603	tightly_const	2	1.38635586858257e-10	1.38640722571159e-10	1.38635586858256e-10
YGR175C	P32476	ERG1	55.12537	2	1.01187446310603	tightly_const	2	1.08719486536212e-05	1.08723915462314e-05	1.08719486536211e-05
YHR007C	P10614	ERG11	60.71959	2	1.01187446310603	tightly_const	2	2.43019941240774e-07	2.43029514143841e-07	2.43019941240773e-07
