genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	7.27022376906586e-09	7.27022372618985e-09	1.00000099999999
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	9.4243685615534e-10	9.42436855439662e-10	1.000001
YBR117C	P33315	TKL2	75.02862	1	1.07546932375368	2	0	0.000953655172306477	0	1.00000099999999
YPR074C	P23254	TKL1	73.80488	1	1.06362223811466	2	0	0.000969466965755915	1.33363802373907e-07	1.00000099999999
YDR287W	Q05533	INM2	32.09215	2	1.03021813260238	2	0	4.08770187223023e-07	3.94817394907673e-07	1.000001
YHR046C	P38710	INM1	32.82276	1	1.03021813260238	2	0	4.08770187254057e-07	0	1.00000099999999
YJL153C	P11986	INO1	59.64136	2	1.03021813260238	2	6.31707558954621e-07	6.32650617457518e-07	6.31707558954633e-07	1.000001
YLR180W	P10659	SAM1	41.81793	2	1.02020542383087	2	5.17626581195972e-06	5.43985358330766e-06	5.43267375854981e-06	1.00000099999999
YDR502C	P19358	SAM2	42.2555	1	1.02020542383087	2	0	0.00169332516063674	0	1.00000099999999
YER043C	P39954	SAH1	49.12498	2	1.02020542383087	2	4.00916849568593e-06	4.01446701509135e-06	4.00916849568594e-06	1.00000099999999
YJR105W	P47143	ADO1	36.37191	2	1.02020542383087	2	1.23906787060032e-07	1.24642973673773e-07	1.24205241092456e-07	1.00000099999999
YJL121C	P46969	RPE1	25.96689	1	1.01623389555858	2	8.05841193570206e-08	0.00275518751051124	8.10758472074471e-08	1.00000099999999
YGL125W	P53128	MET13	68.55958	2	1.01336960052529	2	0	2.93662027283382e-08	2.93604090275863e-08	1.000001
YPL023C	P46151	MET12	73.94088	1	1.01336960052529	2	0	2.93662027283382e-08	0	1.00000099999999
YER091C	P05694	MET6	85.85892	2	1.01336960052527	2	1.34219133494726e-06	1.34245619007325e-06	1.34219133494726e-06	1.00000099999999
YGL001C	P53199	ERG26	38.70597	2	1.01187446310602	2	1.38635591688134e-10	1.3864586310923e-10	1.38635591688136e-10	1.00000099999999
YGL012W	P25340	ERG4	56.03889	2	1.01187446310602	2	1.19633469972037e-06	1.19641866997575e-06	1.19633469972039e-06	1.00000099999999
YGR060W	P53045	ERG25	36.47869	2	1.01187446310602	2	3.57756986794156e-09	3.57783492777328e-09	3.57756986794163e-09	1.000001
YGR175C	P32476	ERG1	55.12537	2	1.01187446310602	2	1.08719490323854e-05	1.08728348172168e-05	1.08719490323854e-05	1.00000099999999
YHR007C	P10614	ERG11	60.71959	2	1.01187446310602	2	2.43019949707266e-07	2.43039095504398e-07	2.43019949707266e-07	1.000001
YHR042W	P16603	NCP1	76.77089	2	1.01187446310602	2	2.43019949707266e-07	2.43039095504398e-07	2.43019949707266e-07	1.00000099999999
YHR072W	P38604	ERG7	83.45941	2	1.01187446310602	2	2.02698816915836e-07	2.02715331667399e-07	2.02698816915836e-07	1.00000099999999
YHR190W	P29704	ERG9	51.71933	2	1.01187446310602	2	5.00768164882913e-07	5.00808964636977e-07	5.0076816488291e-07	1.00000099999998
YLR100W	Q12452	ERG27	39.72421	2	1.01187446310602	2	2.2637517144629e-06	2.26391943435899e-06	2.2637517144629e-06	1.000001
YNL280C	P32462	ERG24	50.61486	2	1.01187446310602	2	1.27608875993329e-05	1.27618929380494e-05	1.27608875993328e-05	1.00000099999999
YLR450W	P12684	HMG2	115.69085	1	1.01187427997469	2	0	1.07142052895626e-07	0	1.00000099999999
YML126C	P54839	ERG13	55.01283	2	1.01187427997469	2	1.19462216920144e-05	1.19473244471817e-05	1.19462216920144e-05	1.00000099999998
YMR208W	P07277	ERG12	48.45901	2	1.01187427997469	2	2.26377888379281e-07	2.26396332097667e-07	2.26377888379281e-07	1.00000099999999
YMR220W	P24521	ERG8	50.45437	2	1.01187427997469	2	1.45814103044532e-06	1.45825982978046e-06	1.45814103044532e-06	1.000001
YNR043W	P32377	MVD1	44.11544	2	1.01187427997469	2	1.01177114512883e-06	1.01185357730644e-06	1.01177114512883e-06	1.000001
YPL028W	P41338	ERG10	41.72825	1	1.01187427997469	2	5.50750258176621e-09	0.00171447134406833	5.5085363512136e-09	1.00000099999999
YJL167W	P08524	ERG20	40.48289	2	1.01187427997469	2	3.00465294654261e-06	3.00489774506618e-06	3.00465294654263e-06	1.000001
YPL117C	P15496	IDI1	33.35113	1	1.01187427997469	2	5.52696108178571e-11	0.00214510400622946	5.52696108178571e-11	1.00000099999999
YML075C	P12683	HMG1	115.62448	2	1.01187427997469	2	0	1.07203454500937e-07	1.07193559468509e-07	1.00000099999999
YGR248W	P53315	SOL4	28.44737	1	1.00844557461504	2	0	2.56144707825689e-06	0	1.00000099999999
YGR256W	P53319	GND2	53.92235	1	1.00844557461504	2	0	7.03693907735222e-07	0	1.00000099999999
YHR163W	P38858	SOL3	27.78417	2	1.00844557461504	2	0	2.56144707825689e-06	2.56144707824359e-06	1.000001
YHR183W	P38720	GND1	53.54274	2	1.00844557461504	2	0	7.03693907742048e-07	7.03693907736293e-07	1.000001
YNL241C	P11412	ZWF1	57.5209	2	1.00844557461504	2	4.03456463872751e-08	4.047794203088e-08	4.04779420309844e-08	1.000001
YOR095C	Q12189	RKI1	28.25777	1	1.00414996248615	2	1.7017260461789e-06	0.00253345067391133	1.70463287792241e-06	1.00000099999999
YDL022W	Q00055	GPD1	42.8683	1	1.00349675259754	2	0	0.000101875635260571	1.36607974685332e-08	1.00000099999999
YOL059W	P41911	GPD2	49.42115	1	1.00349675259754	2	0	0.000105606754024865	0	1.00000099999999
YBR221C	P32473	PDB1	40.0532	2	1.00239161496548	2	9.04180640671325e-07	9.04571783660136e-07	9.04332250927926e-07	1.000001
YER178W	P16387	PDA1	46.34261	2	1.00239161496548	2	9.04180640671325e-07	9.04571783660136e-07	9.04332250927926e-07	1.000001
YGR193C	P16451	PDX1	45.36125	2	1.00239161496548	2	9.04180640671325e-07	9.04571783660136e-07	9.04332250927926e-07	1.00000099999998
YNL071W	P12695	LAT1	51.81762	2	1.00239161496548	2	9.04180640671325e-07	9.04571783660136e-07	9.04332250927926e-07	1.00000099999999
