genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL153C	P11986	INO1	59.64136	sce00562  Inositol phosphate metabolism sce01130  Biosynthesis of antibiotics	2	1.03021813254282	tightly_const	2	6.31707536946773e-07	6.32179066422876e-07	6.31707536946778e-07	1	2	0	1	0.99996501527611	1.00079396581932
YER043C	P39954	SAH1	49.12498	sce00270  Cysteine and methionine metabolism	2	1.02020542383088	tightly_const	2	4.0091683560118e-06	4.01181761695977e-06	4.00916835601181e-06	1	4	0	1	1.00006778297884	1.00416169801069
YLR180W	P10659	SAM1	41.81793	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	2	1.02020542383088	essential	2	5.17659741618002e-06	5.43626348333287e-06	5.43267356928264e-06	1	7	0	1	1.00006473217887	1.00480374905735
YJL121C	P46969	RPE1	25.96689	sce00030  Pentose phosphate pathway sce00040  Pentose and glucuronate interconversions sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	1.01623389555882	essential	2	8.06843517572851e-08	0.00275122368572425	8.0930215799303e-08	1	2	0	1	0.999992903012375	1.00030106050289
YER091C	P05694	MET6	85.85892	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	2	1.01336960052527	tightly_const	2	1.34219128818709e-06	1.34232371581589e-06	1.34219128818709e-06	1	7	0	1	1.00007338475121	1.00242674746442
YGR175C	P32476	ERG1	55.12537	sce00100  Steroid biosynthesis sce00909  Sesquiterpenoid and triterpenoid biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	1.01187446310602	tightly_const	2	1.0871948653621e-05	1.08723915462486e-05	1.08719486536211e-05	1	9	0	1	1.00027094673647	1.01276822331414
YHR072W	P38604	ERG7	83.45941	sce00100  Steroid biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	1.01187446310602	tightly_const	2	2.02698809854077e-07	2.02707067233808e-07	2.02698809854077e-07	1	2	0	1	1.00000693489682	1.00035610370588
YGL012W	P25340	ERG4	56.03889	sce00100  Steroid biosynthesis sce01130  Biosynthesis of antibiotics	2	1.01187446310602	tightly_const	2	1.19633465804167e-06	1.19637664318929e-06	1.19633465804167e-06	1	5	0	1	0.999977052339611	1.00141324816085
YHR007C	P10614	ERG11	60.71959	sce00100  Steroid biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	1.01187446310602	tightly_const	2	2.43019941240775e-07	2.43029514143776e-07	2.43019941240773e-07	0	8	1	1	0.999993091379146	1.00031073957292
YHR042W	P16603	NCP1	76.77089	sce00NNN  None	2	1.01187446310602	tightly_const	2	2.43019941240775e-07	2.43029514143776e-07	2.43019941240773e-07	0	8	1	1	0.999994690410905	1.0003928792624
