genes	enzymes	shortNames	MWs	actions	k_scores
YDR452W	Q04119	PPN1	78.34335	1	1000
YLR157C	P0CX77	ASP3-2	38.6862	1	667.000529231078
YDR380W	Q06408	ARO10	71.38357	1	1.05634543537756
YER091C	P05694	MET6	85.85892	1	1.04806550130895
YGL125W	P53128	MET13	68.55958	1	1.04806550130895
YPL023C	P46151	MET12	73.94088	1	1.04806550130895
YDR287W	Q05533	INM2	32.09215	1	1.03027184214434
YHR046C	P38710	INM1	32.82276	1	1.03027184214434
YJL153C	P11986	INO1	59.64136	1	1.03027184214434
YDR502C	P19358	SAM2	42.2555	1	1.02017304981076
YLR180W	P10659	SAM1	41.81793	1	1.02017304981076
YER043C	P39954	SAH1	49.12498	1	1.02017304981076
YJR105W	P47143	ADO1	36.37191	1	1.02017304981076
YGL001C	P53199	ERG26	38.70597	1	1.01184235345098
YGL012W	P25340	ERG4	56.03889	1	1.01184235345098
YGR060W	P53045	ERG25	36.47869	1	1.01184235345098
YGR175C	P32476	ERG1	55.12537	1	1.01184235345098
YHR007C	P10614	ERG11	60.71959	1	1.01184235345098
YHR042W	P16603	NCP1	76.77089	1	1.01184235345098
YHR072W	P38604	ERG7	83.45941	1	1.01184235345098
YHR190W	P29704	ERG9	51.71933	1	1.01184235345098
YLR100W	Q12452	ERG27	39.72421	1	1.01184235345098
YNL280C	P32462	ERG24	50.61486	1	1.01184235345098
YLR450W	P12684	HMG2	115.69085	1	1.01184217032547
YMR208W	P07277	ERG12	48.45901	1	1.01184217032547
YMR220W	P24521	ERG8	50.45437	1	1.01184217032547
YNR043W	P32377	MVD1	44.11544	1	1.01184217032547
YHR002W		LEU5	NaN	1	1.01184217032547
YJL167W	P08524	ERG20	40.48289	1	1.01184217032547
YML126C	P54839	ERG13	55.01283	1	1.01184217032547
YPL117C	P15496	IDI1	33.35113	1	1.01184217032547
YML075C	P12683	HMG1	115.62448	1	1.01184217032542
YPL028W	P41338	ERG10	41.72825	1	1.00843024223897
YKL069W	P36088	YKL069W	19.73402	1	1.00472710598083
YBR221C	P32473	PDB1	40.0532	1	1.00431436252519
YER178W	P16387	PDA1	46.34261	1	1.00431436252519
YGR193C	P16451	PDX1	45.36125	1	1.00431436252519
YNL071W	P12695	LAT1	51.81762	1	1.00431436252519
YDL022W	Q00055	GPD1	42.8683	1	1.00346826430796
YOL059W	P41911	GPD2	49.42115	1	1.00346826430796
YGL080W		MPC1	NaN	1	1.00274472161252
YGR243W		MPC3	NaN	1	1.00274472161252
YHR162W		MPC2	NaN	1	1.00274472161252
YBR296C		PHO89	NaN	1	1.00184804229831
YCR037C		PHO87	NaN	1	1.00184804229831
YJL198W		PHO90	NaN	1	1.00184804229831
YML123C		PHO84	NaN	1	1.00184804229831
YNR013C		PHO91	NaN	1	1.00184804229831
YLR155C	P0CZ17	ASP3-1	38.6862	1	1.00158769323425
YLR160C	P0CX79	ASP3-4	38.6862	1	1.00158769323425
YCL040W	P17709	GLK1	55.37689	1	1.00155487866011
YGL253W	P04807	HXK2	53.9419	1	1.00155487866011
YLR446W	Q06204	YLR446W	48.96875	1	1.00155487866011
YFR053C	P04806	HXK1	53.73784	1	1.00155487866011
YAL038W	P00549	CDC19	54.54404	1	1.00070240916628
YGR254W	P00924	ENO1	46.81564	1	1.00070240916628
YHR174W	P00925	ENO2	46.91368	1	1.00070240916628
YKL152C	P00950	GPM1	27.60828	1	1.00070240916628
YOR347C	P52489	PYK2	55.19478	1	1.00070240916628
YMR323W	P42222	ERR3	47.31216	1	1.00070240916628
YOR393W	P0CX10	ERR1	47.32712	1	1.00070240916628
YPL281C	P0CX11	ERR2	47.32712	1	1.00070240916628
YOR283W	Q12040	YOR283W	26.17622	1	1.00070240916628
YMR267W	P28239	PPA2	35.57213	1	1.0001769660794
YMR205C	P16862	PFK2	104.61673	1	1.00015949295985
YGR240C	P16861	PFK1	107.96906	1	1.00015949295975
YKL060C	P14540	FBA1	39.62024	1	1.00015949295975
YLR354C	P15019	TAL1	37.0359	1	1.00015217231648
YGR043C	P53228	NQM1	37.25314	1	1.00015217231648
YGR192C	P00359	TDH3	35.74626	1	1.00014585275531
YJL052W	P00360	TDH1	35.74956	1	1.00014585275531
YJR009C	P00358	TDH2	35.84645	1	1.00014585275531
YCR012W	P00560	PGK1	44.73787	1	1.00014585275531
YDR050C	P00942	TPI1	26.79508	1	1.00012474109478
