genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	1.07546932371947
YPR074C	P23254	TKL1	73.80488	1	1.0636222380859
YDR287W	Q05533	INM2	32.09215	1	1.03021813290824
YHR046C	P38710	INM1	32.82276	1	1.03021813290824
YJL153C	P11986	INO1	59.64136	1	1.03021813290824
YDR502C	P19358	SAM2	42.2555	1	1.02020542383088
YER043C	P39954	SAH1	49.12498	1	1.02020542383088
YJR105W	P47143	ADO1	36.37191	1	1.02020542383088
YLR180W	P10659	SAM1	41.81793	1	1.02020542383088
YJL121C	P46969	RPE1	25.96689	1	1.01623389555161
YER091C	P05694	MET6	85.85892	1	1.01336960052527
YGL125W	P53128	MET13	68.55958	1	1.01336960052527
YPL023C	P46151	MET12	73.94088	1	1.01336960052527
YGR060W	P53045	ERG25	36.47869	1	1.01187455683354
YHR190W	P29704	ERG9	51.71933	1	1.01187446310603
YGL001C	P53199	ERG26	38.70597	1	1.01187446310603
YGR175C	P32476	ERG1	55.12537	1	1.01187446310603
YHR007C	P10614	ERG11	60.71959	1	1.01187446310603
YHR042W	P16603	NCP1	76.77089	1	1.01187446310603
YLR100W	Q12452	ERG27	39.72421	1	1.01187446310603
YNL280C	P32462	ERG24	50.61486	1	1.01187446310603
YGL012W	P25340	ERG4	56.03889	1	1.01187446310603
YHR072W	P38604	ERG7	83.45941	1	1.01187446310603
YHR002W		LEU5	NaN	1	1.0118742799747
YJL167W	P08524	ERG20	40.48289	1	1.0118742799747
YLR450W	P12684	HMG2	115.69085	1	1.0118742799747
YML075C	P12683	HMG1	115.62448	1	1.0118742799747
YML126C	P54839	ERG13	55.01283	1	1.0118742799747
YMR208W	P07277	ERG12	48.45901	1	1.0118742799747
YMR220W	P24521	ERG8	50.45437	1	1.0118742799747
YNR043W	P32377	MVD1	44.11544	1	1.0118742799747
YPL028W	P41338	ERG10	41.72825	1	1.0118742799747
YPL117C	P15496	IDI1	33.35113	1	1.0118742799747
YGR248W	P53315	SOL4	28.44737	1	1.00844557461134
YGR256W	P53319	GND2	53.92235	1	1.00844557461134
YHR163W	P38858	SOL3	27.78417	1	1.00844557461134
YHR183W	P38720	GND1	53.54274	1	1.00844557461134
YNL241C	P11412	ZWF1	57.5209	1	1.00844557461134
YOR095C	Q12189	RKI1	28.25777	1	1.00414996248424
YDL022W	Q00055	GPD1	42.8683	1	1.00349675258714
YOL059W	P41911	GPD2	49.42115	1	1.00349675258714
YBR221C	P32473	PDB1	40.0532	1	1.00239161496549
YER178W	P16387	PDA1	46.34261	1	1.00239161496549
YGR193C	P16451	PDX1	45.36125	1	1.00239161496549
YNL071W	P12695	LAT1	51.81762	1	1.00239161496549
YGL080W		MPC1	NaN	1	1.00191576116069
YGR243W		MPC3	NaN	1	1.00191576116069
YHR162W		MPC2	NaN	1	1.00191576116069
YBR296C		PHO89	NaN	1	1.00187735864058
YCR037C		PHO87	NaN	1	1.00187735864058
YJL198W		PHO90	NaN	1	1.00187735864058
YML123C		PHO84	NaN	1	1.00187735864058
YNR013C		PHO91	NaN	1	1.00187735864058
YCL040W	P17709	GLK1	55.37689	1	1.00141537730171
YGL253W	P04807	HXK2	53.9419	1	1.00141537730171
YLR446W	Q06204	YLR446W	48.96875	1	1.00141537730171
YFR053C	P04806	HXK1	53.73784	1	1.00141537730171
YAL038W	P00549	CDC19	54.54404	1	1.00039991019362
YOR347C	P52489	PYK2	55.19478	1	1.00039991019362
YGR254W	P00924	ENO1	46.81564	1	1.00033534565323
YHR174W	P00925	ENO2	46.91368	1	1.00033534565323
YKL152C	P00950	GPM1	27.60828	1	1.00033534565323
YMR323W	P42222	ERR3	47.31216	1	1.00033534565323
YOR393W	P0CX10	ERR1	47.32712	1	1.00033534565323
YPL281C	P0CX11	ERR2	47.32712	1	1.00033534565323
YOR283W	Q12040	YOR283W	26.17622	1	1.00033534565323
YMR267W	P28239	PPA2	35.57213	1	1.00018375114219
YML120C	P32340	NDI1	57.24915	1	1.00011113375299
