gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YBR117C	TKL2	1.07546932371947
YPR074C	TKL1	1.0636222380859
YDR287W	INM2	1.03021813290824
YHR046C	INM1	1.03021813290824
YJL153C	INO1	1.03021813290824
YDR502C	SAM2	1.02020542383088
YER043C	SAH1	1.02020542383088
YJR105W	ADO1	1.02020542383088
YLR180W	SAM1	1.02020542383088
YJL121C	RPE1	1.01623389555161
YER091C	MET6	1.01336960052527
YGL125W	MET13	1.01336960052527
YPL023C	MET12	1.01336960052527
YGR060W	ERG25	1.01187455683354
YHR190W	ERG9	1.01187446310603
YGL001C	ERG26	1.01187446310603
YGR175C	ERG1	1.01187446310603
YHR007C	ERG11	1.01187446310603
YHR042W	NCP1	1.01187446310603
YLR100W	ERG27	1.01187446310603
YNL280C	ERG24	1.01187446310603
YGL012W	ERG4	1.01187446310603
YHR072W	ERG7	1.01187446310603
YHR002W	LEU5	1.0118742799747
YJL167W	ERG20	1.0118742799747
YLR450W	HMG2	1.0118742799747
YML075C	HMG1	1.0118742799747
YML126C	ERG13	1.0118742799747
YMR208W	ERG12	1.0118742799747
YMR220W	ERG8	1.0118742799747
YNR043W	MVD1	1.0118742799747
YPL028W	ERG10	1.0118742799747
YPL117C	IDI1	1.0118742799747
YGR248W	SOL4	1.00844557461134
YGR256W	GND2	1.00844557461134
YHR163W	SOL3	1.00844557461134
YHR183W	GND1	1.00844557461134
YNL241C	ZWF1	1.00844557461134
YOR095C	RKI1	1.00414996248424
YDL022W	GPD1	1.00349675258714
YOL059W	GPD2	1.00349675258714
YBR221C	PDB1	1.00239161496549
YER178W	PDA1	1.00239161496549
YGR193C	PDX1	1.00239161496549
YNL071W	LAT1	1.00239161496549
YGL080W	MPC1	1.00191576116069
YGR243W	MPC3	1.00191576116069
YHR162W	MPC2	1.00191576116069
YBR296C	PHO89	1.00187735864058
YCR037C	PHO87	1.00187735864058
YJL198W	PHO90	1.00187735864058
YML123C	PHO84	1.00187735864058
YNR013C	PHO91	1.00187735864058
YCL040W	GLK1	1.00141537730171
YGL253W	HXK2	1.00141537730171
YLR446W	YLR446W	1.00141537730171
YFR053C	HXK1	1.00141537730171
YAL038W	CDC19	1.00039991019362
YOR347C	PYK2	1.00039991019362
YGR254W	ENO1	1.00033534565323
YHR174W	ENO2	1.00033534565323
YKL152C	GPM1	1.00033534565323
YMR323W	ERR3	1.00033534565323
YOR393W	ERR1	1.00033534565323
YPL281C	ERR2	1.00033534565323
YOR283W	YOR283W	1.00033534565323
YMR267W	PPA2	1.00018375114219
YML120C	NDI1	1.00011113375299
