gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YPR074C	TKL1	1.05572418102304
YJL153C	INO1	1.03021813254282
YDR287W	INM2	1.03021813254282
YER043C	SAH1	1.02020542383088
YJR105W	ADO1	1.02020542383088
YLR180W	SAM1	1.02020542383088
YJL121C	RPE1	1.01623389555882
YER091C	MET6	1.01336960052527
YGL125W	MET13	1.01336960052527
YGL001C	ERG26	1.01187446310602
YGR175C	ERG1	1.01187446310602
YHR072W	ERG7	1.01187446310602
YGL012W	ERG4	1.01187446310602
YGR060W	ERG25	1.01187446310602
YHR007C	ERG11	1.01187446310602
YHR042W	NCP1	1.01187446310602
YHR190W	ERG9	1.01187446310602
YLR100W	ERG27	1.01187446310602
YNL280C	ERG24	1.01187446310602
YJL167W	ERG20	1.0118742799747
YML075C	HMG1	1.0118742799747
YML126C	ERG13	1.0118742799747
YMR208W	ERG12	1.0118742799747
YPL028W	ERG10	1.0118742799747
YPL117C	IDI1	1.0118742799747
YMR220W	ERG8	1.0118742799747
YNR043W	MVD1	1.0118742799747
YHR002W	LEU5	1.01187427997469
YHR163W	SOL3	1.00844557461523
YHR183W	GND1	1.00844557461523
YNL241C	ZWF1	1.00844557461523
YOR095C	RKI1	1.00414996248632
YDL022W	GPD1	1.00349675259829
YBR221C	PDB1	1.00239161496549
YER178W	PDA1	1.00239161496549
YGR193C	PDX1	1.00239161496549
YNL071W	LAT1	1.00239161496549
YGL080W	MPC1	1.00191576116111
YGR243W	MPC3	1.00191576116111
YHR162W	MPC2	1.00191576116111
YBR296C	PHO89	1.00187735864945
YCR037C	PHO87	1.00187735864945
YJL198W	PHO90	1.00187735864945
YML123C	PHO84	1.00187735864945
YNR013C	PHO91	1.00187735864945
YFR053C	HXK1	1.00140546386762
YAL038W	CDC19	1.00039991019361
YGR254W	ENO1	1.00033534565322
YOR283W	YOR283W	1.00033534565322
YMR267W	PPA2	1.00018375114242
YML120C	NDI1	1.00011113375285
YDL052C	SLC1	0.260521627578775
YGR157W	CHO2	0
YNR019W	ARE2	0
YOR245C	DGA1	0
YOR317W	FAA1	0
