gene_IDs	gene_names	K_score
YDR452W	PPN1	1000
YLR157C	ASP3-2	667.000529231078
YDR380W	ARO10	1.05634543537756
YER091C	MET6	1.04806550130895
YGL125W	MET13	1.04806550130895
YPL023C	MET12	1.04806550130895
YDR287W	INM2	1.03027184214434
YHR046C	INM1	1.03027184214434
YJL153C	INO1	1.03027184214434
YDR502C	SAM2	1.02017304981076
YLR180W	SAM1	1.02017304981076
YER043C	SAH1	1.02017304981076
YJR105W	ADO1	1.02017304981076
YGL001C	ERG26	1.01184235345098
YGL012W	ERG4	1.01184235345098
YGR060W	ERG25	1.01184235345098
YGR175C	ERG1	1.01184235345098
YHR007C	ERG11	1.01184235345098
YHR042W	NCP1	1.01184235345098
YHR072W	ERG7	1.01184235345098
YHR190W	ERG9	1.01184235345098
YLR100W	ERG27	1.01184235345098
YNL280C	ERG24	1.01184235345098
YLR450W	HMG2	1.01184217032547
YMR208W	ERG12	1.01184217032547
YMR220W	ERG8	1.01184217032547
YNR043W	MVD1	1.01184217032547
YHR002W	LEU5	1.01184217032547
YJL167W	ERG20	1.01184217032547
YML126C	ERG13	1.01184217032547
YPL117C	IDI1	1.01184217032547
YML075C	HMG1	1.01184217032542
YPL028W	ERG10	1.00843024223897
YKL069W	YKL069W	1.00472710598083
YBR221C	PDB1	1.00431436252519
YER178W	PDA1	1.00431436252519
YGR193C	PDX1	1.00431436252519
YNL071W	LAT1	1.00431436252519
YDL022W	GPD1	1.00346826430796
YOL059W	GPD2	1.00346826430796
YGL080W	MPC1	1.00274472161252
YGR243W	MPC3	1.00274472161252
YHR162W	MPC2	1.00274472161252
YBR296C	PHO89	1.00184804229831
YCR037C	PHO87	1.00184804229831
YJL198W	PHO90	1.00184804229831
YML123C	PHO84	1.00184804229831
YNR013C	PHO91	1.00184804229831
YLR155C	ASP3-1	1.00158769323425
YLR160C	ASP3-4	1.00158769323425
YCL040W	GLK1	1.00155487866011
YGL253W	HXK2	1.00155487866011
YLR446W	YLR446W	1.00155487866011
YFR053C	HXK1	1.00155487866011
YAL038W	CDC19	1.00070240916628
YGR254W	ENO1	1.00070240916628
YHR174W	ENO2	1.00070240916628
YKL152C	GPM1	1.00070240916628
YOR347C	PYK2	1.00070240916628
YMR323W	ERR3	1.00070240916628
YOR393W	ERR1	1.00070240916628
YPL281C	ERR2	1.00070240916628
YOR283W	YOR283W	1.00070240916628
YMR267W	PPA2	1.0001769660794
YMR205C	PFK2	1.00015949295985
YGR240C	PFK1	1.00015949295975
YKL060C	FBA1	1.00015949295975
YLR354C	TAL1	1.00015217231648
YGR043C	NQM1	1.00015217231648
YGR192C	TDH3	1.00014585275531
YJL052W	TDH1	1.00014585275531
YJR009C	TDH2	1.00014585275531
YCR012W	PGK1	1.00014585275531
YDR050C	TPI1	1.00012474109478
