genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YER043C	P39954	SAH1	49.12498	sce00270  Cysteine and methionine metabolism	OE	1.02020542383088	tightly_const	2	4.00916835601183e-06	4.01181761695465e-06	4.00916835601184e-06	1	4	0	1	1.00008073852627	1.00416156010823	0
YLR180W	P10659	SAM1	41.81793	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	1.02020542383088	essential	2	5.17660056129642e-06	5.43626348331847e-06	5.43267356928268e-06	1	7	0	1	1.00017353129375	1.00479878492054	0
YER091C	P05694	MET6	85.85892	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	1.01336960052527	tightly_const	2	1.3421912881871e-06	1.3423237158119e-06	1.3421912881871e-06	1	7	0	1	1.00012772069381	1.00241949232591	0
YGR175C	P32476	ERG1	55.12537	sce00100  Steroid biosynthesis sce00909  Sesquiterpenoid and triterpenoid biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	1.01187446310602	tightly_const	2	1.08719486536212e-05	1.08723915462402e-05	1.08719486536212e-05	1	9	0	1	1.00024975685732	1.01277204807878	0.025008078238396
YLR100W	Q12452	ERG27	39.72421	sce00100  Steroid biosynthesis sce01130  Biosynthesis of antibiotics	OE	1.01187446310602	tightly_const	2	2.2637516355968e-06	2.26383549558365e-06	2.26375163559681e-06	1	7	0	1	1.0001175240356	1.00189136544305	0
YNL280C	P32462	ERG24	50.61486	sce00100  Steroid biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	1.01187446310602	tightly_const	2	1.27608871547605e-05	1.27613898243491e-05	1.27608871547605e-05	1	5	0	1	1.00030517455766	1.01377779256721	-0.0179219981328233
YJL167W	P08524	ERG20	40.48289	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	1.0118742799747	tightly_const	2	3.00465284186449e-06	3.004775241187e-06	3.00465284186452e-06	1	5	0	1	1.00009019347751	1.00256553688766	0
YML126C	P54839	ERG13	55.01283	sce00072  Synthesis and degradation of ketone bodies sce00280  Valine, leucine and isoleucine degradation sce00650  Butanoate metabolism sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	1.0118742799747	tightly_const	2	1.19462212758239e-05	1.19467726536677e-05	1.1946221275824e-05	1	12	0	1	1.00029660191801	1.01402246226599	0.0278397974604772
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	1.00844557461523	opt_isoenz_tight	2	0	2.55896765907413e-06	2.55896765904277e-06	1	5	0	2	1.00016172931982	1.00620835326132	0.0127266206745156
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	1.00844557461523	opt_isoenz_tight	2	0	7.03012748953162e-07	7.03012748948684e-07	1	6	0	2	1.00010514849932	1.00327698069959	-0.0123839528665865
YGR157W	P05374	CHO2	101.20215	sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	KO	0	subOpt_isoenz	0	0	2.72577588111292e-08	0	1	27	0	2	1.00004150048578	0.999999420758998	0
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KO	0	subOpt_isoenz	0	0	0.000965100306603392	0	1	84	0	2	1.00005397290446	0.999999286255951	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	0.000917791735323788	0	1	52	0	2	1.0000544586588	0.999999281017601	0
