genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YER043C	P39954	SAH1	49.12498	OE	1.02020542383088	tightly_const	2	4.00916835601183e-06	4.01181761693901e-06	4.00916835601182e-06	1	4	0	1	1.00015688781508	1.00417536848031	0
YLR180W	P10659	SAM1	41.81793	OE	1.02020542383088	essential	2	5.17654575368187e-06	5.43626348330427e-06	5.43267356928266e-06	0	7	3	1	1.00016070926797	1.00437705242707	0
YER091C	P05694	MET6	85.85892	OE	1.01336960052527	tightly_const	2	1.3421912881871e-06	1.34232371581231e-06	1.34219128818709e-06	1	7	0	1	1.0001079308671	1.00244048196938	0
YGR175C	P32476	ERG1	55.12537	OE	1.01187446310603	tightly_const	2	1.08719486536212e-05	1.08723915462314e-05	1.08719486536211e-05	1	9	0	1	1.00028324310334	1.01282669741503	0
YLR100W	Q12452	ERG27	39.72421	OE	1.01187446310603	tightly_const	2	2.26375163559681e-06	2.26383549558345e-06	2.2637516355968e-06	1	7	0	1	1.0000600717086	1.00190364928917	0
YNL280C	P32462	ERG24	50.61486	OE	1.01187446310603	tightly_const	2	1.27608871547605e-05	1.27613898243575e-05	1.27608871547604e-05	1	5	0	1	1.00033162120367	1.01338280782929	-0.0171121602359101
YJL167W	P08524	ERG20	40.48289	OE	1.0118742799747	tightly_const	2	3.00465284186449e-06	3.00477524118577e-06	3.0046528418645e-06	1	5	0	1	1.00008734624187	1.00257661416772	0
YML126C	P54839	ERG13	55.01283	OE	1.0118742799747	tightly_const	2	1.19462212758239e-05	1.194677265367e-05	1.19462212758239e-05	1	12	0	1	1.00026554872815	1.01408339266456	0.0276078796013479
YHR163W	P38858	SOL3	27.78417	OE	1.00844557461134	opt_isoenz_tight	2	0	2.55896765905172e-06	2.55896765905057e-06	0	5	7	2	1.00018767196519	1.00578733529553	0.0123724199538533
YHR183W	P38720	GND1	53.54274	OE	1.00844557461134	opt_isoenz_tight	2	0	7.03012748956796e-07	7.03012748950826e-07	0	6	8	2	1.00011408955707	1.00329096602331	-0.0190400728822636
