gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
Gmd	Gmd	1000
WcaG	WcaG	1000
WbgL	WbgL	1000
Lac12	Lac12	1000
YLR044C	PDC1	12.2022410608249
YAL038W	CDC19	2.44897209902931
YGR254W	ENO1	2.29268344126769
YOR283W	YOR283W	2.29268344126769
YLR354C	TAL1	1.26285109849854
YMR205C	PFK2	1.22596656758092
YKL060C	FBA1	1.22596656758092
YDR050C	TPI1	1.22472201550147
YCR012W	PGK1	1.22357375822995
YJL052W	TDH1	1.22357375822995
YBR196C	PGI1	1.19284182727123
YER091C	MET6	0.293884450454307
YGL125W	MET13	0.293884450454307
YPL023C	MET12	0.293884450454307
YER043C	SAH1	0.293827460547132
YDR502C	SAM2	0.293827460547132
YJR105W	ADO1	0.293827460547132
YLR180W	SAM1	0.293827460547132
YBR221C	PDB1	0.287687053462433
YER178W	PDA1	0.287687053462433
YGR193C	PDX1	0.287687053462433
YNL071W	LAT1	0.287687053462433
YNL036W	NCE103	0.286620240588634
YLL052C	AQY2	0.283834026643841
YPR192W	AQY1	0.283834026643841
YBR218C	PYC2	0.282987457510794
YGL062W	PYC1	0.282987457510794
YJR095W	SFC1	0.27783
YHR002W	LEU5	0.277829999999995
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YMR267W	PPA2	0.25740823736589
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071959
YKL029C	MAE1	0.21743441217227
YDL085W	NDE2	0.211775758148652
YMR145C	NDE1	0.211775758148652
YDR503C	LPP1	0.207961799763475
Q0045	COX1	0.188338744171409
Q0250	COX2	0.188338744171409
Q0275	COX3	0.188338744171409
YDL067C	COX9	0.188338744171409
YGL187C	COX4	0.188338744171409
YGL191W	COX13	0.188338744171409
YHR051W	COX6	0.188338744171409
YIL111W	COX5B	0.188338744171409
YLR038C	COX12	0.188338744171409
YLR395C	COX8	0.188338744171409
YMR256C	COX7	0.188338744171409
YPR021C	AGC1	0.188206271058758
Q0105	COB	0.18696307343
YBL045C	COR1	0.186963073426546
YDR529C	QCR7	0.186963073426546
YEL024W	RIP1	0.186963073426546
YFR033C	QCR6	0.186963073426546
YGR183C	QCR9	0.186963073426546
YHR001W-A	QCR10	0.186963073426546
YJL166W	QCR8	0.186963073426546
YOR065W	CYT1	0.186963073426546
YPR191W	QCR2	0.186963073426546
YLR295C	ATP14	0.179991683431526
Q0130	OLI1	0.179991683431525
Q0080	ATP8	0.179991683431525
Q0085	ATP6	0.179991683431525
YBL099W	ATP1	0.179991683431525
YBR039W	ATP3	0.179991683431525
YDL004W	ATP16	0.179991683431525
YDR298C	ATP5	0.179991683431525
YDR322C-A	TIM11	0.179991683431525
YDR377W	ATP17	0.179991683431525
YJR121W	ATP2	0.179991683431525
YKL016C	ATP7	0.179991683431525
YML081C-A	ATP18	0.179991683431525
YPL078C	ATP4	0.179991683431525
YPL271W	ATP15	0.179991683431525
YPR020W	ATP20	0.179991683431525
YOL077W-A	ATP19	0.179991683431525
YER053C	PIC2	0.150651224118773
YJR077C	MIR1	0.150651224118773
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125434562191247
YOR375C	GDH1	0.125434562191247
YML120C	NDI1	0.104000894174451
YFL018C	LPD1	0.0778279148543628
YER081W	SER3	0.0284390122424826
YGR208W	SER2	0.0284390122424826
YIL074C	SER33	0.0284390122424826
YOR184W	SER1	0.0284390122424826
YLR058C	SHM2	0.0091067168866761
YGR204W	ADE3	0.0036022145898647
YBR263W	SHM1	0.000228203523154807
YAL044C	GCV3	0.000114101648164991
YDR019C	GCV1	0.000114101648164991
YMR189W	GCV2	0.00011410164816363
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
