genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.51027093741038e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10051161486212e-07	2.10413658046462e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.58691561048131e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	2.83907770977097e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72334603329118e-08	2.72769644349567e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.69822665780258e-11	4.24938626368082e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15390835485003e-09	1.59461388661699e-12
Gmd	O85339	Gmd	41.674	2	1000	tightly_const	2	7.67513766865022e-08	7.67513766866557e-08	7.67513766865022e-08
WcaG	P32055	WcaG	36.141	2	1000	tightly_const	2	2.55837922288341e-07	2.55837922288852e-07	2.55837922288341e-07
WbgL	A6M9C2	WbgL	34.942	2	1000	tightly_const	2	9.69083038970987e-08	9.69083038972926e-08	9.69083038970987e-08
Lac12	P07921	Lac12	65.383	2	1000	tightly_const	2	0.00138152478035704	0.0013815247803598	0.00138152478035704
YAL038W	P00549	CDC19	54.54404	2	2.40904245538566	essential	2	1.82620799487262e-06	1.96516701723661e-06	1.96487620592097e-06
YGR254W	P00924	ENO1	46.81564	2	2.2556496821753	essential	2	1.83393261044048e-06	2.01787415010886e-06	2.01573327976903e-06
YOR283W	Q12040	YOR283W	26.17622	2	2.2556496821753	essential	2	5.50061847411054e-07	5.60082660716227e-07	5.56565233624021e-07
YLR354C	P15019	TAL1	37.0359	2	1.23942104095245	tightly_const	2	2.71583881190515e-06	2.71993765022609e-06	2.71780507933359e-06
YCR012W	P00560	PGK1	44.73787	2	1.21658355508777	tightly_const	2	8.74769736911986e-07	8.76752241796318e-07	8.74793406633836e-07
YJL052W	P00360	TDH1	35.74956	2	1.21658355508777	tightly_const	2	1.61859057551163e-05	1.61918412604758e-05	1.61897103696504e-05
YDR050C	P00942	TPI1	26.79508	2	1.21052389009455	essential	2	2.59835904364477e-08	2.93536609003002e-08	2.59858553255164e-08
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44198243000536e-07	6.44426228109133e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40929094858575e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40929703779002e-08	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088727152345e-06	1.911630399284e-06	1.91105956507182e-06
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.13675366792888e-09	0
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.91251662820902e-08	5.96562487400754e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58938061498688e-06	2.59034951764895e-06	2.58960509176977e-06
YBR221C	P32473	PDB1	40.0532	0	0.291455961420045	tightly_const	0	5.35846414659572e-07	5.38047228656779e-07	5.35834721149721e-07
YER178W	P16387	PDA1	46.34261	0	0.291455961420045	tightly_const	0	5.35846414659572e-07	5.38047228656779e-07	5.35834721149721e-07
YGR193C	P16451	PDX1	45.36125	0	0.291455961420045	tightly_const	0	5.35811201433324e-07	5.38047228656779e-07	5.35834721149721e-07
YNL071W	P12695	LAT1	51.81762	0	0.291455961420045	tightly_const	0	5.35846414659572e-07	5.38047228656779e-07	5.35834721149721e-07
YNL036W	P53615	NCE103	24.85889	0	0.286620240588634	opt_isoenz	0	0	3.63675265249466e-09	5.02516968738897e-11
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14430857869975e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.282987457510794	opt_isoenz_tight	0	0	5.14559838147265e-07	5.14265994470609e-07
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	0.277692209962407	essential	0	1.14205460927751e-07	1.17440478726607e-07	1.14187409627479e-07
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67165522008903e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz_tight	0	0	3.67477434517305e-08	3.63823566410981e-08
YMR267W	P28239	PPA2	35.57213	0	0.257411143023544	tightly_const	0	4.27381633850802e-07	4.27757777856466e-07	4.27691591368752e-07
YDL066W	P21954	IDP1	48.18986	0	0.25578	tightly_const	0	3.94115955330256e-07	3.96717468647081e-07	3.95411741460679e-07
YOL126C	P22133	MDH2	40.7305	0	0.252533868071966	essential	0	1.43534549122575e-09	3.65219492093387e-09	1.4357708358877e-09
YKL029C	P36013	MAE1	74.37529	0	0.217434412172269	tightly_const	0	1.76446535852189e-08	1.78154035787929e-08	1.76556702474977e-08
YDL085W	Q07500	NDE2	61.65854	0	0.216795876517465	essential	0	8.79944955378336e-07	9.62988667626698e-07	9.62048363739469e-07
YMR145C	P40215	NDE1	62.77345	0	0.216795876517465	subOpt_isoenz	0	0	8.10885913894931e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799635333	essential	0	8.68804285387622e-10	1.0298466101714e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.193592364861314	tightly_const	0	1.60310782545453e-06	1.60345634753677e-06	1.60320177782433e-06
Q0250	P00410	COX2	28.5669	0	0.193592364861314	tightly_const	0	1.60310782545453e-06	1.60345634753677e-06	1.60320177782433e-06
Q0275	P00420	COX3	30.35941	0	0.193592364861314	tightly_const	0	1.60310782545453e-06	1.60345634753677e-06	1.60320177782433e-06
YDL067C	P07255	COX9	6.96313	0	0.193592364861314	tightly_const	0	1.60310782545453e-06	1.60345634753677e-06	1.60320177782433e-06
YGL187C	P04037	COX4	17.1424	0	0.193592364861314	tightly_const	0	1.60310782545452e-06	1.60320281396673e-06	1.60320177782433e-06
YGL191W	P32799	COX13	15.02097	0	0.193592364861314	tightly_const	0	1.60310782545452e-06	1.60320281396673e-06	1.60320177782433e-06
YHR051W	P00427	COX6	17.34139	0	0.193592364861314	tightly_const	0	1.60310782545452e-06	1.60320281396673e-06	1.60320177782433e-06
YIL111W	P00425	COX5B	17.1965	0	0.193592364861314	tightly_const	0	1.60310782545452e-06	1.60320281396673e-06	1.60320177782433e-06
YLR038C	Q01519	COX12	9.78778	0	0.193592364861314	tightly_const	0	1.60310782545452e-06	1.60320281396673e-06	1.60320177782433e-06
YLR395C	P04039	COX8	8.90656	0	0.193592364861314	tightly_const	0	3.20621286571503e-06	3.20640168129462e-06	3.2063995530977e-06
YMR256C	P10174	COX7	6.9323	0	0.193592364861314	tightly_const	0	1.60310782545452e-06	1.60320281396673e-06	1.60320177782433e-06
Q0105	P00163	COB	43.65549	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.0537209170642e-06
YBL045C	P07256	COR1	50.22724	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YDR529C	P00128	QCR7	14.56466	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YEL024W	P08067	RIP1	23.36479	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YFR033C	P00127	QCR6	17.25682	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YGR183C	P22289	QCR9	7.47622	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YJL166W	P08525	QCR8	10.97437	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YOR065W	P07143	CYT1	34.05423	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YPR191W	P07257	QCR2	40.47764	0	0.191860546062156	tightly_const	0	5.05342667240887e-06	5.05362870040591e-06	5.05372091706413e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
Q0085	P00854	ATP6	29.09876	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
Q0130	P61829	OLI1	7.75937	0	0.18402486881391	tightly_const	0	6.12501935907977e-05	6.12563162697827e-05	6.12562568181961e-05
YBL099W	P07251	ATP1	58.60746	0	0.18402486881391	tightly_const	0	1.88462522245564e-06	1.88546243970851e-06	1.88481258397091e-06
YBR039W	P38077	ATP3	34.35021	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YDL004W	Q12165	ATP16	17.02022	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YDR298C	P09457	ATP5	22.81414	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YDR377W	Q06405	ATP17	11.312	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YJR121W	P00830	ATP2	54.7932	0	0.18402486881391	tightly_const	0	1.88462522245564e-06	1.88546243970851e-06	1.88481258397091e-06
YKL016C	P30902	ATP7	19.80938	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YLR295C	Q12349	ATP14	14.12765	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181969e-06
YML081C-A	P81450	ATP18	6.68769	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YPL078C	P05626	ATP4	26.92481	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YPL271W	P21306	ATP15	6.7425	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YPR020W	Q12233	ATP20	12.92094	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.18402486881391	tightly_const	0	6.12501662348714e-06	6.12562284371299e-06	6.12562568181961e-06
YER053C		PIC2	NaN	0	0.156462317442169		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.156462317442169		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13780057901791e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36492714527508e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52458621246037e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.127114504369397	subOpt_isoenz	0	0	1.40769888925471e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.127114504369397	opt_isoenz_tight	0	0	1.40797906006573e-06	1.40637960509385e-06
YML120C	P32340	NDI1	57.24915	0	0.106071908176394	essential	0	1.48801463734202e-07	1.51650075943829e-07	1.49772239290124e-07
YFL018C	P09624	LPD1	54.00934	0	0.0789444447082123	tightly_const	0	5.37917769586471e-07	5.40562092015663e-07	5.37941550748148e-07
YER081W	P40054	SER3	51.1927	0	0.0290745905856852	subOpt_isoenz	0	0	1.88849031650508e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0290745905856852	opt_isoenz_tight	0	0	1.88851321567205e-08	1.89175194501925e-08
YLR058C	P37291	SHM2	52.21793	0	0.00932542195931155	tightly_const	0	3.68168676723538e-07	3.70540526957374e-07	3.68844031318259e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	6.90973256493883e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.23866418634599e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.36210599221267e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.43619396669302e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	6.90973256493883e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.20035582128494e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.25498954858096e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24461903351472e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	opt_isoenz	0	0	1.39467756182385e-08	1.37856906487692e-08
