genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10049495356648e-07	2.10433209261104e-07	2.10188074822914e-07	1	4	0	1	1.00015410967899	1.00015418395535
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72286638592078e-08	2.72783997674992e-08	2.72466152002226e-08	1	6	0	1	1.00002106933395	1.0000210794874
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.67698267123438e-11	4.25433831064484e-09	1.5728024228112e-10	1	16	0	1	1.00000005402022	1.00000005404625
Gmd	O85339	Gmd	41.674		2	1000	tightly_const	2	7.6844218826957e-08	7.68442188271107e-08	7.6844218826957e-08	1	3	0	1	1.00001769043369	1.00001769895879
WcaG	P32055	WcaG	36.141		2	1000	tightly_const	2	2.56147396089857e-07	2.56147396090369e-07	2.56147396089857e-07	1	5	0	1	1.00005114070723	1.00005116535301
WbgL	A6M9C2	WbgL	34.942		2	1000	tightly_const	2	9.70255288219154e-08	9.70255288221095e-08	9.70255288219154e-08	1	4	0	1	1.00001872821218	1.00001873723741
Lac12	P07921	Lac12	65.383		2	1000	tightly_const	2	0.00138319593888523	0.00138319593888799	0.00138319593888523	1	2	0	1	1.99831183307963	1.99927364942446
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22472201550147	essential	2	2.83689737683117e-08	3.17473164099791e-08	2.83747203218349e-08	1	2	0	1	1.00002610932313	1.00002612190545
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454306	subOpt_isoenz	0	0	1.4093140482647e-08	0	0	6	1	2	1.00000364910879	0.999999940077795
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547132	subOpt_isoenz	0	0	2.13895461984609e-09	0	0	7	2	2	1.00000345357487	0.999999940883001
