genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.52112081658318e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	7.92234926579679e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.12472308828766e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052002673669e-07	2.10427921110983e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.60547376009962e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.39187118567913e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72296572074565e-08	2.72789221801996e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.62329735828444e-11	4.26991849695852e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13802422686708e-09	1.59461388661699e-12
TASY	Q2PRN4	TASY	97.962	2	1000	tightly_const	2	2.77263072862181e-06	2.77263072862736e-06	2.77263072862181e-06
crtE	Q1L6K3	crtE	42.153	2	1000	essential	2	5.12278692144229e-08	5.28120138786163e-08	5.28120138785107e-08
mvaS	Q9FD71	mvaS	42.151	2	1000	tightly_const	2	5.91406350251499e-07	5.91776435416325e-07	5.91540491499496e-07
CYP725A4	Q6WG30	CYP725A4	56.558	2	1000	tightly_const	2	0.00159703529968616	0.00159703529968936	0.00159703529968616
TAT	Q9M6F0	TAT	49.08	2	1000	tightly_const	2	1.49922580797394e-08	1.49922580797694e-08	1.49922580797394e-08
YGR087C	P26263	PDC6	61.57964	1	11.8865593137164	subOpt_isoenz	2	0	2.57498842235713e-09	0
YLR044C	P06169	PDC1	61.49468	2	11.8865593137164	tightly_const	2	9.30855292857221e-07	9.34267313972255e-07	9.32510285605512e-07
YLR134W	P16467	PDC5	61.91138	1	11.8865593137164	subOpt_isoenz	2	0	2.50101788416709e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.46130515507908	essential	2	1.92390117540609e-06	2.06366138292616e-06	2.06343999819077e-06
YOR347C	P52489	PYK2	55.19478	1	2.46130515507908	subOpt_isoenz	2	0	1.39713519442362e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.30412249190665	essential	2	1.93223407213211e-06	2.11723300650775e-06	2.1151540268024e-06
YHR174W	P00925	ENO2	46.91368	1	2.30412249190665	subOpt_isoenz	2	0	2.74410984532135e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.30412249190665	subOpt_isoenz	2	0	9.56300597704748e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.30412249190665	subOpt_isoenz	2	0	1.83096170542127e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.30412249190665	subOpt_isoenz	2	0	1.7776257767545e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.30412249190665	subOpt_isoenz	2	0	1.77762577301134e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.30412249190665	essential	2	5.77457224541078e-07	5.87536070872038e-07	5.84016351217338e-07
YLR354C	P15019	TAL1	37.0359	2	1.27203734264526	tightly_const	2	3.30768068852808e-06	3.31177093470272e-06	3.30931830835374e-06
YGR043C	P53228	NQM1	37.25314	1	1.27203734264526	subOpt_isoenz	2	0	3.5010976103082e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.23288491006931	subOpt_isoenz	2	0	3.71591709520471e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23288491006931	subOpt_isoenz	2	0	3.85363188819378e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.23288491006931	tightly_const	2	6.9239811719503e-07	6.95343523250319e-07	6.95306477081304e-07
YDR050C	P00942	TPI1	26.79508	2	1.23182499174532	essential	2	2.85629033803566e-08	3.19595635356793e-08	2.85686717867573e-08
YCR012W	P00560	PGK1	44.73787	2	1.22961386975792	tightly_const	2	9.17102777341824e-07	9.19226243098447e-07	9.17195856690739e-07
YGR192C	P00359	TDH3	35.74626	1	1.22961386975792	subOpt_isoenz	2	0	3.70328014679153e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22961386975792	tightly_const	2	1.69710192671715e-05	1.69769889657864e-05	1.69744480919274e-05
YJR009C	P00358	TDH2	35.84645	1	1.22961386975792	subOpt_isoenz	2	0	5.95267249818972e-09	0
