genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052002673669e-07	2.10427921110983e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72296572074565e-08	2.72789221801996e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.62329735828444e-11	4.26991849695852e-09	1.5728024228112e-10	1	16	0	1
TASY	Q2PRN4	TASY	97.962	2	1000	tightly_const	2	2.77263072862181e-06	2.77263072862736e-06	2.77263072862181e-06	1	3	0	1
crtE	Q1L6K3	crtE	42.153	2	1000	essential	2	5.12278692144229e-08	5.28120138786163e-08	5.28120138785107e-08	1	4	0	1
mvaS	Q9FD71	mvaS	42.151	2	1000	tightly_const	2	5.91406350251499e-07	5.91776435416325e-07	5.91540491499496e-07	1	5	0	1
CYP725A4	Q6WG30	CYP725A4	56.558	2	1000	tightly_const	2	0.00159703529968616	0.00159703529968936	0.00159703529968616	1	4	0	1
TAT	Q9M6F0	TAT	49.08	2	1000	tightly_const	2	1.49922580797394e-08	1.49922580797694e-08	1.49922580797394e-08	1	4	0	1
YLR044C	P06169	PDC1	61.49468	2	11.8865593137164	tightly_const	2	9.30855292857221e-07	9.34267313972255e-07	9.32510285605512e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.46130515507908	essential	2	1.92390117540609e-06	2.06366138292616e-06	2.06343999819077e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.30412249190665	essential	2	1.93223407213211e-06	2.11723300650775e-06	2.1151540268024e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.30412249190665	essential	2	5.77457224541078e-07	5.87536070872038e-07	5.84016351217338e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.27203734264526	tightly_const	2	3.30768068852808e-06	3.31177093470272e-06	3.30931830835374e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.23288491006931	tightly_const	2	6.9239811719503e-07	6.95343523250319e-07	6.95306477081304e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.23182499174532	essential	2	2.85629033803566e-08	3.19595635356793e-08	2.85686717867573e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22961386975792	tightly_const	2	9.17102777341824e-07	9.19226243098447e-07	9.17195856690739e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22961386975792	tightly_const	2	1.69710192671715e-05	1.69769889657864e-05	1.69744480919274e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.20131804858831	tightly_const	2	3.79079259523622e-07	3.80751162268962e-07	3.79297956435923e-07	1	2	0	1
YPL023C	P46151	MET12	73.94088	0	0.29388445045431	subOpt_isoenz	0	0	1.40931367478513e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.10785195740748e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.282987457510793	subOpt_isoenz	0	0	5.14446985033253e-07	0	0	8	9	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67210529068481e-08	0	0	12	11	2
YMR145C	P40215	NDE1	62.77345	0	0.23072041367048	subOpt_isoenz	0	0	8.15549004285143e-08	0	0	6	13	2
YAL062W	P39708	GDH3	49.62653	0	0.125861870031113	subOpt_isoenz	0	0	1.4092394955819e-06	0	0	8	20	2
YER081W	P40054	SER3	51.1927	0	0.0284390434418776	subOpt_isoenz	0	0	1.85675687019499e-08	0	0	6	21	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.60835011354356e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.26282291505401e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22709338619404e-09	0	1	52	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13802422686708e-09	1.59461388661699e-12	1	11	0	3
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	10	3
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	10	3
YGL080W		MPC1	NaN	0	0.253875133230183		0	NaN	NaN	NaN	0	4	12	3
YGR243W		MPC3	NaN	0	0.253875133230183		0	NaN	NaN	NaN	0	4	12	3
YHR162W		MPC2	NaN	0	0.253875133230183		0	NaN	NaN	NaN	0	4	12	3
YER053C		PIC2	NaN	0	0.150264653782123		0	NaN	NaN	NaN	0	4	19	3
YJR077C		MIR1	NaN	0	0.150264653782123		0	NaN	NaN	NaN	0	4	19	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.28611261601738e-10	0	0	24	23	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.37310328872975e-09	0	0	24	23	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.48459488629545e-10	0	0	24	23	3
