genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052002673669e-07	2.10427921110983e-07	2.10188074822914e-07	1	4	0	1	1.00399032301799	1.00399111985037
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72296572074565e-08	2.72789221801996e-08	2.72466152002226e-08	1	6	0	1	1.00054554328555	1.00054565185079
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.62329735828444e-11	4.26991849695852e-09	1.5728024228112e-10	1	16	0	1	1.00000139872968	1.00000139901132
TASY	Q2PRN4	TASY	97.962	2	1000	tightly_const	2	2.77263072862181e-06	2.77263072862736e-06	2.77263072862181e-06	1	3	0	1	1.00149868381248	1.00149898235013
crtE	Q1L6K3	crtE	42.153	2	1000	essential	2	5.12278692144229e-08	5.28120138786163e-08	5.28120138785107e-08	1	4	0	1	1.0000122652443	1.00001226769329
mvaS	Q9FD71	mvaS	42.151	2	1000	tightly_const	2	5.91406350251499e-07	5.91776435416325e-07	5.91540491499496e-07	1	5	0	1	1.00581307345937	1.00581423638761
CYP725A4	Q6WG30	CYP725A4	56.558	2	1000	tightly_const	2	0.00159703529968616	0.00159703529968936	0.00159703529968616	1	4	0	1	1.99061718682697	1.9910139603625
TAT	Q9M6F0	TAT	49.08	2	1000	tightly_const	2	1.49922580797394e-08	1.49922580797694e-08	1.49922580797394e-08	1	4	0	1	1.00000405399724	1.00000405480225
YLR044C	P06169	PDC1	61.49468	2	11.8865593137164	tightly_const	2	9.30855292857221e-07	9.34267313972255e-07	9.32510285605512e-07	0	17	2	1	1.1080869011479	1.17721602209491
YAL038W	P00549	CDC19	54.54404	2	2.46130515507908	essential	2	1.92390117540609e-06	2.06366138292616e-06	2.06343999819077e-06	0	6	3	1	1.04409889054028	1.10477511993739
YGR254W	P00924	ENO1	46.81564	2	2.30412249190665	essential	2	1.93223407213211e-06	2.11723300650775e-06	2.1151540268024e-06	0	5	4	1	1.03129931163269	1.09122604034914
YLR354C	P15019	TAL1	37.0359	2	1.27203734264526	tightly_const	2	3.30768068852808e-06	3.31177093470272e-06	3.30931830835374e-06	0	6	5	1	1.04998337065838	1.11100350752624
